sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.8119753003120422,-0.257986843585968,-0.31772745240751
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.8965246677398682,-0.1734374761581421,-0.19345533078903077
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.7045064568519592,-0.365455687046051,-0.5187400108141886
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.8894436955451965,-0.18051844835281372,-0.20295657752924146
75,MLP,Pseudo-Feature,2,1.0699621438980103,0.9047106504440308,-0.1652514934539795,-0.18265673491615722
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.7446259260177612,-0.020805954933166504,-0.02794148606191591
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.9164949059486389,0.15106302499771118,0.1648269117670108
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.8081040978431702,0.04267221689224243,0.05280534649698545
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,1.1050924062728882,0.33966052532196045,0.3073593876800975
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.9151312112808228,0.14969933032989502,0.16358236773541468
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.8877658247947693,0.12233394384384155,0.137799789569645
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.9945440292358398,0.2291121482849121,0.23036903500486644
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.8119753003120422,0.0465434193611145,0.057321225588054046
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.8965246677398682,0.13109278678894043,0.14622329034116188
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.7045064568519592,-0.060925424098968506,-0.08647958227552627
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.8894436955451965,0.1240118145942688,0.13942626746963907
75,MLP-E2E,Pseudo-Feature,2,0.7654318809509277,0.9047106504440308,0.13927876949310303,0.1539484136997229
75,LH,Pseudo-Feature,2,1.0709335803985596,0.7446259260177612,-0.32630765438079834,-0.4382168857937604
75,LH,Pseudo-Feature,2,1.0709335803985596,0.9164949059486389,-0.15443867444992065,-0.16851012858611078
75,LH,Pseudo-Feature,2,1.0709335803985596,0.8081040978431702,-0.2628294825553894,-0.32524211083309845
75,LH,Pseudo-Feature,2,1.0709335803985596,1.1050924062728882,0.03415882587432861,0.030910379693527217
75,LH,Pseudo-Feature,2,1.0709335803985596,0.9151312112808228,-0.15580236911773682,-0.17025139914053958
75,LH,Pseudo-Feature,2,1.0709335803985596,0.8877658247947693,-0.18316775560379028,-0.20632440502666838
75,LH,Pseudo-Feature,2,1.0709335803985596,0.9945440292358398,-0.07638955116271973,-0.07680861673003438
75,LH,Pseudo-Feature,2,1.0709335803985596,0.8119753003120422,-0.25895828008651733,-0.3189238391697378
75,LH,Pseudo-Feature,2,1.0709335803985596,0.8965246677398682,-0.1744089126586914,-0.1945388888164951
75,LH,Pseudo-Feature,2,1.0709335803985596,0.7045064568519592,-0.36642712354660034,-0.5201189002354298
75,LH,Pseudo-Feature,2,1.0709335803985596,0.8894436955451965,-0.18148988485336304,-0.20404876189730747
75,LH,Pseudo-Feature,2,1.0709335803985596,0.9047106504440308,-0.1662229299545288,-0.18373048871807446
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.7446259260177612,-0.018894970417022705,-0.02537511756818955
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.9164949059486389,0.15297400951385498,0.16691201284475854
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.8081040978431702,0.04458320140838623,0.05517012168033648
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,1.1050924062728882,0.34157150983810425,0.3090886408224559
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.9151312112808228,0.15161031484603882,0.16567057595363202
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.8877658247947693,0.12424492835998535,0.13995236681780115
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.9945440292358398,0.2310231328010559,0.23229050299418424
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.8119753003120422,0.0484544038772583,0.05967472638470316
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.8965246677398682,0.13300377130508423,0.1483548373971524
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.7045064568519592,-0.05901443958282471,-0.08376706701387358
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.8894436955451965,0.1259227991104126,0.14157478403759613
75,LH-E2E,Pseudo-Feature,2,0.7635208964347839,0.9047106504440308,0.14118975400924683,0.15606067413924118
5,MLP,Pseudo-Feature,2,1.175487756729126,1.7033003568649292,0.5278126001358032,0.309876410234122
5,MLP,Pseudo-Feature,2,1.175487756729126,1.5893687009811401,0.41388094425201416,0.26040587309698465
5,MLP,Pseudo-Feature,2,1.175487756729126,1.4532341957092285,0.27774643898010254,0.19112297233313635
5,MLP,Pseudo-Feature,2,1.175487756729126,1.4266527891159058,0.2511650323867798,0.17605196884830424
5,MLP,Pseudo-Feature,2,1.175487756729126,1.8237545490264893,0.6482667922973633,0.3554572585677194
5,MLP,Pseudo-Feature,2,1.175487756729126,1.6199983358383179,0.4445105791091919,0.27438952823316715
5,MLP,Pseudo-Feature,2,1.175487756729126,1.7620255947113037,0.5865378379821777,0.33287702502316835
5,MLP,Pseudo-Feature,2,1.175487756729126,1.792655110359192,0.6171673536300659,0.3442755664844003
5,MLP,Pseudo-Feature,2,1.175487756729126,2.1974754333496094,1.0219876766204834,0.46507353898499276
5,MLP,Pseudo-Feature,2,1.175487756729126,1.9939152002334595,0.8184274435043335,0.4104625128533586
5,MLP,Pseudo-Feature,2,1.175487756729126,1.6303352117538452,0.45484745502471924,0.2789901437112517
5,MLP,Pseudo-Feature,2,1.175487756729126,1.4959454536437988,0.32045769691467285,0.2142175011355577
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.7033003568649292,0.4641519784927368,0.2725015447933378
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.5893687009811401,0.35022032260894775,0.22035184308886396
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.4532341957092285,0.21408581733703613,0.1473168041112292
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.4266527891159058,0.18750441074371338,0.13142960373694676
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.8237545490264893,0.5846061706542969,0.32055090470719133
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.6199983358383179,0.3808499574661255,0.23509280783862224
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.7620255947113037,0.5228772163391113,0.2967477986179771
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.792655110359192,0.5535067319869995,0.30876364828262703
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,2.1974754333496094,0.958327054977417,0.43610364895713083
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.9939152002334595,0.7547668218612671,0.3785350659711579
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.6303352117538452,0.39118683338165283,0.23994257779713332
5,MLP-E2E,Pseudo-Feature,2,1.2391483783721924,1.4959454536437988,0.25679707527160645,0.1716620580289906
5,LH,Pseudo-Feature,2,1.1914151906967163,1.7033003568649292,0.5118851661682129,0.30052548518828565
5,LH,Pseudo-Feature,2,1.1914151906967163,1.5893687009811401,0.39795351028442383,0.2503846401648412
5,LH,Pseudo-Feature,2,1.1914151906967163,1.4532341957092285,0.2618190050125122,0.18016298115303808
5,LH,Pseudo-Feature,2,1.1914151906967163,1.4266527891159058,0.23523759841918945,0.1648877710216834
5,LH,Pseudo-Feature,2,1.1914151906967163,1.8237545490264893,0.632339358329773,0.3467239375316774
5,LH,Pseudo-Feature,2,1.1914151906967163,1.6199983358383179,0.42858314514160156,0.2645577687706809
5,LH,Pseudo-Feature,2,1.1914151906967163,1.7620255947113037,0.5706104040145874,0.32383774998914144
5,LH,Pseudo-Feature,2,1.1914151906967163,1.792655110359192,0.6012399196624756,0.33539073756468746
5,LH,Pseudo-Feature,2,1.1914151906967163,2.1974754333496094,1.006060242652893,0.4578254789039241
5,LH,Pseudo-Feature,2,1.1914151906967163,1.9939152002334595,0.8025000095367432,0.40247449311925687
5,LH,Pseudo-Feature,2,1.1914151906967163,1.6303352117538452,0.4389200210571289,0.269220720924599
5,LH,Pseudo-Feature,2,1.1914151906967163,1.4959454536437988,0.3045302629470825,0.20357043246818446
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.7033003568649292,0.5696244239807129,0.3344239444822026
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.5893687009811401,0.45569276809692383,0.2867130627497686
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.4532341957092285,0.3195582628250122,0.2198945385186568
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.4266527891159058,0.29297685623168945,0.2053596070935008
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.8237545490264893,0.690078616142273,0.37838349272967314
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.6199983358383179,0.48632240295410156,0.3001993225520439
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.7620255947113037,0.6283496618270874,0.3566064327970436
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.792655110359192,0.6589791774749756,0.36759953081155516
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,2.1974754333496094,1.063799500465393,0.48410074775846057
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.9939152002334595,0.8602392673492432,0.43143222301957534
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.6303352117538452,0.4966592788696289,0.30463629521645674
5,LH-E2E,Pseudo-Feature,2,1.1336759328842163,1.4959454536437988,0.3622695207595825,0.2421676003474408
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.6535065174102783,0.5867373943328857,0.3548443191211812
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.2380990982055664,0.17132997512817383,0.13838147154495967
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.2574301958084106,0.19066107273101807,0.15162756021493562
10,MLP,Pseudo-Feature,2,1.0667691230773926,0.9823393225669861,-0.0844298005104065,-0.08594769502841437
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.3746296167373657,0.30786049365997314,0.22395886856466038
10,MLP,Pseudo-Feature,2,1.0667691230773926,0.9288604855537415,-0.13790863752365112,-0.14847077647127674
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.2799991369247437,0.21323001384735107,0.16658606064348286
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.4913015365600586,0.424532413482666,0.2846724173985111
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.6209832429885864,0.5542141199111938,0.3418999686199077
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.8590526580810547,0.7922835350036621,0.42617595126190266
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.1769287586212158,0.11015963554382324,0.09359923847291861
10,MLP,Pseudo-Feature,2,1.0667691230773926,1.254694938659668,0.1879258155822754,0.14977809329734587
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.6535065174102783,0.7106618285179138,0.42979076346850587
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.2380990982055664,0.2952544093132019,0.23847397170479132
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.2574301958084106,0.31458550691604614,0.25018128876235307
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,0.9823393225669861,0.03949463367462158,0.04020467547956519
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.3746296167373657,0.4317849278450012,0.314110013772166
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,0.9288604855537415,-0.013984203338623047,-0.015055224714706585
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.2799991369247437,0.33715444803237915,0.26340209013141064
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.4913015365600586,0.5484568476676941,0.36777059113933686
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.6209832429885864,0.6781385540962219,0.4183501322604337
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.8590526580810547,0.9162079691886902,0.49283594265394043
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.1769287586212158,0.23408406972885132,0.1988940010294958
10,MLP-E2E,Pseudo-Feature,2,0.9428446888923645,1.254694938659668,0.31185024976730347,0.24854667071538403
10,LH,Pseudo-Feature,2,1.0751886367797852,1.6535065174102783,0.5783178806304932,0.34975240468737584
10,LH,Pseudo-Feature,2,1.0751886367797852,1.2380990982055664,0.16291046142578125,0.13158111629504846
10,LH,Pseudo-Feature,2,1.0751886367797852,1.2574301958084106,0.1822415590286255,0.144931750196647
10,LH,Pseudo-Feature,2,1.0751886367797852,0.9823393225669861,-0.09284931421279907,-0.09451857630026578
10,LH,Pseudo-Feature,2,1.0751886367797852,1.3746296167373657,0.29944097995758057,0.21783393600109754
10,LH,Pseudo-Feature,2,1.0751886367797852,0.9288604855537415,-0.1463281512260437,-0.15753512341394302
10,LH,Pseudo-Feature,2,1.0751886367797852,1.2799991369247437,0.2048105001449585,0.1600083111282599
10,LH,Pseudo-Feature,2,1.0751886367797852,1.4913015365600586,0.41611289978027344,0.2790266687045122
10,LH,Pseudo-Feature,2,1.0751886367797852,1.6209832429885864,0.5457946062088013,0.3367058904338373
10,LH,Pseudo-Feature,2,1.0751886367797852,1.8590526580810547,0.7838640213012695,0.42164702430236006
10,LH,Pseudo-Feature,2,1.0751886367797852,1.1769287586212158,0.10174012184143066,0.08644543783654353
10,LH,Pseudo-Feature,2,1.0751886367797852,1.254694938659668,0.1795063018798828,0.14306768629483835
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.6535065174102783,0.6513562202453613,0.3939241928513928
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.2380990982055664,0.23594880104064941,0.19057343744343308
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.2574301958084106,0.25527989864349365,0.20301715315447186
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,0.9823393225669861,-0.019810974597930908,-0.020167139951358295
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.3746296167373657,0.37247931957244873,0.27096704089390644
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,0.9288604855537415,-0.07328981161117554,-0.07890292756665573
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.2799991369247437,0.27784883975982666,0.21706955242748927
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.4913015365600586,0.4891512393951416,0.32800290712732205
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.6209832429885864,0.6188329458236694,0.381763937721364
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.8590526580810547,0.8569023609161377,0.4609349590993548
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.1769287586212158,0.17477846145629883,0.14850385817834344
10,LH-E2E,Pseudo-Feature,2,1.002150297164917,1.254694938659668,0.252544641494751,0.2012797164580361
20,MLP,Pseudo-Feature,2,1.0523037910461426,1.07426917552948,0.021965384483337402,0.02044681629491158
20,MLP,Pseudo-Feature,2,1.0523037910461426,1.0175198316574097,-0.03478395938873291,-0.03418504318689719
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.9178025722503662,-0.13450121879577637,-0.1465470057095089
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.8400573134422302,-0.21224647760391235,-0.2526571392304274
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.9748454093933105,-0.07745838165283203,-0.07945709227993165
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.8202522397041321,-0.2320515513420105,-0.2829026732383106
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.9623938798904419,-0.08990991115570068,-0.09342319504976065
20,MLP,Pseudo-Feature,2,1.0523037910461426,1.1189664602279663,0.06666266918182373,0.05957521655139028
20,MLP,Pseudo-Feature,2,1.0523037910461426,1.0552637577056885,0.0029599666595458984,0.002804954342392406
20,MLP,Pseudo-Feature,2,1.0523037910461426,1.4133304357528687,0.3610266447067261,0.2554439043933915
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.8216739296913147,-0.23062986135482788,-0.2806829485772666
20,MLP,Pseudo-Feature,2,1.0523037910461426,0.9199084043502808,-0.13239538669586182,-0.14392235799755623
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,1.07426917552948,0.3317910432815552,0.30885280043339586
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,1.0175198316574097,0.27504169940948486,0.27030598407254347
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.9178025722503662,0.1753244400024414,0.1910263114348898
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.8400573134422302,0.09757918119430542,0.11615776642008346
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.9748454093933105,0.23236727714538574,0.2383632060082205
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.8202522397041321,0.07777410745620728,0.0948173058134662
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.9623938798904419,0.2199157476425171,0.22850908784618634
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,1.1189664602279663,0.3764883279800415,0.33646077998025054
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,1.0552637577056885,0.31278562545776367,0.29640516238121306
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,1.4133304357528687,0.6708523035049438,0.47466062184360075
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.8216739296913147,0.07919579744338989,0.09638348568895456
20,MLP-E2E,Pseudo-Feature,2,0.7424781322479248,0.9199084043502808,0.17743027210235596,0.19287819446292875
20,LH,Pseudo-Feature,2,1.05767822265625,1.07426917552948,0.01659095287322998,0.015443943893347514
20,LH,Pseudo-Feature,2,1.05767822265625,1.0175198316574097,-0.04015839099884033,-0.03946693690817549
20,LH,Pseudo-Feature,2,1.05767822265625,0.9178025722503662,-0.1398756504058838,-0.15240276573089326
20,LH,Pseudo-Feature,2,1.05767822265625,0.8400573134422302,-0.21762090921401978,-0.25905483558293585
20,LH,Pseudo-Feature,2,1.05767822265625,0.9748454093933105,-0.08283281326293945,-0.08497020395725101
20,LH,Pseudo-Feature,2,1.05767822265625,0.8202522397041321,-0.23742598295211792,-0.2894548426198243
20,LH,Pseudo-Feature,2,1.05767822265625,0.9623938798904419,-0.0952843427658081,-0.0990076358098362
20,LH,Pseudo-Feature,2,1.05767822265625,1.1189664602279663,0.06128823757171631,0.054772184645489816
20,LH,Pseudo-Feature,2,1.05767822265625,1.0552637577056885,-0.0024144649505615234,-0.0022880203484017636
20,LH,Pseudo-Feature,2,1.05767822265625,1.4133304357528687,0.35565221309661865,0.2516412327221736
20,LH,Pseudo-Feature,2,1.05767822265625,0.8216739296913147,-0.2360042929649353,-0.28722378115805264
20,LH,Pseudo-Feature,2,1.05767822265625,0.9199084043502808,-0.13776981830596924,-0.14976471315453874
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,1.07426917552948,0.2903057336807251,0.27023556134117016
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,1.0175198316574097,0.23355638980865479,0.2295349756753353
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.9178025722503662,0.13383913040161133,0.1458256213789533
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.8400573134422302,0.05609387159347534,0.06677386256376286
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.9748454093933105,0.19088196754455566,0.19580742311065502
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.8202522397041321,0.0362887978553772,0.04424102257674627
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.9623938798904419,0.178430438041687,0.18540271480321485
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,1.1189664602279663,0.3350030183792114,0.29938611235135815
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,1.0552637577056885,0.2713003158569336,0.2570924225113006
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,1.4133304357528687,0.6293669939041138,0.44530774826826364
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.8216739296913147,0.037710487842559814,0.04589471136893297
20,LH-E2E,Pseudo-Feature,2,0.7839634418487549,0.9199084043502808,0.13594496250152588,0.14778097673489787
50,MLP,Pseudo-Feature,2,1.0592834949493408,1.2145062685012817,0.15522277355194092,0.12780730538631807
50,MLP,Pseudo-Feature,2,1.0592834949493408,1.219072699546814,0.15978920459747314,0.13107438519201867
50,MLP,Pseudo-Feature,2,1.0592834949493408,0.9485012888908386,-0.1107822060585022,-0.1167971065047777
50,MLP,Pseudo-Feature,2,1.0592834949493408,0.9282592535018921,-0.13102424144744873,-0.1411504824252007
