SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,SpMax_A,VE1_A,AATS7d,AATS6s,AATS3p,AATSC0c,MATS1c,MATS5s,GATS1c,GATS6c,GATS7c,GATS5dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS8s,GATS3v,GATS7v,GATS4p,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,fMF,PEOE_VSA3,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SlogP_VSA1,SlogP_VSA5,EState_VSA1,VSA_EState1,MDEC-22,MDEC-23,GGI3,GGI4,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,Silicos-IT_Log_P,pIC50
4.90972599,3.657142857,2.936661299,2.684210526,144.1659287,146.4611805,150.345674,150.3059358,154.7125873,21.16224529,-22.92387543,8.211072664,-5.321799308,49.53705226,0.04176821451,0.04045248734,-0.1920347354,0.7048065247,0.9053621883,1.23099474,0.5937989958,0.9828753946,1.104870018,1.025769534,1.090468362,1.169939481,0.5650495216,0.9462143928,1.319121562,0.9104265979,0.8028395177,0.835696625,1.177296248,0.7031077067,0.8340751701,1.442003887,1.20936127,1.033600916,0.9628516733,1.006242703,0.9761923985,0.9230244328,1.28671453,1.076783703,0.858760415,0.242259347,0.1166983833,0.6593293144,0.1365279666,0.0,0.6791339464,0.0,5.969542549,0.0,0.0,0.0,1.488243575,0.0,2.070040155,0.496969697,0.02272727273,0.00303030303,0.7444444444,0.0404040404,3.076270476,2.011192365,0.7544554251,27.33328184,5.733667477,0.0,29.53588708,16.08777591,0.0,14.95193556,0.0,21.69797817,14.95193556,0.0,0.0,5.13155848,32.6009031,11.33678588,0.0,0.0,1.640588694,64.69,0.3780498866,0.1770833333,0.03416666667,85.39038714,15.30505723,-4.157887985,-0.7328304335,-0.2856833452,0.1745109829,-0.01243551986,1489.676249,1.6,0.0162,-4.75,2.5015353769668365,4.378691437309842,2.997316506936423,3.838991914574802,1.5157751078671664,0.015500663348846845,-0.36139753786211226,0.12934632329577342,1.421403699110199,1.3582726025542817,0.7438051132255372,1.0797507068143946,1.1523632997867383,1.2125370355334704,0.8260595407151444,0.8628318891317744,0.4730542190906282,0.9228571816686026,1.0323618457268353,0.9870604659738348,-0.4037857138290114,0.9948089527078028,2.9242726290934473,1.556707728337515,-0.15036004343364384,-0.15673109087028794,0.10175046352940731,0.11379533506406711,1.5363056006435984,1.2955527831512286,0.7956455545683181,1.1178261678063333,-1.1695279672477563,0.2585205979322807,1.529368416897031,0.9547010362123176,2.3377098163442036,0.32049044238257685,0.6523237297473087,0.20445260605688018,0.6018149672810185,5.804116420620174,62.14578845000496,31.244006181732136,7.943639878033675,6.069959948600019,43.76272856179951,2.0793405880861626,12.603004923298135,11.65160516175321,27.727419248702663,1.7606799833767675,1.7591059700394456,0.22985843063220768,0.22928018825538918,0.13790156430260186,0.06694690169899539,0.4966462717809512,0.8711638855591383,-2.7766619569578443,0.85840130964965,1.749647674289693,-0.4700032074023224,0.5890232608532022,3.2953929709313736,8.984675746287358
4.84878054,3.467889908,2.822416552,2.890273451,148.0103313,152.3722909,154.4269117,157.515908,158.6717354,55.63018497,-2.323379897,10.85274894,-6.093425606,48.38728898,-0.0674455178,-0.08773079389,0.05935970433,0.8104667601,0.9755157886,0.6649973381,0.5078511369,1.089866148,1.032431477,1.01916061,1.087785984,0.9409478723,0.6826911885,1.109748378,1.123295234,0.5446149243,0.9689674695,1.020690408,1.078624449,0.7856332165,0.8393745447,1.239492011,1.351042941,0.9435333642,1.110554208,1.064475138,1.139410328,1.011680714,1.177260175,0.966006522,0.9986526776,0.1373791195,0.09326709456,0.9984880308,0.1269440053,0.0,0.6899617195,0.4731742973,5.397661056,11.46331847,0.0,0.0,1.531695746,0.0,1.990290858,0.4833333333,0.015625,0.01666666667,0.7752380952,0.04455357143,3.913553022,1.75887232,0.809494363,30.95894759,11.05045608,5.425791397,35.61190719,16.26500318,4.794537184,20.40266096,10.72607221,10.57107519,27.22258466,6.544756406,13.08951281,5.13155848,44.39282129,17.67532124,2.479594771,0.0,1.512636097,110.6,0.614829932,0.5755385488,0.04256038647,133.4514031,30.0460976,-5.389817459,-1.673764192,-0.2951343705,0.1437584533,0.1172464586,2650.995469,2.06,0.0221,-5.01,2.5103051256178426,4.704446873387477,3.133760388747231,2.7572966882224126,1.5231511875990749,0.015891304872989058,-0.5556420916252678,0.11792146739083288,1.1333634275861906,1.0340587591627473,0.9048712996805783,1.2238297261363007,1.1599188710635207,0.9459787032256396,0.8762754552942219,0.6646659198384632,0.7647929393550916,0.9364059356366652,1.0812410295734673,0.9861069162542627,-0.43719138698366633,1.0880991694677398,6.858664226699514,0.5168525939763307,1.6915197222093479,0.9814794110355456,-1.0612381778139675,0.1711627619860161,1.5920787392715106,-1.1530772549857078,1.848491457000749,1.3962986464875446,3.4889572846641395,-0.6896278329149492,0.7715111183906791,0.9916797656590979,2.0399284563547933,0.3308279974704194,0.6931516616866695,0.24010692233085212,0.5087604641737657,12.601426932634206,44.69565428821314,19.906636070049636,18.07185601072547,13.516022789924673,20.34861894905869,6.338909379737137,5.192655221841211,12.233496567701167,26.492117536331648,1.992388443821422,1.665714359429385,0.30455911350640263,0.33115036086035954,0.13660996066741427,0.06526596201269853,0.3765061777007251,0.883015538696918,-2.5840427089615354,0.26450293303871475,0.8088455563799465,-0.6444340694240354,0.22107230748882528,5.555920017208898,7.538523617602185
4.942378428,3.226027397,2.301198257,2.331757289,146.2472804,155.0665108,160.0276797,159.9665408,160.4586872,93.66565886,-42.11413454,14.48652053,-5.41723356,50.61721457,0.01987775498,0.1411001885,-0.04150680153,1.385687364,1.201758997,1.075495661,0.4998098034,1.102617453,1.167587636,0.951149575,0.9101594863,1.057963164,0.6592034203,0.9870040283,1.059541571,1.02202004,1.170926028,1.211932411,0.9964098172,0.9885089361,0.9218194606,1.03738592,0.9557179295,1.014957504,1.341906357,1.169470853,0.9743470307,0.950950482,1.16071508,1.019900356,1.041049839,0.1456046687,0.06484728411,0.8190725202,0.1288113406,0.0,0.6737412396,0.0,0.0,0.0,11.54632504,0.0,0.0,0.0,2.176777181,0.4754901961,0.0,0.02450980392,0.8039215686,0.0,3.523004188,2.454275736,1.022323364,30.02085899,14.04082556,5.098681808,18.20875424,41.90021587,9.473725908,24.31554143,0.0,22.51475897,43.81933209,22.56323872,6.9237372,0.0,83.89487604,6.420821623,5.186592111,0.0,1.669179994,66.99,0.7340136054,0.5217191043,0.03283333333,17.84970761,28.28447932,-5.251998152,-1.940031414,-0.2424870751,0.3372714553,-0.08202178319,2336.466524,2.52,0.00361,-5.02,2.553466535477872,4.707744278010633,2.9516527436642614,2.182095543480048,1.7689007136811565,0.008104145207158443,-0.361461981178491,-0.243633936527608,1.7703606657535456,1.0835930222079946,0.912631944534919,1.06325251426238,1.0210890308290976,1.2139590340686728,1.0866295215587827,0.7222832237557812,1.0661863659990543,1.0837513003258663,1.0887909387543708,1.0895793792331412,-0.43566752706758843,1.230725279661224,7.194531262429314,1.5244178388275411,6.700719373723895,-0.12003022039870573,5.237947495785516,0.08228454857000192,0.8396639391936813,-0.5792755235813685,0.6742277072472582,-0.6470067984110421,-1.5275564185386987,-1.6568034893640187,-7.575704129529377,1.1223116118365353,1.6071320331646635,0.3360637374078366,0.6365991027850435,0.21805652923921268,0.6073004952923263,17.652568561572757,48.623789004208234,18.764490346905518,20.892217827819586,5.159348386024313,10.359168138667084,1.948989160816577,14.22352202893735,7.335794203199484,30.071535940036583,1.9948525575226452,1.4398346388961136,0.42104149934869917,0.20010021253308022,0.04540689508972827,0.06962346475979786,0.27979404811709263,0.8537877975254251,-2.123390759386948,1.2270477850673263,1.6226524489967185,-0.7534371925325696,-0.10353672546358975,5.194149491273461,7.637699755735298
4.91143227,3.472727273,3.905328798,3.804257529,147.1889596,150.5716193,153.3000036,156.5291915,157.0717226,39.74102079,-35.96030246,10.59924386,-11.68809074,45.48331132,-0.0008832956259,0.005339956495,0.08903173059,1.060415245,0.7549113867,0.922099812,0.4916131253,1.000354625,1.047029998,0.9582893529,0.9766345731,1.03765017,0.6291793313,1.077760892,1.029566179,0.5904261633,0.8753185132,1.101000288,1.008770503,0.7707667714,0.8555152636,0.8821284576,0.8639818236,1.070424328,1.035286165,1.106167404,1.142212589,1.19186736,0.9991903616,0.9850828399,0.9372538201,0.1536183472,0.09459016054,0.7090739295,0.1275821809,0.0,0.6888187153,-0.5318461614,5.31165637,24.77564615,10.84841365,0.0,0.0,0.0,1.850266211,0.4644444444,0.01666666667,0.03555555556,0.8050505051,0.05050505051,3.506544483,2.017017473,0.9830278467,33.15744284,15.20739338,0.0,12.13273414,22.63869376,14.26826309,14.76446326,5.733667477,39.70116891,27.4645853,0.0,0.0,0.0,0.0,4.681802935,0.1482791863,0.0,1.557441303,112.23,0.6815419501,0.454010771,0.04024305556,166.0474505,28.59171415,-3.363356727,-1.700926633,-0.4891252624,0.2840054021,-0.4165042679,2079.53101,1.9,0.0292,-4.4,2.4552282772852223,4.416373074321626,3.2943733296146522,3.3926050406936716,1.5425933164115442,0.02310514657589373,-0.3020214937188046,-0.055586315502992284,1.389311740027481,1.0812578070909893,1.2770330144250681,1.164109122988279,0.876964739909566,1.0098339205258755,1.1301431511827675,0.6560148925366112,0.7507358943249182,1.0316208563950822,1.0075584157208024,1.2414435852584775,-0.36638310578296607,1.1726574952377289,5.6059710482957,1.857977098605363,3.9241086109553347,0.6380503292289674,1.9028327793260456,0.09282218873354442,0.2489438063036571,-1.5968341395959793,2.8202691236985533,-0.24840750505739861,8.15282747394045,2.711537966466169,5.507101608393636,1.3044484043364188,1.6735249899541933,0.3315322097255449,0.6844152134453163,0.20945679190813526,0.5993810967945428,4.574521566021339,59.82721705569788,45.31847621201308,15.595187979501514,7.633194941126233,7.937422297864613,-2.005582137207726,24.915924945351776,16.783049903814586,18.05444333676601,1.2870641722504785,1.1817658963101079,0.2685726322789203,0.2910575163435569,0.01842327725868391,0.05666510157747301,0.34637166839145284,0.8779621540526525,-2.1402347764841325,0.9135146631130836,0.9404378927546242,-0.8430461249319455,0.3319580755103214,4.219253867652515,7.696592120520251
5.002782686,3.840425532,2.43079922,2.243333333,146.706832,150.4211916,157.2180287,155.624632,156.0129653,53.6553288,14.71655329,11.6122449,-10.05102041,49.63941333,-0.1178067524,-0.111457323,0.08409987397,0.9749569999,1.024612699,0.6434846924,0.4743616174,1.040906118,1.105480018,1.245755025,1.078065299,0.9164666449,0.5510343119,0.9644239901,1.400466752,0.7001265587,0.9690291201,0.8739925742,1.004089861,0.80721541,0.8953403162,1.014284157,1.122149969,1.189776802,1.055773505,1.205106589,0.9399790296,0.9861356458,1.176638495,1.038318774,0.9073254434,0.2401462188,0.09410124994,0.6378313761,0.130682846,0.0,0.6721101656,0.0,5.937321415,0.0,0.0,0.0,0.0,0.0,2.070572562,0.48,0.02,0.02,0.7444444444,0.03555555556,3.572187138,1.820130285,0.8012258203,27.10759439,5.733667477,5.098681808,12.13273414,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,5.687386275,52.92801834,11.25737949,0.9634237738,0.0,1.703290391,69.62,0.4654875283,0.2864583333,0.03872628726,89.25961711,19.72200878,-2.909515047,-1.337104184,-0.135393362,0.324797326,-0.1713641244,1931.093636,1.88,0.0421,-3.53,2.4879459891240177,4.2928778058149,3.6463164020749126,3.801041736711807,1.7776977505791154,0.01596447818005912,-0.2703141647512921,0.1410963542103707,1.7203253953680746,0.8880243370429369,0.986643917667401,1.1138454344459598,1.1209787676944547,1.1329625249679265,1.156893936073765,0.5204474153127903,0.6526205690686652,1.0306847696822443,0.9886605174707309,1.0345901296395528,-0.46654369585838135,0.7953733617862329,4.475529543862876,1.2076080622788572,-2.9927246983298046,-0.42100411453668496,6.482037446365962,0.21652861152546315,1.4722964431281627,0.771991044406167,0.5376966707196404,-0.21771521854743414,-1.3250985915042028,1.4649713401881064,2.305897285325209,1.228328471609326,1.745591654606635,0.3521546635487239,0.6464658450534257,0.2085367910553083,0.5959764530089257,8.552994445039904,67.10223986952847,25.249256545925707,2.8155979374701747,9.94621714937703,11.666619458132896,7.913970109399818,16.483646249935116,6.120970476805099,16.55118899522843,2.8490390369319094,1.4431795006714858,0.18630234657169537,0.2684257306652551,0.1300727010490773,0.0830222316887486,0.3726010811077407,0.9576814095686301,-2.6970333783169376,0.977185735512777,0.7445589074502021,-0.6786912616059537,0.297709896071237,3.2656132199661556,7.768044886498008
5.015075563,3.801801802,2.743405276,2.565118397,145.4483366,151.8452865,157.7991108,154.8832424,155.2950731,60.96,40.68,12.7904,-7.3536,48.50866702,-0.01789490347,-0.05492856553,0.005818675611,1.107962755,0.8795490602,0.8382428825,0.4763888889,0.9810560345,1.195779817,1.041724806,1.016133094,0.871557377,0.5764779202,0.9053616221,1.341606029,0.710762688,0.6923643735,1.149771598,0.6301484994,0.8740111102,0.9003036372,1.016925607,1.132918464,1.129528642,1.150889609,1.159598231,0.8919580082,1.034431385,1.167634127,1.043516976,0.9482045186,0.1932632161,0.142022543,0.6666063312,0.1445717349,0.0,0.6833808251,-0.4733771778,0.0,12.17061795,5.027775736,0.0,0.0,0.0,1.994744098,0.47,0.0,0.03,0.8129032258,0.01709677419,3.695854381,1.948001808,0.8330296891,29.76070055,9.843390349,5.098681808,12.13273414,23.38096217,14.63792753,19.74844179,0.0,22.51475897,44.0380384,17.70244098,0.0,0.0,47.28738284,5.693927995,0.6707660241,0.0,1.625579303,90.13,0.5683446712,0.4010416667,0.03655555556,38.82563308,24.61592899,-3.584926957,-1.219345458,-0.3702908775,0.2236858134,-0.2867259117,2353.989797,1.66,0.0527,-3.81,2.4733180979628187,4.663600533489933,2.8769085660130433,3.1862622071706626,1.6962010217252341,0.01675987066321963,-0.15912434767514477,-0.057239491699483724,1.6830758893328808,1.092652428391266,0.8044891918635109,1.0025366221632672,1.0918225832048294,1.0266494280289895,1.0469939370654129,0.608189189712409,0.7073895562909042,0.9864977893716532,1.1542476183803236,0.9967928161653973,-0.3389388858468594,1.0396951685484277,7.5858144136566334,1.332430002757568,5.360642115061127,-0.3213735639511414,0.21274325661933258,-0.05979063888903635,0.7280629561324589,-0.036710452884812256,2.2937241752477657,-0.1103858896981944,4.243107189340441,-2.1399988164554697,1.8426140370266393,0.8645124606678233,1.5265694121665365,0.34645919986716733,0.6270805407959561,0.1916260980747457,0.5373432643193145,12.552820732729106,41.30213928325147,17.15614771287126,20.32686688081246,1.4915827238173556,40.88794654741531,-6.367242898546335,17.61893226347007,6.356263142192254,23.500054439026894,1.6384002517015577,1.5604817106740203,0.12487575698166076,0.21297590934126548,0.11815802757846725,0.06709558263171053,0.42581768351852495,0.9137433554605909,-2.8472432225100714,0.5261740937139626,1.3326626030185835,-0.3826230180868595,0.019365170569160567,3.374216445128081,7.087007998237485
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,2.442625072081766,4.713512441048504,2.6097716429360025,2.4809859766360844,1.5759507686647147,0.01882779207275713,-0.4072259324676096,-0.058587799666947174,1.292040421592848,1.3593445284665429,1.1105957717241712,0.8961836115728731,1.1406950500778466,1.1109917778416605,1.4427245958641175,0.77300588369438,0.8038078823248217,0.8701283602384651,1.169009426938058,0.9920728841326807,-0.4652902273718505,1.1159286310590535,6.651548697879073,1.4899213579636916,5.074316466829939,-0.21236724240194763,0.4908040468732271,-0.08821424237043406,0.00795066739870931,-0.9833280851293049,1.6835009940069545,0.10698963354222357,3.6526224446701647,1.8099930145412426,0.7170381742418555,0.7108620274202808,1.7184995937666083,0.3229940605458212,0.6653170579804141,0.1957592616092129,0.48845194878309983,6.490041529987417,49.474177671066926,23.75922689505494,20.730951585432127,11.134245989068022,12.679434432424134,0.8869493694324662,12.031770334468558,13.689525753535609,12.646407950416004,2.1782156917137487,0.8075009181810762,0.15836908675945197,0.09643698491308023,0.10307771583483127,0.0667579550921505,0.3090042192044543,0.9174622201748915,-2.1757895578880326,1.7921967033685076,0.9278968930354009,-0.688587762666563,0.04567028824076247,3.654577864424124,6.854099435711686
4.893937783,3.357142857,2.261235955,2.130630631,144.8592369,153.1948839,157.8095517,156.4750018,156.9958077,56.72583826,0.9381985536,11.34122288,-5.509533202,50.88332424,-0.181512605,-0.02067321311,0.13761072,1.376667884,1.064883491,0.9347662102,0.4872848997,1.121568314,1.199617979,1.105640973,0.9005321662,0.9831514515,0.5371361659,0.9640905543,1.332510873,0.9835220199,0.9332383528,1.128096604,1.10130052,0.9277488374,0.8639504346,1.02407872,1.091268175,1.197610234,1.317071019,1.105142608,0.9891393624,1.069699868,1.140732324,1.023197291,0.8590729933,0.3083900449,0.0735038836,0.477495456,0.09033189192,0.0,0.6791339464,0.0,0.0,0.0,5.259278072,0.0,0.0,0.0,2.091157407,0.4787878788,0.02272727273,0.02121212121,0.7893939394,0.0,3.33204813,1.953354089,0.779650563,23.98816943,9.303962602,0.0,6.066367068,18.49765353,4.736862954,14.53505669,0.0,28.39474731,21.64485423,12.96557803,0.0,0.0,53.60555146,0.0,1.024334766,1.685364964,1.712429814,39.94,0.2719274376,0.2777777778,0.03963541667,61.30429595,20.22086225,-2.562244436,-1.184396756,-0.1617551175,0.1009398481,-0.1232613423,1554.327602,1.75,0.0613,-3.12,2.4786532946086597,4.198587465415601,2.5110457105846433,2.9401397242486875,1.3853590974643275,0.012057611354582887,-0.40304579762225373,-0.03932622126727092,1.6410044417565897,1.1669247120455188,0.9094508725269996,1.0801131907970865,1.0616204566064944,1.1974842213459445,1.057320599370445,0.7928405609143732,0.831037740981603,0.954306668741097,1.1442334204942204,1.0346851686298462,-0.42739211780032005,1.0983999465853682,4.054212392861553,1.0179061054443528,1.8101059108407647,-0.26959031013943324,4.282853389404643,-0.13742788578052173,-0.034023834969803324,-0.5595675859743795,2.272456924812888,0.7442479205437466,1.9433272200364327,2.073659279821497,1.364343133690827,1.3921734379510085,1.635858175173953,0.2780306273385007,0.6560583776075333,0.21942501149027446,0.44188568973739806,12.573024731928717,69.80086544978354,14.110222285448971,11.810193448263492,17.100917686336935,26.979138711203476,2.2250730303141686,-7.445613861381348,19.82730295759017,29.730595003065517,2.2323900194241992,1.6094681440877514,0.37703988399874144,0.06328385020201344,0.13041189162209413,0.06033449400543492,0.3274383395833726,0.9189326268230679,-2.390575825036578,2.3616757144300564,1.751884186990556,-0.24868144523559188,0.2285436285018712,2.2344742914456024,7.331513701715723
4.87862781,3.518181818,2.851364522,2.794001967,143.0263923,147.2379897,153.7283912,156.6873333,157.9621341,54.56,-27.08,9.9336,-10.3024,49.59300473,-0.1119247403,0.1267220834,-0.08504151787,1.002611425,1.157469684,0.8636708116,0.480081826,1.092054264,1.084749553,1.092894629,1.064565483,0.9542344104,0.6667444211,1.178708887,1.075450092,0.5120748762,0.7913634388,0.9574627346,1.067443475,0.8006899081,0.9096887762,1.019252084,0.8713394097,0.9366248321,1.063024221,1.122396289,1.04526311,1.068405771,1.164393103,0.8596356559,1.004579115,0.1793978374,0.0886063362,0.8235086609,0.07026332943,0.0,0.6841461785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109014669,0.4838709677,0.0,0.01612903226,0.75,0.01451612903,3.358962553,2.284893636,1.11548875,31.44058453,4.983978521,5.261891555,30.33183534,34.23115751,0.0,19.93591408,0.0,28.71445679,19.93591408,6.420821623,18.25485007,0.0,50.62994439,0.0,1.981682321,0.0,1.764174135,78.25,0.7356462585,0.4462514172,0.03880434783,25.51876313,31.31991702,-3.097626129,-1.657906649,-0.3905481873,0.4828985212,-0.3199275181,2090.993894,2.2,0.00087,-6.06,2.540285947900215,4.189980509943818,3.0540061453524947,2.466325732529638,1.5915014484823642,0.019145105472010024,-0.6550211587051225,-0.1169958303222702,1.3520081431585793,1.0832472759057064,0.7382866511056843,0.8871025697311906,1.0410117068359923,0.9392535431806548,1.0569162859497765,0.7652511594847721,1.5070333405009644,1.033488565913391,1.2377530957723921,0.9288584947310009,-0.445850264892805,0.9128453400752845,5.6920431966931755,1.18253310366944,4.23542591445014,-0.06175804972008177,-3.1125853223521753,0.06659905378466122,-0.5276200535873111,1.4613623445980644,1.0114256969016826,1.2924279608465512,-1.2524972744593612,0.7529935946753898,-0.8221611582720414,1.3778220685455,1.6480664278824153,0.314636151255317,0.6399843563216387,0.17526034131456883,0.5287435408179844,13.188489473029328,15.044288741204156,42.13857323263173,19.282513435902143,6.4495328946829735,12.93483775994828,2.494295622685559,-2.476606965052442,10.112859269104536,29.6805755500499,1.7970708754691664,2.023700983393311,0.2527987328145537,0.21134719279386824,0.04695185537254842,0.06808873702214624,0.42621416887854635,0.8598270802866748,-1.3065139617347619,0.7475916608192691,1.7635118726970391,-0.9478487440129942,0.30483827045047873,3.110744631034956,8.30089590083615
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,2.5170628568026703,4.50337442687703,2.903637165134595,3.3053966071264664,1.605399399400538,0.01445536862451621,-0.5159628762873137,-0.17110345339117036,1.1435323525046241,1.0442634908677895,0.8075279230041197,1.1915442791583544,1.2875180267455963,1.0059299644910782,0.9778027267714813,0.6949502710823414,1.208958439284154,0.8591007579390062,1.0267045125310197,1.0342201508160485,-0.4256867937431881,1.4396354399842322,2.8856918696503344,0.6443480211634289,0.683416431123959,-0.22034314979909247,-1.870661187066855,-0.2369659935577803,0.32917445897502,-0.24793723367631035,1.2369402787196226,1.4821505595788773,0.42908223644540744,3.191658716949461,2.6668394784879137,1.048339643765027,1.7157602369385314,0.3283670924210319,0.6292351300127478,0.22346151330943387,0.6296166346018123,16.755541266228498,35.69376598826404,20.30942364098755,8.54159031091946,0.822039473739034,19.910057767917294,3.2639961699943205,13.775132287379858,15.346881199089209,21.349216744109395,2.1545909044522222,1.8918143452960796,0.22271952377981785,0.14897361822351543,0.10164038899134459,0.07877172798399514,0.459264464628101,0.8916848340817636,-2.2893272146225927,1.074229242462012,0.4425550813622332,-0.7474992116622046,-0.26983088387041,2.5741778856581687,8.270966338640019
