SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),AATS2i,AATS5d,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1dv,ATSC7d,ATSC8dv,AXp-0d,Ali_Log_S,CIC1,CIC2,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_epsilon_5,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6p,GATS6s,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GGI7,IC1,JGI4,MATS8s,MAXaaCH,MLOGP,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA9,RNCS,SMR_VSA3,SMR_VSA4,SaaS,SdO,SddssS,SdssC,SlogP_VSA3,SpDiam_A,SsNH2,SssS,Xc-3dv
2.479730606,4.635891784,2.985915493,3.182942535,3.045615826,1.498390951,149.3866284,161.41159,160.0312173,162.4794259,9.25,0.0183858145,-0.5743380994,0.06522047671,-0.08734235255,-0.133880806,1.664635441,1.030094316,1.223800919,0.5504382881,1.248693147,0.8941608582,1.002104097,0.9757466876,1.148075669,0.8835123682,0.8048246011,0.5242426193,0.4295621382,0.9301174198,0.9400914851,0.9310893243,0.9872336789,1.010382785,-0.3832946639,0.968490271,7.014212665,0.2992540055,0.1276458358,0.07784858858,0.08448720846,0.0,3.060367636,0.0,7.210185628,0.0,0.0,0.0,5.792311902,1.696915186,0.0,0.0,0.0,0.0,0.8937315059,1.700775313,0.3024691358,0.6764705882,0.2094936726,0.04435612083,0.5,33.57939346,23.40309276,5.425791397,24.27512131,37.26522558,17.46698741,12.16293986,8.417796984,11.38785599,15.46467487,40.97294962,13.08951281,17.21226049,11.37477255,10.02329115,25.95669738,2.279790527,-3.409593111,11.76696401,23.81549845,129.47,2.104166667,2.237777778,0.6940136054,0.4061712648,0.3187654321,0.3266993164,0.06464646465,0.4162058349,0.7917927642,33.95030219,-3.143055953,0.4759085995,1.460625868,-0.7088981586,0.4494952691,2352.368394,1.28,0.0897,-2.9379594,-11.342428,7.1283994,-21.795609,-30.144468,-0.9734936,-3.0595088,-16.17011,17.194313,22.80332,4.3672104,18.365574,13.226522,11.471451,-4.485282,-10.882637,30.902454,-15.14404,-2.8187387,6.7433224,-2.7299747,-15.783185,1.8156433,6.6341696,-44.345623,-0.8331995,-23.012054,7.453202,36.922615,19.669083,2.4548464,6.9142694,0.96940386,5.222986,-15.5191345,7.185525,1.5881405,-16.326387,-16.542513,-5.9905353,6.3192945,3.328868,3.1066775,29.184814,-22.998688,-55.568836,-5.9305253,-24.020935,-14.721489,10.347402,-44.177067,48.60201,8.324315,31.518568,1.3202398,26.529284,-13.903107,47.407974,-12.2496605,-44.949493,3.4258041,4.758725,56.163754,-3.82274,-15.685997
2.478936865,4.51049676,3.221238938,3.052116402,2.88548218,1.561725695,148.7469203,158.6221921,160.3883484,161.5194267,9.635985006,0.01656065729,-0.4992887693,0.01251093818,0.03418889705,-0.09895569374,1.562547401,1.170087543,1.214664637,0.4684221064,1.116459697,0.9368442129,1.01657259,1.070948905,1.045680159,1.005547445,0.5885213199,0.5373467541,0.8298354252,0.8896698369,0.9887946687,0.9838879451,1.049687019,1.072587421,-0.3982392002,0.9113368059,6.027276518,1.434202602,0.1566115458,0.09159235918,0.06365387513,0.0,1.966641991,0.0,7.338975523,0.0,0.0,0.0,3.341482164,1.728310605,0.0,0.0,0.0,0.0,0.9324406537,1.78306698,0.3333333333,0.6774193548,0.203983539,0.03049853372,0.5714285714,27.84625892,14.98529578,10.68768295,12.14238718,49.39795972,23.15437369,12.16293986,0.0,17.4570773,10.74258,26.29938345,24.42062568,22.77571198,5.687386275,0.0,0.0,2.462957105,0.0,13.69092407,25.4403888,107.09,1.479166667,1.837777778,0.5723809524,0.2590230537,0.211882716,0.2226303438,0.06349206349,0.4168034259,0.8938618566,29.41420541,-2.254413104,0.6955132666,1.711927598,-0.8436457935,0.03000344187,2083.666376,2.75,0.0458,-4.549014,-9.419996,5.85073,-17.944738,-23.119312,-0.13383675,-2.1766508,-13.584708,13.940344,18.016235,3.5450764,12.455451,11.039127,10.412783,-3.8536797,-9.586111,23.217125,-14.354004,-1.0367008,4.9751253,-4.393344,-14.61154,3.288772,6.919674,-35.24505,-0.36535835,-18.636463,6.726083,32.305714,14.008586,1.8617983,8.032192,2.6794553,2.6562395,-12.207294,7.100662,0.40311623,-15.548977,-13.770288,-5.312971,7.160576,1.8922701,5.698123,25.333632,-18.412653,-45.53887,-5.841772,-20.983803,-14.386639,9.90978,-35.40934,40.28344,9.290947,26.787462,-1.2221689,23.330095,-10.784485,36.40587,-11.36401,-34.682148,3.1000786,1.9806249,46.739586,-3.7163887,-11.394523
2.47928888,4.532313648,3.5,2.772506871,2.658477782,1.759892898,146.0295952,154.6776446,155.8278976,157.0991823,9.401991852,0.01347734132,-0.5500871673,0.09538392159,-0.1565955768,0.1461998154,1.61353062,1.328177261,1.263797073,0.5425277764,1.056325358,0.9937762926,1.093408151,1.09021573,1.025083356,1.019269342,0.8470145941,0.9157282471,0.8875254071,0.8152846252,0.946674458,1.122439033,1.389230735,0.9739428997,-0.3836346448,0.9929587008,3.057283131,0.6049843634,0.1701137884,0.105185964,0.1814198832,0.0,1.979734044,0.0,7.499403535,0.0,0.0,0.0,3.409285714,1.763243282,0.0,0.0,0.0,6.29824187,1.023316945,1.890160077,0.3278114049,0.6666666667,0.2225489405,0.01650793651,0.5957446809,32.5094393,14.98529578,5.425791397,53.27921415,36.76231,29.03437713,12.03246336,0.0,11.38785599,10.74258,21.31540493,13.08951281,16.13452668,5.13155848,0.0,0.0,2.572416447,0.0,11.78434065,23.61701469,67.51,1.729166667,1.717777778,0.5331972789,0.3386558327,0.204691358,0.1944679114,0.06944444444,0.4654666881,0.9065376686,25.97269447,-2.444869854,0.1828241501,0.7141604481,-0.667993767,0.3292620673,2479.522378,4.47,0.00156,-1.1510098,-6.544042,2.6677477,-11.134567,-15.825091,-1.2370977,-1.1221147,-7.9657354,9.358542,11.242403,0.8415165,10.195238,7.871402,6.1953697,-0.6488018,-7.1091905,16.236822,-8.919821,-1.3364567,5.034437,-1.0320234,-7.4189568,1.7336044,3.9023018,-23.848633,-0.6846533,-11.438748,2.9645953,20.375843,10.062878,0.46134663,4.7235866,0.78694284,1.5766029,-8.381708,3.3190727,0.48833847,-9.446175,-7.963995,-2.8528466,4.462462,2.0839474,1.2141995,15.455321,-11.210924,-30.074995,-2.8471174,-12.989479,-7.70766,6.4532824,-23.724056,26.684135,6.148231,16.83543,1.5195605,14.721511,-8.076258,24.299828,-5.6725187,-21.846203,2.7013826,1.595537,29.030941,-1.2254729,-8.617777
2.489329897,4.617412528,3.495049505,3.037525244,2.720349794,1.740090696,148.0907525,156.3193058,156.0848437,158.4137529,8.349932096,0.0126850943,-0.458984019,0.04802886752,-0.06933890266,-0.02425821776,1.525321055,1.006395275,1.243221418,0.5031901654,1.07289954,1.014683526,1.118462178,1.022153181,1.057574331,1.087558816,0.8426922983,0.7965178888,0.8210829674,0.8269778698,0.9642722052,1.083422428,1.008098539,1.019991517,-0.4158683147,0.977954765,3.066006583,1.197962449,0.1619626186,0.09691304069,0.1048899075,0.0,1.952139584,0.0,0.0,0.0,0.7435466456,0.0,3.179976064,0.0,0.0,0.0,5.607076195,6.089903145,0.9403811833,1.523408131,0.3453304375,0.6693548387,0.1867141934,0.01628264209,0.5957446809,31.6925324,14.18117935,10.19736362,23.73367403,67.16963161,34.36108622,12.02124807,0.0,22.51475897,5.316788604,34.47495837,6.9237372,5.693927995,5.687386275,0.0,3.349976042,1.952139584,0.0,11.91980475,24.4497476,72.93,1.979166667,2.002777778,0.736462585,0.3482221592,0.269382716,0.1695724926,0.06666666667,0.4940507349,0.9428102302,30.39343841,-1.701285603,0.65545832,0.9270702244,-1.038028596,0.3075385856,2222.450311,4.0,0.00126,2.1645107,-7.6478076,2.4824934,-12.299086,-19.51654,-2.4001799,-1.6000164,-8.076878,10.899364,13.367641,0.8710313,15.196493,8.899736,5.455847,0.095526695,-7.376196,21.021694,-7.3212204,-3.0169766,6.7621026,2.466052,-5.1231875,0.09048748,1.8485365,-27.878841,-1.3623776,-12.659892,1.7343444,19.708828,13.949271,-0.039493084,1.8728051,-2.1084347,3.7184248,-10.200619,1.4173415,2.0637884,-7.4483542,-8.607643,-2.7570028,2.511554,3.637939,-3.562473,15.11019,-12.551207,-33.56198,-1.97339,-12.688433,-5.230599,5.204009,-27.647306,28.875729,3.6703496,17.306795,5.321819,14.266827,-9.908589,29.975737,-4.1461053,-26.611725,2.6588793,3.9208088,30.780842,-0.14541507,-11.438969
2.550418618,4.253933715,2.62037037,2.666666667,2.069148936,1.546488904,144.1521871,156.9008014,153.9692075,155.7949911,10.36,0.0085257413,-0.1338748982,-0.06411863874,-0.131234497,-0.1184500271,1.111832602,1.177422725,0.895384781,0.4605741279,1.042724908,1.182032902,1.247648769,1.172932331,1.380849754,1.271664916,0.6812898863,0.8885582933,1.124728396,0.9116710342,0.8196088347,1.206077271,0.9282986702,0.8913536263,-0.4356904035,1.734393944,3.043350125,1.343866299,0.1958382869,0.08673684207,0.130682846,0.0,0.0,0.0,0.0,0.0,2.180369373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312042706,1.827608261,0.3362068966,0.65625,0.2100857673,0.0,0.6,29.94427931,0.0,5.098681808,24.26546827,42.67056301,35.58204725,5.693927995,0.0,22.51475897,0.0,19.74844179,0.0,12.11474962,0.0,0.0,2.147369615,0.9843085475,0.0,16.92588431,25.84563585,43.6,1.569444444,1.316666667,0.3471201814,0.06222442681,0.0225,0.0,0.06111111111,0.3019044751,0.9552659015,17.59015286,-2.21960506,1.057951105,1.398681256,-0.6351302934,0.0823748137,1827.807563,4.02,0.0173,0.95805347,-4.6834817,1.3280733,-7.233042,-11.480153,-1.5011942,-0.75857615,-4.9777484,6.510385,8.026837,0.39080405,8.957428,5.4590797,3.3873875,0.09297085,-4.543655,12.316954,-4.722517,-1.8617322,4.032848,1.3333097,-3.1685026,0.23855662,1.3284407,-16.568668,-0.7537315,-7.4972467,1.1588218,12.079531,8.209073,0.046048164,1.2839193,-1.1171763,2.0309365,-6.0504284,0.8674555,1.1709843,-4.5803766,-5.11779,-1.8007612,1.4158008,1.9258847,-2.015615,9.32549,-7.338541,-20.149864,-1.1546581,-7.681237,-3.3087997,3.280265,-16.417011,17.229874,2.4045897,10.512726,2.903268,8.609278,-5.9021997,17.65625,-2.62394,-15.81855,1.68443,2.2025266,18.47572,-0.15347856,-6.8242583
2.435746747,4.368668844,2.8375,2.796085859,2.614241002,1.630146282,145.532927,152.8590562,153.2010758,158.1945742,9.861392029,0.01614518759,-0.2427371262,0.01020616154,-0.0667391573,-0.01304754173,1.176981231,0.9959896566,0.8808479909,0.5378198326,1.060350351,1.030675146,1.042403608,1.296407349,1.167686984,1.033011107,0.8029639343,1.109411244,0.9363468782,0.8445739723,0.9510718319,1.035554941,1.114500207,1.080237013,-0.5293060238,0.9879795216,3.513564141,1.427515973,0.2734092929,0.1042109444,0.0761440227,0.0,1.660292042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304723028,0.0,0.0,1.029836073,1.765890109,0.2932960894,0.64,0.1777525287,0.01902564103,0.5609756098,27.04024482,0.0,5.098681808,18.19910121,41.9616539,29.7174337,11.44343983,4.736862954,39.52165029,4.736862954,27.2751182,0.0,0.0,0.0,0.0,5.304723028,0.0,1.660292042,14.12674474,23.05833076,63.69,1.118055556,1.015555556,0.2806802721,0.1599899219,0.08,0.06938271605,0.06432748538,0.3173381954,0.918809757,21.48664927,-1.710386998,1.084809094,1.296828999,-0.9303157444,0.2621119944,1010.178709,4.5,0.0206,-0.07159829,-5.936515,4.6146092,-11.501319,-17.154024,-1.3680562,-1.8668795,-8.861581,8.547215,11.539934,2.0457988,10.377256,6.3380203,5.1535454,-2.5079255,-5.7023597,17.937172,-5.4211245,-1.1780972,3.5973606,0.22653389,-6.761763,0.24466753,0.5519166,-24.727816,-0.20275784,-13.100843,2.3822303,18.270227,11.201361,0.49759865,1.5776396,-1.5745947,3.0437937,-9.450383,2.5303767,1.5134754,-6.967961,-7.790582,-2.404798,2.0672293,2.6819677,-0.79694605,13.658137,-12.441566,-28.430824,-1.9184451,-11.578021,-7.3605156,4.960598,-24.354908,25.485458,2.9941125,17.404747,0.7724714,11.656086,-7.9381523,26.230347,-5.792987,-24.36861,1.4964013,2.9457529,27.333942,-1.7413483,-9.082741
2.553505967,4.391001306,2.687898089,2.531997187,2.255172414,1.432451123,146.0322487,157.2908653,159.1639496,159.0132517,16.20083247,0.01183658434,-0.1948324074,0.08087578984,0.01691327447,-0.02197560732,1.22722912,1.09816762,1.009371762,0.5131425547,0.9059183373,0.9260290696,1.069107132,0.9500502406,0.9647569007,1.07094271,0.7855975756,0.9460107452,1.268831996,0.865919183,0.9387349391,1.110228628,0.8592739416,0.8944749474,-0.5247125041,0.9888902341,3.510572574,1.325756911,0.222045438,0.05443366338,0.1224684558,0.0,4.224006406,0.0,4.288413062,0.0,2.009832665,0.0,0.0,2.220886698,0.0,6.027563503,0.0,0.0,1.11452639,1.813685488,0.3031578947,0.6515151515,0.2365803413,0.0,0.3870967742,30.44749095,0.0,5.098681808,12.14238718,81.87387218,29.40972992,11.44343983,4.736862954,28.26427081,4.736862954,51.89533385,0.0,24.95639286,0.0,0.0,8.068625875,2.630753457,4.224006406,23.31255847,30.36265202,56.07,1.881944444,1.707777778,0.5871201814,0.3071302595,0.183132716,0.1308070605,0.05664488017,0.2707970806,0.9522959998,24.79085351,-2.847879406,1.593143022,1.661144103,-0.7080139258,0.2930420946,2439.607127,4.73,0.00297,7.4080997,-7.954934,3.2353818,-9.591256,-19.082191,-3.4851813,-1.1918051,-5.3150954,9.227768,12.5039215,2.2955935,15.745456,8.352666,2.9140453,0.6754503,-5.167925,22.040194,0.38989782,-3.1570761,7.4949646,9.625271,3.162942,-1.9550948,-4.1781445,-23.232433,-2.034246,-9.829065,-3.0418406,9.504276,15.119692,-3.1053693,-6.5966516,-8.690957,5.668528,-9.535254,-0.9682374,6.148613,-0.22527027,-7.1762004,-1.3222396,-2.7953553,4.1903505,-12.779831,7.0318165,-9.25492,-26.576736,-0.17155266,-8.905185,-2.6500487,1.0539348,-24.45673,22.437233,-3.753778,13.120565,6.8737283,5.0072713,-8.9848795,27.621363,-1.4308017,-27.017296,0.74240875,6.6334057,20.348087,-0.51301515,-11.5826645
2.478936865,4.51049676,3.105691057,2.857580038,3.00203252,1.38653501,148.8336223,161.2542629,161.9076092,161.8517455,11.0308642,0.02661866731,-0.5404076878,0.09415542663,-0.01507666433,-0.02239927911,1.594278181,0.8755439316,0.9231922336,0.5028450718,1.140021773,0.8797934084,0.9313871417,1.179093143,1.093232432,1.034264773,0.6483258603,0.7345350313,0.7835385514,0.8393623054,0.9692883644,1.105556681,0.9993978017,1.066334166,-0.486835346,0.9779942008,7.00827274,1.377881974,0.143320897,0.1002811588,0.08557093748,0.0,1.945259873,0.0,0.0,0.0,0.0,0.0,2.955696229,1.751342947,0.0,16.26868828,0.0,0.0,0.9026915534,1.87995496,0.3348837209,0.7177419355,0.2252359289,0.01760752688,0.537037037,30.77460487,14.76249423,0.0,6.066367068,31.18920547,31.04665145,5.693927995,19.00512605,28.70474243,14.79051451,58.56229998,6.9237372,11.38785599,4.794537184,0.0,18.22697925,4.789432666,0.0,13.78772974,22.77334402,90.74,1.791666667,1.646666667,0.5927891156,0.4021557697,0.249382716,0.1534516886,0.06802721088,0.3085353499,0.7826591975,32.19939884,-2.571277928,1.396938616,1.241664593,-0.7305164056,0.6421898894,2056.724763,2.18,0.22,4.201652,-8.102657,9.845621,-18.522371,-28.907642,-2.7801468,-4.4744253,-13.437758,12.157021,17.581722,4.7157097,16.98834,7.50425,5.247405,-5.4780483,-6.546384,31.214691,-0.9370475,-1.4007871,4.8164134,4.6114616,-6.9225464,-3.0292048,-5.1841702,-38.859306,-0.6906452,-21.424858,1.3161334,22.75496,19.601088,-0.3089323,-3.3994856,-7.1083117,6.974285,-15.783991,1.8523092,4.9821744,-5.974368,-11.44917,-2.0351505,-0.12142348,6.4242992,-6.5577974,15.5962715,-20.21752,-40.758347,-1.6478176,-15.366828,-9.76556,4.5781784,-38.129086,37.244873,-1.0411906,26.106213,1.7561232,11.852406,-11.846277,42.708054,-6.9580836,-40.38,0.5624292,7.268113,37.666077,-2.7153394,-15.538325
2.415423994,4.407402039,2.865546218,2.75,2.384335155,1.529317266,144.2487615,155.1325644,156.5036091,154.6191748,13.19544322,0.01735237375,-0.3848940626,0.02753112697,-0.106322433,-0.1609497871,1.376831494,1.080291557,0.9422841402,0.5043408689,1.199141165,1.025935759,1.210579863,1.17864717,1.09805591,1.221308407,0.9307786571,0.9073472575,0.9076636765,0.8697371636,0.9852665513,1.1373119,1.047937389,0.9978049,-0.529350642,0.9877904693,3.514134683,1.43568901,0.2195297191,0.07358291802,0.09215963608,0.0,5.674717887,0.0,0.0,0.0,0.0,0.0,3.384663195,0.0,0.0,11.46386657,0.0,0.0,1.066845888,1.759305799,0.313225058,0.6333333333,0.1854336141,0.01584229391,0.4905660377,32.46294719,4.983978521,0.0,12.13273414,74.00822951,29.33191118,17.19295166,9.473725908,28.63639149,14.79051451,17.07775458,13.8474744,11.25737949,11.37477255,0.0,11.46386657,4.017857142,1.656860745,15.06316447,25.56795761,56.27,1.6875,1.52,0.7069387755,0.3114134543,0.19375,0.1567187022,0.05925925926,0.3254046786,0.9258588917,22.90729822,-2.686755285,1.365345313,1.644315732,-0.8983583985,0.03269655007,2134.415909,5.32,0.000584,-2.9448473,-4.900113,7.2036514,-12.013765,-15.187914,-0.44731927,-2.3461134,-9.902246,6.586643,9.184256,2.8966105,4.672741,4.586401,5.151923,-4.385699,-5.465495,15.314573,-4.182533,2.2082686,0.98683125,-2.8600702,-8.517228,1.9011235,-1.1381903,-23.250402,1.6459389,-14.630423,2.218678,19.263258,7.6581054,-0.85183,3.1865716,-0.48656487,0.42453003,-9.803385,3.85753,0.37846947,-8.419752,-6.7865787,-1.5483319,4.253648,2.7218874,3.6031091,13.037655,-12.871712,-25.0768,-2.438673,-12.096741,-12.025572,6.636834,-23.089237,24.740177,5.503589,19.718359,-4.342245,10.730422,-6.7209864,22.429417,-8.251509,-20.489914,0.65652585,-0.25642365,24.317251,-3.280623,-6.386786
2.598536944,4.112844703,2.568,2.59468796,2.069685052,1.593433955,145.4598779,153.9543017,161.7274268,155.0769026,16.55812854,0.007286827969,-0.2401430421,-0.001504523798,-0.169920001,-0.09895462823,1.294933879,1.274390484,0.898321533,0.4367902113,1.03701378,1.187640529,1.381266763,1.152911994,1.003824092,1.373778659,0.9331981377,0.6840908147,1.239302594,0.7490789902,1.096270496,1.193592975,0.8702019577,0.9991232839,-0.4349755432,0.9915107246,3.042039107,1.134637067,0.1920926355,0.09275779863,0.4665289338,0.1020620726,8.863821063,0.0,0.0,0.3893518519,0.0,0.1730867347,0.0,0.0,0.0,0.0,0.0,6.174756083,1.25515999,1.749940004,0.3573085847,0.64,0.2420956214,0.0,0.4347826087,28.02053637,4.983978521,5.098681808,38.43851856,42.16764743,29.91688551,10.84703781,0.0,22.51475897,0.0,19.74844179,12.33872767,38.07697363,0.0,0.0,2.146507937,9.76772129,0.0,5.189898142,16.6380053,43.6,2.958333333,1.909444444,0.9389569161,0.3038548753,0.0625,0.0,0.07751937984,0.3640914592,0.9583826044,18.71129798,-2.15580015,0.9238240568,0.6751568116,-0.4952271216,-0.1102843671,1926.107883,4.81,0.00275,1.0194341,-4.729245,1.3797271,-7.3203487,-11.584178,-1.5176148,-0.78716874,-4.97765,6.539342,7.96302,0.33228874,8.963757,5.49224,3.3907647,0.15978336,-4.6595764,12.439081,-4.7304487,-1.7311456,4.1247807,1.331142,-3.161273,0.32152772,1.2766757,-16.756927,-0.7487378,-7.585694,1.0286534,12.217707,8.205325,-0.091015816,1.3721099,-1.1353402,1.938983,-6.172147,0.88916314,1.1201038,-4.7042184,-5.08599,-1.7279896,1.6146762,2.0462532,-1.9741076,9.299823,-7.408165,-20.275312,-1.1589421,-7.7712293,-3.4337707,3.3879485,-16.624226,17.473671,2.559534,10.658775,2.9411628,8.710405,-6.010472,17.758455,-2.648837,-15.729416,1.7218425,2.0788598,18.484678,-0.1149286,-6.8482227
2.499096166,4.492453551,3.255319149,2.349052541,1.957089776,1.53793892,143.2366465,157.1400604,160.4529837,151.5657727,9.937263386,0.01091106521,-0.5265375529,-0.1520099035,-0.07927763003,-0.1360770962,1.549596193,1.162820016,1.063014816,0.5073709158,0.9786829125,1.303441802,1.341364205,1.002371057,0.9005544576,1.436141304,0.8747730852,0.78862602,0.9716348113,0.8997928596,0.9352492075,1.180286323,0.8604148634,1.007175026,-0.363711816,0.9938453173,3.040424754,0.6094207593,0.2093928178,0.1030086743,0.1433457877,0.0,2.035301507,0.0,0.0,0.5561988484,2.256213388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.163287037,1.899263822,0.3524804178,0.66,0.2752924373,0.01866666667,0.5581395349,32.14349622,14.95193556,0.0,18.90801031,31.89811458,22.5553483,16.52595619,0.0,21.95893118,0.0,19.93591408,6.9237372,43.11952503,0.0,0.0,1.204431217,2.035301507,0.0,7.762207509,20.57191057,54.46,1.229166667,1.413333333,0.4816780045,0.2239937642,0.1209490741,0.02,0.06878306878,0.3450114503,0.9361659797,26.88251128,-2.736349187,0.7430876272,0.9521239838,-0.5467815848,0.4852214901,2091.123596,7.12,0.000904,0.2017883,-5.841357,1.7490919,-9.161781,-13.675633,-1.701347,-0.8130238,-6.138738,7.952285,8.945881,-0.14509964,9.576843,6.907993,4.746118,0.5833392,-6.4942904,14.297389,-7.0376086,-1.1473414,5.208767,0.28510094,-4.8546352,1.4283514,2.5195622,-20.506578,-0.79956055,-9.250147,1.2597835,16.628492,8.846899,-0.42816925,3.5512047,-0.09615729,1.0781789,-7.4476914,2.0015695,0.5631013,-7.609277,-6.0308676,-1.890768,3.7919583,2.482968,-0.42858863,12.025577,-8.939431,-25.286552,-1.8654219,-10.547192,-5.7733903,5.5150023,-20.409779,22.610401,5.3606186,13.959482,2.6260953,11.935978,-7.4513354,20.559654,-3.8310952,-17.55418,2.5633655,1.1668012,23.057076,-0.29841447,-7.8238397
2.544874961,4.442894318,2.98,2.308296784,2.242476852,1.37419664,146.8076897,159.9784257,160.7591209,160.7424506,13.45,0.009594910474,-0.2137082515,0.1291462701,-0.006989298525,0.09138550474,1.337686584,1.227829834,1.00605679,0.522277291,0.9371158566,0.9103700302,1.005523606,1.057684647,1.067327356,1.000161447,0.667914813,0.859004489,1.211933962,0.9387812767,0.9235494145,1.002359764,0.9247708344,1.024002888,-0.4411374416,1.734393644,3.043412254,1.320916184,0.1593948584,0.05746036614,0.1288113406,0.0,0.0,0.0,4.339583095,0.0,2.236579664,0.0,0.0,2.606828846,0.0,0.0,0.0,0.0,1.170123684,1.833353927,0.3051948052,0.6796875,0.2580481941,0.0,0.5333333333,31.74690983,4.983978521,5.098681808,24.62957587,74.80167396,18.30505147,5.693927995,0.0,22.51475897,0.0,48.84972038,0.0,31.37721449,0.0,0.0,4.377239517,5.489218891,0.0,28.97493954,27.56205516,51.77,1.923611111,1.370555556,0.5786848073,0.2325995213,0.1200154321,0.0947862463,0.05982905983,0.2717942209,0.949545583,32.13958525,-2.409775806,1.327210703,0.9277892049,-0.8155691272,0.3148525252,2487.653713,3.71,0.0059,9.11944,-9.530006,0.48914194,-7.9198217,-17.959492,-4.132923,-0.50004673,-2.4778666,9.55805,10.885821,0.69601965,17.229836,10.440153,2.8700442,3.9374247,-6.471494,21.02411,-1.2964826,-3.3901358,9.954102,11.645461,6.122089,-0.29055357,-3.1268044,-21.430428,-2.3459435,-7.4042044,-4.6867247,8.204096,14.69724,-5.5321283,-5.7287555,-8.641861,4.7615824,-8.94907,-2.1992571,5.9721146,-0.23296952,-5.9089165,-1.0039965,-1.3852872,4.473079,-14.438616,6.251587,-6.631896,-25.811916,-0.41367686,-8.603131,-0.7640686,1.3522253,-23.0189,21.282742,-2.3385282,10.673892,10.786332,5.9223566,-9.65738,25.60327,0.020655632,-22.734798,1.7473824,5.2223115,17.825893,0.9860023,-10.665377
