SpMax_A,VE1_A,AATS7d,AATS6s,AATS8s,AATS3p,AATS1i,AATS3i,AATS4i,AATS6i,ATSC1d,AATSC0c,MATS1c,MATS5s,MATS6s,MATS7s,GATS1c,GATS6c,GATS7c,GATS1dv,GATS3dv,GATS5dv,GATS6dv,GATS3d,GATS4d,GATS6d,GATS1s,GATS2s,GATS8s,GATS2v,GATS3v,GATS7v,GATS4p,GATS8i,BCUTc-1l,BCUTd-1l,BCUTs-1h,BCUTs-1l,RNCG,RPCG,Xc-5dv,Xc-6dv,SsCH3,SdCH2,SdsCH,SsssCH,SaaaC,SssssC,SssNH,SsssN,SsOH,SssO,SdS,SsCl,MAXaasC,MINaaCH,ETA_shape_y,AETA_beta_s,AETA_eta_L,ETA_dEpsilon_D,fMF,ZMIC2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA10,SMR_VSA1,SMR_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA10,EState_VSA1,VSA_EState1,VSA_EState8,VSA_EState9,MDEC-22,MDEC-23,TopoPSA(NO),GGI3,GGI4,GGI6,GGI8,GGI9,GGI10,JGI2,FNSA1,RASA,Mor02m,Mor08m,Mor10m,Mor12m,Mor23m,Mor24m,MOMI-Z,Silicos-IT_Log_P,ESOL_Solubility_(mg/ml),SpDiam_A,AATS5d,AATS7s,AATS2i,ATSC1dv,ATSC8dv,ATSC7d,AATSC0v,MATS8s,GATS2c,GATS3c,GATS8c,GATS4dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS3s,GATS4s,GATS6s,GATS1v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,Xc-3dv,AXp-0d,SdssC,SsNH2,SdO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,IC1,CIC1,CIC2,PEOE_VSA1,PEOE_VSA9,SMR_VSA3,SMR_VSA4,SlogP_VSA3,EState_VSA4,EState_VSA5,AMID_C,GGI7,JGI4,RNCS,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MLOGP,Ali_Log_S,pIC50
2.553307464,4.33105758,2.696428571,2.926455026,2.531986532,1.54407666,145.0689175,156.8329489,154.6385674,156.1514694,10.46936347,0.01672396569,-0.3451087007,0.08639322549,-0.0982757282,0.01575294297,1.221432971,1.114590907,0.7769185816,0.4850476503,1.044547059,1.076403058,1.207486346,1.105212256,1.294992433,1.231441878,0.8730576808,0.6112185644,1.159540554,0.9021297811,0.8472994572,1.208404142,0.9305575393,0.8915905022,-0.4356897963,0.9938451804,6.002808358,1.343837907,0.2938856825,0.1695781641,0.130682846,0.0,0.0,0.0,0.0,0.0,1.794073077,0.0,0.0,0.0,9.971024987,0.0,0.0,0.0,1.232866591,1.667853127,0.3687150838,0.66,0.2078171715,0.01902564103,0.5853658537,28.3756861,0.0,5.098681808,6.066367068,54.80329715,35.58204725,11.44343983,5.106527395,28.26427081,0.0,24.85496918,0.0,12.11474962,0.0,0.0,2.091672336,0.9339613253,0.0,14.17941827,26.6775463,63.83,1.631944444,1.587777778,0.4540136054,0.1428571429,0.04125,0.01234567901,0.06349206349,0.3251090437,0.8567804635,19.33803286,-1.875348091,1.034089304,1.394845955,-0.6117493604,0.1481862638,1980.220121,3.52,0.0258,4.883885315807171,3.2476899964506463,3.4423498906484333,152.96152005739611,39.65243289984322,-29.21659707652634,-21.701452785300454,46.83067500926214,-0.08099405099164508,1.1138380030748711,1.1198614214834295,0.8387798747700769,0.9832389252146907,1.0776144031267167,0.8053334018130194,0.764735896903472,1.0660048436273806,1.0509091736256362,0.7408491196407301,0.9991191751854216,0.9995820443672396,0.8666092588535639,0.9156084789931869,0.9089997017122146,1.0339871065011705,1.1073833511947453,1.1987707082361791,0.9719725531349543,1.1944749371283274,0.9459507100745498,0.901718565212143,0.8760659200100761,0.6932461722902876,-0.3262635811305308,1.0162007719486454,6.857935886183444,-0.7410225097872212,-0.08088395593809133,0.3274621872057707,2.2196820647278557,0.47438658236187,0.037765451934615876,-0.0009082448771552676,0.8048777182588275,3.7176093896998585,1.495793238585411,1.1328140874576231,0.45154252191882804,24.019942704771708,7.78909587569129,0.840741889096172,5.463482769603091,63.88761264246733,-8.90430413923016,1.5183830354596994,0.4219013934621925,0.03964312670220425,27.29157946020053,-3.671545364345293,-0.9107721631765051,-0.24264432417158202,0.38607992152641135,-0.09965089897831358,1.9898532665835915,-4.945204859688165,6.705152247740195
2.483511858,4.555745886,3.239316239,3.283639144,3.201951952,1.455619542,150.7422912,162.1886413,162.5938958,164.0970986,8.5504,0.01826139493,-0.4288343427,-0.04063623293,0.01041813691,-0.002523011177,1.506769354,1.177517264,1.234388443,0.5162037037,1.098214286,1.021028037,1.003440367,1.029146635,1.107034413,1.003440367,0.6114093661,0.6107986111,1.413461538,0.9278108045,1.004565131,0.9514910341,0.9986354361,1.067768388,-0.3794991276,0.9930113507,8.001919155,1.297044434,0.1466441363,0.07339749766,0.06799176425,0.0,1.774165069,0.0,7.562182332,-0.0649086011,0.0,0.0,6.42444368,1.888830126,0.0,0.0,0.0,0.0,0.9951482204,1.409998403,0.3478701826,0.6833333333,0.2081978856,0.04822510823,0.56,29.07485563,14.3667983,0.0,24.27512131,31.19885851,29.22074076,17.9801607,4.390415048,11.38785599,10.74258,32.46515906,12.74095804,17.21226049,10.07780132,0.0,14.08994541,2.270202642,0.0,12.12884096,22.92586712,81.23,1.729166667,1.797777778,0.7112018141,0.2769274376,0.250933642,0.1895724926,0.05555555556,0.3614551433,0.8234576823,28.84315424,-2.450030778,1.066066097,1.926847823,-0.908020336,-0.0716939821,2550.998192,3.13,0.0272,4.850838433897019,3.621386248880998,1.9219213128222674,153.3816988301204,14.55172175795601,-9.79688590977959,-16.16770521937809,46.799287352796995,-0.12472783619830133,1.083432175427104,1.1543013322987616,0.6898616476483204,1.0875021577759945,0.8836488822688905,0.7853141612996493,0.6919160554436122,0.8537793298175509,0.978353028094742,1.1907846279463903,1.1300505973896198,0.9257903356122809,0.7278094198706575,1.1270529201654962,1.0702375894243237,1.122259155241769,1.2853843285422448,1.126119897744938,0.969777836499735,1.101064740236137,0.9282152578806004,1.19486179066333,1.1973757398584286,0.6702573681108043,0.34635670025059184,2.301571075133708,14.323610918022435,-0.027575816846426543,-0.530890874869667,0.17236635479359708,1.8417651397249197,0.46069235800178654,0.0039613279399944926,0.031429299615044405,0.8031243151416474,3.7939410979628665,1.7095090360079657,0.7341395285546998,16.451044948110468,11.471124304584418,22.196365658946025,1.8765636223285624,8.210865261642697,52.614549860781054,5.7126482688354745,1.4916620294122493,0.32797760643500606,0.03648413844678645,14.243127985593588,-4.055712499448358,-1.868644032302039,0.018055792054290254,0.4314026837815639,-0.24814104492741396,2.1553334909079083,-5.969209827135885,9.016023222036353
2.474740486,4.498005413,3.045112782,2.511753086,2.431495405,1.594922804,144.396871,155.9222516,156.1388795,155.5955983,9.840561224,0.009586985303,-0.2821036885,0.01313068563,-0.1596273132,0.02197625804,1.333115534,1.218158101,0.9936761116,0.5554677263,1.131798458,1.110387113,1.124007862,1.049631764,1.181147746,1.086432277,0.8604551277,0.8502401086,0.8952308297,0.9215521192,0.9675182862,1.009553952,1.020001485,1.008442245,-0.4322499614,0.9779513541,3.042254454,1.193723817,0.1732768316,0.08269002881,0.0761440227,0.0,1.99558434,0.0,0.0,0.0,2.069766482,0.0,3.295569203,0.0,0.0,0.0,5.560216427,0.0,1.088002972,1.813992266,0.3,0.6287878788,0.1996472711,0.0137849079,0.5535714286,34.97741995,0.0,5.098681808,48.61607585,54.95175817,47.69025515,5.693927995,0.0,22.51475897,5.316788604,24.73694389,6.9237372,12.11474962,5.687386275,0.0,1.959418462,2.668817916,0.0,22.5010088,30.75936659,55.63,1.722222222,2.033888889,0.7152380952,0.2885015117,0.348757716,0.1809019488,0.05664488017,0.3852515623,0.9634091712,27.8533095,-2.520913302,1.097971565,1.531711589,-1.145074,0.4534234876,3033.715364,6.29,0.00113,4.984399039829617,3.7894500853054,2.482966774920407,156.12265888312234,84.09397331600056,-3.7093631000542633,-14.931195369347922,45.93817314494045,-0.011298932832126986,1.2162022621744808,1.1032301485259903,1.0493205916886292,0.9789695124634703,0.9411242644277259,0.9956662968369558,0.6715747012590632,1.0930142005801669,1.1562495963241262,1.1329813830120359,1.5361991615580441,1.175830704825189,0.8500373207445088,1.1421107881870478,0.9073722581876063,0.9763456604153065,1.1681554689755482,1.0200289788011296,1.0251495817033809,1.1419740103986002,1.2500098134778639,0.9941381014316429,0.8448505793111987,0.6784534159520138,-0.062008386395251025,-0.2520485397391835,9.213087363208098,-0.1406592492852582,-0.11046321966406453,0.3127735893968613,1.9651664406984688,0.4779337930691886,0.00441003819519147,0.008336951435421869,0.7878761717138386,3.395624392002306,2.014643152083318,0.794223896889911,2.9732602718853807,35.825009600312754,20.09182478163145,-0.13296599938138431,6.603239104750755,20.97806371049839,8.82924594007608,1.660875536408093,0.49450985706795003,0.041370450497508,27.831982474856893,-2.8492417923842694,-1.405123534093335,-0.5209507070373387,0.32202071125034504,0.19405413098006197,1.4060468493761984,-4.10224007395878,4.618168168838793
2.479345253,4.587777999,3.030769231,2.805503243,2.573178017,1.694861495,147.1267119,153.8608868,154.9474118,157.9163259,15.56826446,0.02132887365,-0.4242943601,0.0894010859,-0.3073005327,0.1473669127,1.435611588,1.503401069,0.8187761365,0.5115082857,1.077860707,1.106518076,1.131224633,1.099683219,1.112139785,0.9311583188,0.8525729584,1.04286882,0.7071105374,0.720369697,0.9834105964,0.9959406627,1.31437753,0.9512703998,-0.5295654778,0.9872001172,3.514939731,0.6049838681,0.1755339538,0.07810139099,0.1146045727,0.0,5.268518982,0.0,7.494747653,0.0,0.0,0.0,3.4444161,1.762033457,0.0,10.77109426,0.0,0.0,1.02982929,1.853960323,0.3396226415,0.6742424242,0.2220834814,0.01550802139,0.5090909091,32.34373128,14.98529578,5.425791397,23.47917305,42.82867707,30.07811089,23.53148702,9.473725908,22.88687966,20.21630591,35.53500001,13.08951281,16.13452668,5.13155848,0.0,10.77109426,2.551246566,3.290001115,9.781768621,24.43877474,85.97,2.166666667,2.148888889,0.696462585,0.3023904006,0.3740740741,0.2026303438,0.05555555556,0.3384265015,0.8600628176,30.15670869,-2.973848323,0.2536841619,1.320090861,-0.7640507689,0.3899701285,2815.879878,3.94,0.00456,4.842078347890775,3.486871542284254,3.2636486450029984,159.0219464214075,58.731566314193685,-14.20632448585624,3.441185849266512,49.41566905846955,0.082382363338534,1.029490544640721,0.9006487322171536,0.9494620320449154,1.0599607020538813,1.0359109715855965,0.7237126530481767,0.6186755126978506,1.023523746131425,1.1454762284225821,1.032339789391938,1.2538041910258741,0.7880785824883888,0.8092288606733528,1.0698288359748254,0.999716503840208,0.9918417774797471,1.3495908062536528,1.1535350317230149,0.8749043837142291,1.1553833474144568,1.0413801762936674,1.0819293300423183,0.9081116181680055,0.6845358751497148,0.4648950004700928,-0.22749451981550572,-7.854642826825941,-0.798558776528006,-0.7878731361242579,0.6375617105215661,2.0989447819691147,0.4863490772198425,0.02206083422239502,0.028353333494097646,0.7700674851044461,3.7313600334260033,1.8125651482336307,0.841127645302299,1.4798453056501435,13.0346290197991,24.077800167506407,4.666824485994901,4.071880206844817,36.37154381866038,4.427529884030009,1.555105839153535,0.06216568953477658,0.0452590992373391,60.43585226997708,-2.915751523646351,-1.8077510710868698,-0.19652350926289197,0.1466856657734535,-0.033347400073370836,2.9667350209659684,-4.502975445114656,8.193323346175038
2.544795296,4.40918586,2.946902655,2.882382382,2.479372937,1.484819103,147.0329911,158.2622088,157.8935981,156.8019839,12.29395085,0.01459830968,-0.3109469315,-0.005201873696,-0.031618951,0.02402220473,1.30043801,0.9433872987,0.7673070186,0.5314574689,0.9888228588,1.107528804,1.074860519,1.062545692,1.222453865,1.083866224,0.890275112,0.9203548982,0.8199039674,0.8879610889,0.8620849799,1.10744448,0.9027420747,1.012321638,-0.441058727,0.987931948,6.002696927,1.353059441,0.1961319791,0.1039478473,0.1288113406,0.0,0.0,0.0,4.250093418,0.0,2.018777006,0.0,0.0,0.0,9.15088575,0.0,0.0,0.0,1.107802369,1.798185678,0.3350649351,0.6759259259,0.221657483,0.01794532628,0.5,25.24015988,4.983978521,5.098681808,18.20875424,42.3257615,24.91193343,5.693927995,5.106527395,22.51475897,0.0,36.02895079,0.0,12.11474962,0.0,0.0,4.112770601,1.700713351,0.0,18.09991009,25.69979338,68.76,1.861111111,1.379444444,0.533015873,0.1985701688,0.0931404321,0.06530149985,0.06565656566,0.3100456851,0.8627008016,29.43528542,-1.755134442,1.111402049,0.8956741028,-0.7502124358,0.2027632544,2241.548538,2.71,0.0891,4.817452591972993,3.3447726244885922,2.8239565106109703,149.32627742775003,91.4075018973782,-38.33929557685009,-12.077866782551535,50.7954588640103,-0.003549100907763076,0.839926143185313,1.1284487233287326,1.076392287327153,1.0797663532516277,1.0088706594156103,0.9873933461002936,0.4881189821980951,1.1335642210414454,1.1218278068398586,1.1216295289651685,1.043444842614517,0.6950640573065254,0.7082004564827663,1.037021428406301,0.9631675406473902,1.0663162212424604,0.9275941319315173,1.215752015719626,1.2049275122701413,1.00975280000653,1.1626417337113715,0.9907160190906833,0.9159369832510031,0.6780345928578148,0.5487074960351512,3.148064253206306,-4.11543800230233,0.9042654388133798,0.4838559392299904,-0.9557231002200158,1.933065248149732,0.4823502564590283,0.04758118576821629,0.032255071542566,0.7697492138232745,3.652033394456264,2.244777384588903,0.8371099860594972,2.4004702287742683,15.634094030494326,25.07041271007869,2.762058301300242,10.664705604105531,51.858685220191205,-3.352923668200167,1.573871517720807,0.43929157177715183,0.042313650515823906,146.44049428760977,-4.201647569299848,-1.356846064946225,-0.23298230392707645,-0.040070116042776605,0.032442519009273946,1.6319679662699365,-3.5824948927227913,7.7316625054658354
2.478793984,4.473770881,3.214953271,3.045654565,2.88599537,1.523882004,147.6075591,158.6008728,158.703596,161.0990231,9.372566772,0.01865184647,-0.4519285258,0.07028636884,0.04905813658,-0.03916367122,1.479177485,1.199860695,1.214142928,0.4864260567,1.143721032,0.9143386003,0.9748484242,1.070404807,1.137894737,0.9593945414,0.8569012904,0.9209631689,0.9823189696,0.8974144661,0.9584601293,0.9058522987,1.033097739,1.054029138,-0.5162590627,0.9938424863,3.510577866,1.434531922,0.203750442,0.09269389143,0.06365387513,0.0,1.972652724,0.0,7.358504747,0.0,0.0,0.0,0.0,1.733737534,0.0,5.87198166,0.0,0.0,0.9415406489,1.92213901,0.3203883495,0.6810344828,0.209230388,0.01697318008,0.5957446809,32.18596602,14.98529578,5.425791397,30.34148838,37.26522558,17.46698741,24.51933366,4.736862954,17.13736782,10.16265435,26.29938345,13.08951281,17.21226049,0.0,0.0,5.87198166,2.300429242,0.0,14.22659736,22.82523952,80.5,1.416666667,1.606666667,0.5331972789,0.2398904006,0.164691358,0.1365146414,0.05797101449,0.3949479381,0.8866723896,30.216055,-2.366273214,0.7629932834,1.684487714,-0.8805438335,0.2719262098,2067.300743,3.04,0.0391,4.922093042854205,3.152763485136036,2.825657019589261,148.68426694206448,54.60466172389755,21.800692614882806,-6.435444608455306,50.4985113512103,-0.05050373348271081,0.9259365466305517,1.0761833083596914,0.9277085357437721,0.9052770611081521,0.9461932598569127,1.0227198899714993,0.7536930191186882,1.0677412031869162,1.0407470577350473,1.285759379382778,1.1193525630276695,0.866259541411303,0.9147240740349158,1.032738724421424,0.9328107594334091,0.9981645332825617,1.1904288093645186,1.1795383292526043,1.1076270289236914,1.0303225069772257,0.8973235011931865,1.0938423853230708,0.7418427431696082,0.6879465310777712,0.07918149895920443,-1.851304639275448,6.548721256839426,-0.053170172911149435,0.28894696711852197,0.23484260902459927,1.898605994620088,0.4826658883398373,0.009092015505566535,0.020608882882585285,0.7805808462248213,3.3798201331195705,1.513822079212209,1.1907814605922544,15.17284037539854,2.7789220643414794,25.932991667492665,1.5609685673654115,6.52237149697862,64.25664648274257,-0.47740186924616257,1.4367607677813004,0.5563201675270056,0.05022032463145548,62.17099131067627,-4.780231113406939,-1.474936970128373,-0.5321975560679819,0.19411273174086477,-0.1642628216770019,2.0550051628626065,-4.906391314003193,7.26238123036017
2.432294,4.545341807,2.93902439,3.332716049,3.166666667,1.595267208,144.9044843,154.7277747,159.3972822,160.5652797,9.503401361,0.01898525196,-0.4477815531,-0.09017916287,-0.1006619025,-0.09457652411,1.342261376,0.8348092918,1.052159668,0.5038001543,0.98840391,1.141185036,1.146006944,1.16548812,1.183948486,0.880204461,0.7023968465,0.594488226,0.7207976725,0.8988177494,1.005754583,1.025088238,0.9925271305,0.8603044595,-0.3816817224,0.9929407504,8.00191865,1.381899406,0.2585610159,0.1494411664,0.08469947665,0.0,1.913615089,0.0,0.0,0.0,1.323246814,0.0,3.269526172,0.0,10.18764651,0.0,0.0,0.0,0.9644558743,1.445297164,0.3652879784,0.6346153846,0.176788935,0.03703558346,0.5476190476,26.67117399,4.390415048,0.0,17.69618563,49.38830668,23.64452491,11.56673267,9.496942443,17.00689132,5.316788604,15.07448444,12.74095804,5.563451492,15.7651876,0.0,14.17340334,1.913615089,0.0,11.26959012,25.33152128,58.04,2.1875,1.462222222,0.386122449,0.2302847065,0.184375,0.1404958678,0.07046070461,0.394676401,0.8108683789,22.41989402,-2.308622725,0.9940593919,1.767059098,-0.8289668641,0.2360711924,923.330762,4.61,0.00218,4.929010520506193,3.3785102877999758,2.119008244107975,152.49554785880338,63.01468872338101,-35.67653063120107,-10.99038155886609,51.23094272145519,0.11528469585599112,1.0553356938623446,1.3637651945221723,1.0772662872261374,0.9422285424439564,1.2124276585216536,1.1096009686029495,0.6597490874995101,0.9836398443653376,0.8322353259494999,0.8817279380534013,0.6463839693435813,1.2030883565248507,0.6912832439938108,0.8036362572481599,1.0421883464077981,0.8177739216619238,0.8238674423892172,1.1322723897357254,0.9429758329282683,1.0469939659028835,1.026139871408578,0.7763094427917275,0.7766103250283151,0.6845142337571405,0.39658639137302837,0.620869569276143,0.9633375453705746,-0.7192776318280076,0.8397211726639813,0.13325041346263578,2.0044194755041516,0.47716236523093714,0.012571456810669384,0.009862281126846168,0.8097269510285922,3.5898422837124504,1.9129854144872862,0.8704814049933007,4.988897955159635,29.893442462455468,19.289817759738238,1.92005631653277,6.483208363037152,68.5748890634832,-8.132524474468823,1.4846979807393865,0.5940791895138107,0.0517598396134709,83.8261527810503,-3.5606577319550956,-1.291311985245457,-0.10446375306697295,0.4723295980139264,-0.3388457845101299,2.9681718589651838,-4.650824155386589,8.008150201247016
2.479564954,4.591571285,3.0,3.008913765,2.832888889,1.497581915,150.1287662,160.8410993,160.5068487,162.457208,12.33190083,0.01876581317,-0.5664426947,0.05411211629,-0.06423802124,-0.1010351581,1.644646751,1.005961287,1.222162933,0.4658620539,1.182222662,0.9498613445,0.9933046848,1.067178337,1.161331007,0.9007303728,0.6577656272,0.5831065625,0.5113402829,0.9051268693,0.952347714,0.9358385995,1.013297008,1.033939994,-0.3832872774,0.9728874708,7.00827392,1.434073753,0.1319175692,0.07749483598,0.08448720846,0.0,3.449495526,0.0,7.310006535,0.0,0.0,0.0,6.199811902,1.721292652,0.0,0.0,0.0,0.0,0.9200813579,1.853900313,0.347639485,0.6818181818,0.2099694876,0.04335016835,0.5090909091,31.86602872,14.98529578,5.425791397,24.27512131,37.26522558,24.39072461,12.16293986,4.794537184,11.38785599,16.05936861,32.20656318,13.08951281,24.13599769,11.37477255,0.0,0.0,3.881026768,0.0,11.76696401,25.23371231,112.4,1.854166667,1.997777778,0.6131972789,0.3699058327,0.2540740741,0.2605836139,0.0641025641,0.3759552592,0.8525083259,23.48571641,-2.864608124,0.589946109,1.343688942,-0.5588379815,0.129478891,3184.061503,2.38,0.0997,4.878363171625279,3.453184710611045,2.494071620538986,146.5567094501417,73.8088868653646,28.844646976252143,-4.120684479938339,51.832699274920834,0.040576572750293846,0.8303130020749268,1.044933065562478,0.7691635008792834,0.9783345700962558,0.8492088450378039,1.067288777970213,0.7658448747321613,1.2443721243957981,1.0122947919076832,0.7853069428203192,0.8122190782535255,1.1122993889147532,0.9858425283342145,0.7925675363749359,0.8663201611466059,0.9695464833162412,1.1276628498878651,1.1770691057283502,0.9011211578805687,1.0945365563894605,1.2070465060702729,0.9193880051182571,0.7985129018005608,0.6834229317706388,0.5766916525622874,2.992767567154764,13.755960254099307,-0.01316914768652104,-1.0288400623935874,0.12553075526246926,2.280271071821603,0.480168513815294,0.025868992948108748,0.012618222637850847,0.8039160115634189,3.451089641890197,1.7258105109673194,0.9219595565149176,1.0428979988429479,26.881621253290422,21.02801580737979,2.289141235845886,-6.2958796209054135,37.07137071372896,14.088155985415828,1.6190018730169458,0.3828254902266456,0.03710804131562238,109.49671879716591,-2.6887841433079984,-1.5674357210121697,-0.19908495818523061,0.45932097477189504,0.03426518359482858,1.782931303250261,-6.226475770312788,7.860519309462434
2.489329897,4.617412528,3.411214953,2.902469136,2.734626136,1.68158777,148.0142773,155.3282134,156.8633083,159.3722988,11.7136,0.01191697446,-0.4483522929,-0.004987411384,0.01389165977,0.01227528567,1.530777925,1.037860603,1.341131133,0.4705334827,1.059544482,1.004810395,1.062498995,1.007194245,1.049329483,1.083496839,0.8625152227,0.7414374579,0.9689473348,0.8245444986,0.9996451684,1.118731664,0.9929957002,1.018318996,-0.4158683044,0.977954765,3.06600847,1.197963465,0.1590692995,0.09516888768,0.1048899075,0.0,4.008661771,0.0,0.0,0.0,0.7582071395,0.0,3.264420509,0.0,0.0,0.0,5.650160095,0.0,1.152975931,1.534179106,0.3502202643,0.6612903226,0.1903400822,0.01559139785,0.56,30.59601634,14.18117935,10.19736362,18.19910121,73.59045324,29.3384529,12.02124807,0.0,22.51475897,5.316788604,34.47495837,13.8474744,11.25737949,5.687386275,0.0,3.405551724,4.008661771,0.0,11.91980475,24.4497476,72.93,1.979166667,2.002777778,0.736462585,0.3482221592,0.269382716,0.1695724926,0.06666666667,0.419490948,0.9447779599,27.81905609,-1.893286438,0.9532300442,1.191549598,-1.046102252,0.3538339438,2013.853583,3.88,0.00239,4.842870556352768,3.0589957009912636,2.2147834394690404,153.983656336783,87.06503731940245,-65.79280557428154,-8.048305493035427,49.29548134958582,-0.025373529791747618,1.080746219136973,1.0997203791271684,1.0579837457197436,0.9499272424989562,0.8543714487566912,1.1150917576063626,0.593773569472113,1.106699113225729,1.1832697359163475,1.079131730116597,1.1448146203774034,0.970494945068226,0.8798460759119767,1.0864187577463995,1.1410813814916212,1.1390398038468277,1.2530303291189027,1.1072574157015802,0.9089194993299406,1.1492451951336897,0.8798988304442182,0.9381401205462649,0.9869312146269432,0.6965406037342916,0.23579566182084072,-0.5330647678304917,-2.174141422730957,0.7283169341382401,0.4019374975040143,0.05168352133995102,1.981406244553451,0.4688678662510763,0.03203258052707537,0.02576968082567202,0.8142137566097891,3.9014887937958633,2.241617911561728,1.073817029335307,4.161203971964662,21.243763261852493,23.79124132569053,-1.7724332871334165,10.207355294629526,53.35729385575303,17.40393062513927,1.5780560367968337,0.15340292296914293,0.031712087085067966,46.15757806085148,-4.809169949074242,-1.0923752788624062,-0.08374151782754022,0.20902568789223464,-0.33028709561941594,1.8719585890693682,-3.941059824887141,6.051013274611694
2.479015615,4.520309251,3.089430894,2.877394636,2.708576998,1.529342206,149.2712213,158.8721414,159.3912007,162.4763837,12.75,0.02003942051,-0.4468943195,0.06794930524,-0.09772703738,0.1054316512,1.500332517,1.255892368,0.8274635937,0.4944376026,1.139575351,0.9568916813,0.9941934205,1.119047619,1.100985222,0.9236453202,0.876613779,0.9156935468,0.8672381263,0.8419023279,0.9742927238,0.9273145603,1.078266968,1.074385005,-0.529171611,0.9878600702,3.513572326,1.43420064,0.1859088621,0.08270546158,0.06365387513,0.0,3.636171301,0.0,7.393476832,0.0,0.0,0.0,3.394299624,1.741700688,0.0,5.30040824,0.0,0.0,0.9551533645,1.914654767,0.3348519362,0.685483871,0.2114118318,0.0312153796,0.5384615385,28.3970158,14.98529578,5.425791397,18.20875424,37.26522558,29.22074076,17.91245169,4.736862954,17.13736782,15.47944295,33.40918099,13.08951281,17.21226049,5.687386275,0.0,5.30040824,2.503787692,1.657733824,11.82790416,24.11537292,92.53,1.729166667,1.837777778,0.614829932,0.2711404006,0.269382716,0.1695724926,0.0589569161,0.3366721259,0.8681464933,29.55941196,-2.367358994,1.313416619,1.635695528,-0.9684317067,0.1217578273,2216.818738,2.77,0.035,4.769960909653466,3.6231310597872537,2.080268455860843,152.52367085383275,66.88813482285899,-8.7722951063547,-6.353244323912813,48.89006290200065,-0.09243519416952346,1.1008136142214648,1.0299214830008472,0.8273552265997378,1.062991553668598,1.0858817692343747,1.0564085407598927,0.8424272771002326,1.1941601723591908,1.1534081031766583,0.7281117919144215,1.0490284631131348,1.294294847282513,0.742949878465426,0.8512765025899016,0.88331585843822,1.1432042752299003,1.302364004696286,1.219466300434513,1.0726683266558719,1.212699523923788,1.3180690478244563,0.9373109485211925,0.5914509535597331,0.68870311724895,1.2947680253359533,-2.2796585335118964,10.154416459277796,0.827056207725679,1.4973952739225846,0.05143062826542495,1.9869323815183242,0.48077064436418987,0.02964921852685507,0.008506546335711228,0.8169773108271982,3.4253145058467087,2.109971808616025,1.2098915713013243,8.688937413617367,28.37128035868607,16.100187183358024,5.6851931858873295,5.2668996516443825,44.309738357917375,17.293560493596612,1.6810618566903501,0.10088613474606012,0.03711507432989002,43.28751766897335,-3.308642341545401,-1.6913339554584446,-0.03561653495887637,0.28873366688417984,-0.5302288473616912,2.397053674230062,-4.694879902448994,6.45430933223582
