AATS1i,AATS2i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATS8dv,AATS8s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AETA_beta_s,AETA_eta_F,AETA_eta_L,AMID_C,ATSC0i,ATSC0p,ATSC1d,ATSC1dv,ATSC7d,ATSC8d,ATSC8dv,AXp-0d,AXp-1d,Ali_Log_S,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,CIC1,CIC2,ESOL_Log_S,ESOL_Solubility_(mg/ml),EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA9,ETA_dAlpha_B,ETA_dEpsilon_D,ETA_epsilon_5,FPSA3,Formula_x,GATS1d,GATS1dv,GATS1i,GATS1p,GATS1v,GATS2c,GATS2d,GATS2i,GATS2s,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS3v,GATS4c,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5dv,GATS5i,GATS5p,GATS6d,GATS6dv,GATS6i,GATS6p,GATS6s,GATS7d,GATS7dv,GATS7i,GATS7p,GATS8c,GATS8dv,GATS8i,GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,IC1,IC2,JGI2,JGI4,JGI5,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,MAXaaCH,MDEC-33,MLOGP,MOMI-Z,Molecule,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,Mor26m,Mor30m,Mor31m,PEOE_VSA1,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,RNCG,RNCS,RPCG,RPCS,SMILES,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SaaaC,SaasC,SdO,SdS,SddssS,SdssC,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SlogP_VSA10,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SpMax_A,SsNH2,SsOH,SssNH,SssO,SssS,SssssC,TopoPSA(NO),VE1_A,VSA_EState3,VSA_EState7,VSA_EState8,VSA_EState9,XLOGP3,Xc-3dv,Xc-5d,Xc-5dv,Xc-6dv,Xch-5d,Xch-7d,ZMIC1,ZMIC2
147.28420092940283,150.9993864,155.2083460988674,158.21279839549382,3.0870591752627097,154.5845951624229,2.189481976350266,3.521367521,2.528490028,48.46288425977166,0.4958973285333122,0.01706148268318,0.65,1.120173158,0.1844858019,1.4911082918170582,85.45061881,11.04778907,14.41592160235138,63.6976,-7.684360879990139,-0.7408,-11.307015533828489,0.699274943125881,0.4319609761,-5.4,0.00156,0.4233913351,0.9929583272,3.064263404,1.799829524105724,1.020391,-5.21,0.0024,0.0,0.0,0.0,30.05064649835208,-4.550338393107981,12.39368714,4.983978521,0.0100180336644845,-0.0019775894743675,0.75,0.0406983625,C24H20N6,0.6283591926000852,0.4964943508,1.2215108213667112,0.8928036681,0.8327647220639524,1.1332773134924696,1.355902521928987,1.0246662574164636,0.8823111631,0.8415551082,0.6706853566663444,1.2626142310034734,1.055435245,0.9650494777,1.021155397,1.152775135,1.077114213353877,0.9702203087048622,1.1757733687319,1.139362999117793,0.9730140736,1.181493618319616,0.9592828911447926,1.133988294,1.173350271457122,1.097596811,1.089697168,1.0787008310618684,1.124093632,1.086338366,1.1294264711471775,1.3072106718279186,1.1229137353779466,1.0203391921218954,0.8832063864,1.75,0.8783333333,0.707755102,0.547760771,0.2945168808,0.185625,3.532878689,4.62346519,0.0787037037,0.0321851796008628,0.01951851852,-0.3004189439,0.003776737968,-0.04420010995,0.006777493606,-0.06227097396,-0.03489190548,2.104485866,11.69267609,1.877833430937389,3336.630089653013,17_a47,20.16252531,-1.903778255,0.8571603623,-2.210190737,1.153247505,-1.918242298,0.7492739099,-0.9438925014,-0.4450875450497061,0.3977799744805445,-0.3344042785230361,5.316788604,20.05061737,7.401938023582318,15.529467599530207,17.57815784,0.1365725877763443,120.62094067220303,0.09496034849,50.31727641,Cc1ccc(cn1)c1ccccc1c1ncc(c(c1)Nc1ccnc2c1[nH]nc2)C,10.501436670046896,14.199545538635196,3.1283414219949943,22.612081171653788,-0.0618508341292341,1.699575434,8.096693135,2.2305239476134378,0.0,0.0,0.0,5.12,3.12e-08,5.316788604,11.37477255,25.14929918,17.76999871980141,1.861449025703216,4.8503365050064975,2.444604477,0.0,0.0,3.514568031,0.0,0.4012139134107622,0.0,79.38,5.053792961,10.62301785,7.300753032,4.032904156,0.7416780270806964,4.03,0.7878571316367494,0.4455722127,0.1393697876,0.0,0.1178511302,0.7307092146,55.0591472,25.40827869113898
147.5638878420801,151.9781002,157.16634170068082,153.71974034822458,3.1877945465215185,159.89291886063174,2.783169695699081,4.128205128,2.942545109,49.28385246744511,0.4901071518290417,0.0057955956045427,0.6532258065,1.161690669,0.1830308849,1.6004900051698652,107.5092402,11.17675692,13.66814479398615,64.9136,-19.099433433027663,-1.9572,-38.81034507414104,0.6864402193375371,0.430872001,-5.5,0.00129,0.4243331931,0.992941477,8.001919377,2.217911741932479,0.8383229392,-5.37,0.00176,0.0,5.817220841,11.25737949,62.32851141127827,6.678400512866604,30.85374135,0.0,0.0289172456532451,0.0143166120655337,0.7822510823,0.03801325903,C24H19FN6,0.6318243758259646,0.4489394483,1.046266298353303,0.8919333514,0.8317068172867758,0.9965637662989032,0.9406109980283726,1.0288594132156068,0.6180201803,0.8266435482,1.0191739720839474,1.0468636289690256,1.039658294,0.9928698034,1.030059639,1.161978988,1.004725884261816,1.187435815929407,1.2585116649980026,0.9842759287161638,0.8587726729,0.9445830440100836,0.90259524323502,1.156481929,1.1036036340885715,1.159062981,1.095068166,0.8205212842825288,1.116394515,1.110145098,1.063488704422997,0.9897727756707364,1.0634448221398274,0.9112139391738312,0.9489273525,1.8125,1.045,0.8506122449,0.6224135488,0.3643077601,0.225625,3.719165044,4.805533251,0.08,0.0434487488524955,0.02177083333,-0.3228000325,0.02913836642,-0.09598238264,0.003290021656,-0.01096821808,-0.05977993909,1.984487391,13.68847508,2.433594649625284,2513.5276279624954,18_a47,22.63086333,-3.519822658,-0.07466305644,-2.374483622,1.719252285,-1.712683023,0.5761813738,-0.814837498,-0.344433374585804,0.3966559422090321,-0.1776457677459415,5.316788604,20.05061737,3.5753919013262583,10.55288529841746,17.57815784,0.1481053979176793,100.39353306394734,0.09173459259,19.26033072,Fc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1[nH]nc2)C)c1ccc(nc1)C,3.2761676398258013,19.33187006752924,5.069787990984576,29.232794083580256,0.4314254408509436,1.591349063,6.436460194,11.692127174489714,0.0,0.0,0.0,5.53,1.78e-08,5.316788604,15.7651876,25.14929918,7.902453010265005,19.07928095236853,4.780490112131021,2.452677084,0.0,0.0,3.435433252,0.0,-0.194698350583344,0.0,79.38,5.095918644,10.46979446,6.989208302,3.908153641,2.7461364683000067,4.13,1.0378625351896318,0.4455722127,0.1393697876,0.0,0.1178511302,0.7810929716,52.48280961,29.27328372285368
147.85765893072707,155.4356208,161.3613326248864,157.1916522599145,3.16756961209211,153.96729571307483,2.421857221344601,6.01369863,3.684931507,46.91093564069348,0.4699809817028053,0.0127921122304036,0.6696428571,1.17423296,0.177130724,1.6972628642596148,115.2841378,9.206771346,11.482437640629374,36.33333333,-4.812544211421386,4.410430839,-11.47133441133931,0.6881851100785855,0.4357432384,-3.67,0.0816,0.4296045935,0.9728356492,8.00296162,1.6100439478166215,0.8158252978,-3.66,0.0824,17.54162141,17.80213589,22.40817398,55.3407895733013,6.292828592041646,24.39594478,5.733667477,0.0241388814709503,0.0539412687811296,0.8353302611,0.0495995305,C19H14F2N6O,0.8245359159395881,0.4403169014,1.2067186678045996,0.8962714845,0.9200865251275692,1.0470734952610474,1.186714819413467,1.1595456485676503,0.5669738872,0.9231713684,0.9961435224908102,0.9535682638734392,0.9764507741,1.123890706,0.9550439611,0.8718238581,1.091374743886084,1.056688777054312,0.7191411352669492,0.9879212028767675,0.9415186773,0.915580675688568,0.9031295829663952,1.012520753,1.036449839154717,0.9230647003,1.094266537,0.9450487854158848,0.8276792359,1.059100291,0.8980622051424243,0.9603939645763452,0.8331304167917978,0.8953850673265378,0.9016704922,2.222222222,1.0175,0.4972335601,0.3802083333,0.2418587805,0.224375,3.766037363,4.576492125,0.06565656566,0.0429937769370161,0.02481707317,-0.4391655622,0.03790659903,-0.1844858274,0.03283940729,-0.1082080105,-0.02425650507,1.712675789,9.215026402,1.793770628285538,1588.642937272221,19_a47,22.95959006,-2.956733876,0.5140248066,-2.597662782,0.3531650752,-1.446197505,-0.1862520163,-0.7516337811,-0.2578221343601227,0.3824895113578845,-0.3440916016392489,11.05045608,19.44429716,6.148335981739657,11.889754507150554,17.57815784,0.2173279791758194,82.75532399199928,0.09716042898,66.13355777,NC(=O)Cn1ncc2c1c(ccn2)Nc1ccnc(c1)c1cc(F)ccc1F,0.8351271568628151,14.931448049296792,2.615751083841771,26.255389558728524,1.0740219383908525,1.174354482,0.424521845,8.430242088785082,0.0,0.0,-0.5346482779,2.49,4.59e-05,11.05045608,20.15560264,25.65562151,11.10431957266841,4.746533146802589,4.9526978700238224,2.463179155,5.272966521,0.0,3.181753118,0.0,0.0491866140096097,0.0,98.72,4.300860603,7.315672338,4.611065914,-0.09724998213,0.1884458498294917,1.97,0.9764900463364472,0.3309330933,0.08263127639,0.0,0.09622504486,0.7105569112,48.39421279,31.960932736008235
148.81643550096027,156.9170066,153.2792012456073,157.94553317527954,3.2234836572408008,161.6317086348149,2.498605520450704,5.458823529,3.498039216,47.33303587142086,0.4764083591641918,0.0103592834271584,0.6724137931,1.168621401,0.1885423443,1.544081541356521,118.9327669,9.967743765,5.992889172883364,60.38666667,-5.522105794025382,4.864197531,40.941438815623,0.6731366207812721,0.4394650608,-4.44,0.0142,0.4551834747,0.9779190762,8.002961833,2.2668723521028107,0.8226566669,-4.32,0.0191,11.63444168,17.288494,28.95293039,45.45493336738029,15.798341533740103,24.39594478,0.0,0.0233026269879214,0.0249329764200141,0.8482334869,0.04209038323,C20H16F2N6O,0.6455188422446011,0.3893178893,1.2652760164097288,0.9780361287,0.8381382540942547,1.163879689277263,1.2839511325270028,1.2689271120088652,0.5765902495,0.914361726,1.1008112716956082,1.0967389761848052,0.973662326,0.9749922386,0.8182053081,1.29770123,0.9976896929156528,0.9593075935834606,0.9007618223287924,1.1340837495029632,1.115970882,1.278248544432839,0.9200904566987388,1.11375,0.9163398343623144,0.9792253151,1.067005447,0.964283380801758,0.9797938144,1.068343749,1.0063413728199433,1.1616211386924515,1.035864652222254,0.952493246660112,0.8426743069,2.25,0.7986111111,0.6523809524,0.3368055556,0.2584876543,0.24125,3.821663863,4.669196429,0.07407407407,0.0319549399523742,0.01857235142,-0.5406500135,0.02809184585,-0.06721614449,-0.06893850892,-0.05267629567,-0.08021390374,1.69703331,9.637872057,3.086537390625186,1519.8901347341505,21_a47,23.11897397,-3.281806776,0.8844429658,-2.09071149,0.2561620578,-1.708268152,0.1709804911,-0.4874789732,-0.1189769317436811,0.3021160497716273,-0.0139472977648325,10.63357721,9.967957042,8.437325509786051,18.0455369337324,17.57815784,0.2681818935084579,10.690408616425486,0.1448172087,56.27834651,CCNC(=O)n1ncc2c1c(ccn2)Nc1ccnc(c1)c1cc(F)ccc1F,0.2227435814036527,29.922480536640656,6.230347761935185,20.25270383750473,0.2331084877315886,1.028199909,0.3618147038,5.6237539682998126,0.0,0.0,-0.3788896181,2.94,7.8e-06,10.63357721,24.95013983,32.3243127,5.0598481460452,11.071675647470464,4.870248764447995,2.476457672,0.0,0.0,5.869680813,0.0,0.1038187842542581,0.0,84.73,4.259077795,9.970775959,4.569538871,2.265050607,0.2000989195697911,3.0,0.972820809288108,0.4169635037,0.08765981412,0.0,0.09622504486,0.7500749593,48.17162219,33.53848501452979
147.40367711081277,155.8700809,152.61707011908723,166.01703597785715,3.3969233630379088,157.1035308326189,3.3972917584765203,5.837138508,3.346129996,49.20474327714629,0.4830880863153665,0.0334075922161661,0.6785714286,1.168532097,0.1797058126,1.4753211479343011,93.97687081,9.754294105,10.124397895405924,46.99176955,-10.577351503748384,5.219954649,8.601745262293825,0.6978438691685788,0.4375123208,-4.61,0.00975,0.4547574529,0.9776445192,8.001919628,1.8742223908536204,0.7385607145,-4.52,0.0121,5.817220841,6.031114512,38.68818678,34.09983602626432,-3.220218818459526,30.59278835,11.60093989,0.0272582519241896,0.0150495714740564,0.8388888889,0.04497874467,C19H14ClFN6O,0.717772062454177,0.4457377303,1.1229529596028605,0.8536678582,0.8079678008549451,1.302225760910142,1.061039992111003,1.09580579596274,0.6052485204,0.812711915,1.021289553071588,1.1694404963147549,1.014765505,0.9337839452,0.9037582254,1.210119989,0.8905054972642154,0.9677972166432024,1.1779021029614627,1.0677026299750714,1.15235137,0.9833571277625096,0.9144266768280438,1.049580336,1.3082917440065482,1.020939688,1.078081,0.7573305982866494,0.8358710759,1.073955079,0.9082793275159822,1.1515461214025884,0.950412883657748,1.015515999032932,0.9025845016,2.125,0.7986111111,0.5968253968,0.3211805556,0.2380794911,0.24125,3.861275458,4.653756708,0.07575757576,0.0423059467093493,0.01947831978,-0.5404631453,0.01128590817,-0.01132449971,-0.03991920991,-0.09479822489,-0.005097238711,1.734935043,9.637872057,4.120074090674564,2609.188749471909,24_a47,24.50168415,-3.832801036,2.301585698,-2.010503948,1.105106427,-1.300397632,-0.1227245037,-0.6873477765,-0.5402410652189138,0.1885311596634183,-0.5148820487967876,10.63357721,9.967957042,2.056441284897386,43.50370692434785,17.57815784,0.2433473852200165,9.650551902288122,0.1532468896,70.91017706,CNC(=O)n1ncc2c1c(ccn2)Nc1ccnc(c1)c1cc(Cl)ccc1F,-0.0662307349729811,21.761158025994867,6.954360263905636,22.482535361801745,-0.4227127560881205,1.081401467,1.997975874,3.894423829523325,0.0,0.0,-0.3866056675,2.78,9.22e-06,10.63357721,20.55972478,32.82722828,3.424323626723439,3.9229664469212375,4.946181499213335,2.475439514,0.0,0.0,5.754883742,0.0,0.017823226816575,0.0,84.73,4.23232078,10.25361861,4.681348312,0.0,-0.2985565007313983,3.16,1.1825389249534015,0.4169635037,0.08765981412,0.0,0.09622504486,0.7500749593,46.99823699,28.63111270336509
146.0894347201876,154.0910693,157.34868732679485,154.73698745775354,3.4605396015589305,158.20361939062622,3.331298142603288,4.839646465,3.592195099,51.154037258001466,0.4739953796914291,0.026341034859872,0.6696428571,1.167166366,0.1801163816,1.6254181856325742,93.97687081,9.754294105,11.663892651915871,49.99176955,-1.5525529017301525,0.716553288,-57.88654694473705,0.6940278847480241,0.4334051853,-4.86,0.00545,0.4581789391,0.9728339493,8.001919692,2.4449165211832984,0.4848697137,-4.56,0.011,11.84833535,5.563451492,33.12473529,57.134639199632176,2.2571502451047625,24.52642128,17.33460737,0.0154547871289078,0.0430648907367423,0.8215053763,0.04449541874,C19H14ClFN6O,0.6641361190078363,0.4303127419,1.3669966506180675,0.8002556041,0.9094755901828392,0.6863835402494621,1.1937983695978995,1.1890814166560009,0.5284335078,0.8012152583,0.9969657288290794,1.073453829090349,1.066039149,0.9288555055,0.9837660937,1.210268251,0.9484342833261794,1.0889593729832918,0.92603552948325,1.0850636291269602,1.047792325,0.9088494346718752,0.8288980607115973,1.079849498,0.970368692766573,0.9573327214,1.004371762,0.7091851944448466,1.110483527,1.053949709,1.075888975123724,1.16057740871566,1.1434103365373134,1.1501710281165365,1.023349555,2.1875,0.8852777778,0.7714285714,0.5026218821,0.2584876543,0.23125,4.109595923,4.907447709,0.08395061728,0.0323570402951459,0.02159214092,-0.5899218285,0.08640758777,-0.0421182341,-0.07649882611,-0.02264704753,-0.1128831303,1.709636086,12.07096509,1.828369542788832,831.1659815917701,26_a47,22.70510792,-3.525471939,0.8663592354,-2.178243404,0.9950579025,-1.381109637,0.5352135003,-0.4441463694,-0.3511740991518575,0.5138755645509884,-0.1197514868497476,11.05045608,9.967957042,5.307784526573756,12.246780311581537,17.57815784,0.1285885180785667,21.125785778117,0.1498252464,66.22267143,Clc1ccc(c(c1)c1ncc(c(c1)Nc1ccnc2c1n(nc2)C(=O)N)C)F,8.406663200876855,25.99040498028465,4.631283219475214,26.359411971749697,0.1467264480791088,0.9567746718,2.765933749,-2.9648801520373715,0.0,0.0,-0.7229742427,2.84,2.37e-05,11.05045608,20.55972478,25.7795563,6.253499578670715,-4.004152580806668,4.787155321771903,2.477249331,5.389192908,0.0,3.236771542,0.0,1.0411975483240097,0.0,98.72,4.42074812,7.617334238,4.671612862,1.858344811,0.3833256110858937,3.12,0.538409132417879,0.5746723526,0.1309053865,0.0,0.09622504486,0.8147463315,41.46918085,32.06607569693197
147.93406627013457,154.6095184,157.01859562076277,162.52185211268508,3.7719463224443137,162.34017447715195,3.111519151087077,3.940096618,2.579379138,48.51870845265988,0.487052597298203,0.032766564369515,0.6693548387,1.016155443,0.2299945501,1.594082890879885,107.859061,12.74293232,11.273860483565263,58.01078983,-15.157161851168528,1.533641865,-20.61293210062638,0.6933383648959884,0.4334238981,-4.81,0.00674,0.4218193946,0.9929434613,8.00191915,1.504358434384797,0.8494254719,-5.05,0.00388,0.0,5.817220841,22.19791885,33.07832490184833,-10.49845864210593,24.65689778,11.60093989,0.0159068134773132,0.0264247690619213,0.803030303,0.04048767012,C23H22ClFN6,0.5276348608636158,0.5129172249,1.139528985453083,0.9155283135,0.8455060487286467,1.012472581970433,0.9873848336523642,1.222048370649791,0.604574093,0.954629469,0.7837939803809499,0.9931607049619868,0.9891169715,0.8029201679,0.9561507326,0.9343682813,1.05785777936026,1.028837344175811,0.8614071925473695,1.2341019109910436,1.137550659,0.8596524056592035,0.8483029043404995,1.179794521,1.1482956255781531,1.004362752,1.013404248,1.1310446911354657,1.003344314,1.122404982,1.006021284414256,1.3097755015188843,0.9060030330558702,0.8454296449003402,0.8293963805,2.159722222,0.9133333333,0.5063038549,0.3368055556,0.2574798438,0.18875,3.848625684,4.878494983,0.0589569161,0.0237237442549539,0.01985507246,-0.2809442213,0.02664829511,0.03200963668,0.01103194595,-0.1220117078,0.04362265776,1.933541404,9.215026402,2.5074826774127845,1996.174377661369,27_a47,23.31022179,-5.051521246,2.72620954,-2.782015546,1.646126291,-1.869525216,0.03012748366,-0.6397582985,-0.3212977125825373,0.3078504510700363,-0.0364056507403079,10.63357721,14.64975998,-2.444116252334973,42.57081640978996,17.57815784,0.2211342119360645,103.2703749095508,0.07729420917,184.6578574,Clc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1n(nc2)CC1CCNCC1)F,1.5154686476647,18.87759691457244,5.863807257382668,28.75914966264296,1.676202875059503,1.807806182,2.686804871,-10.25555463984651,0.0,0.0,0.0,4.18,6.55e-07,10.63357721,15.7651876,32.8379546,4.790202883765439,0.3403158980076028,4.843026008995169,2.467429019,0.0,0.0,6.852749604,0.0,-0.0256700960657702,0.0,67.66,4.444052454,11.91491512,7.510092183,2.959357796,0.5270987138789379,3.7,0.7044252305877506,0.3309330933,0.08263127639,0.0,0.09622504486,0.7827256949,47.85126713,31.806747341624025
150.41147249498903,155.4356208,157.37356113428655,161.1096598480274,3.16893863501011,154.72540497440903,2.3359802147951387,6.073529412,3.807189542,48.55816297850552,0.4885992035899085,-0.0013296036774298,0.6696428571,1.165351235,0.1772239607,1.689494206080551,115.2841378,9.206771346,5.031152871063335,36.33333333,-0.7746701158590685,3.181405896,-45.71995634909314,0.6799166708822911,0.4352001174,-3.67,0.0816,0.4308997516,0.9728356617,8.002961619,2.468164446654177,0.5597565477,-3.66,0.0824,17.54162141,17.80213589,22.40817398,65.09887702511065,17.41523606194936,30.59278835,5.733667477,0.0275355818833605,0.0203945012494457,0.8353302611,0.04760444192,C19H14F2N6O,0.5131820205825957,0.4403169014,1.266948147233627,0.8962714845,0.7852360527913291,1.1322800940417663,1.0204808320059682,1.199148725120877,0.562716927,0.9231713684,0.9064405152262694,1.1407151342629314,0.9872522707,1.130701842,0.98311287,0.7721866777,0.9639587654764707,1.052795728749037,1.2167012819734198,1.202525919807905,0.9935791218,1.1811144648304923,0.8851133107599545,1.002010157,1.1977888701677717,0.9878453589,1.12940306,1.1686527481290427,0.9725719424,1.012764085,0.8763614432391503,1.0581778271804918,1.0643765591007348,0.9681718836804992,0.8922417666,2.194444444,0.8094444444,0.6041269841,0.3620323129,0.2431342908,0.210316358,3.944841529,4.832560875,0.06060606061,0.0379224348896595,0.02075498575,-0.4354855026,0.04180016019,-0.1871645975,0.01844566421,-0.002019496567,-0.1750070673,1.715090283,8.945055957,2.444033093210093,765.4540476881873,28_a47,26.18100388,-2.829696433,1.359897586,-2.279288312,0.3503479212,-1.662742947,0.5301394183,-0.8186525216,-0.2620661143840654,0.1965942287250839,-0.1549025127691954,11.05045608,19.44429716,6.982762043834999,32.00332675309344,17.57815784,0.1572567202578238,68.37918039664982,0.09718800562,63.44103269,Fc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1nn(c2)CC(=O)N)F,0.0884611508102448,14.16593654711656,-0.4913406277448811,6.330455605557894,1.9173603831803592,1.121067445,0.4643126421,4.648655183754155,0.0,0.0,-0.5155455407,2.49,4.59e-05,11.05045608,20.15560264,25.65562151,-1.3307082202090772,6.426576531377627,4.876974427729017,2.447549256,5.20259234,0.0,3.16958853,0.0,0.3184896462977095,0.0,98.72,4.422793308,7.490502607,4.701148846,-0.06145509195,0.5766921167602863,1.97,1.2789958486205937,0.3003491901,0.06495360686,0.0,0.09622504486,0.7193857236,44.19509147,33.36814509888029
146.30869956258354,154.0421055,157.5782475221207,158.94530349497407,3.6379999795486815,154.4049718290969,2.689645437930364,5.70751634,3.448378117,48.22692197004408,0.4866109438392993,0.046260974528988,0.6696428571,1.143300465,0.1808472433,1.558141680044957,93.97687081,9.754294105,7.978799260277789,34.47325103,-6.982041888427016,3.181405896,-30.61258577566684,0.6803025088123101,0.4352001174,-4.22,0.024,0.4298739405,0.9728356617,8.001919688,1.844707265051763,0.4645184525,-4.1,0.0315,11.72440057,6.544756406,38.68818678,42.13737215862957,8.505205653622408,36.78963192,17.33460737,0.0064581213459514,0.028474093094328,0.8215053763,0.04438041693,C19H14ClFN6O,0.6210532782532107,0.4849640436,1.168451795340533,0.8002556041,0.917084766100036,0.8995958485593949,1.1405976332727714,1.0994697294697144,0.5563065477,0.8779918077,1.113418068613362,1.117414606377508,0.972159976,1.132354492,0.9932050144,0.7409898764,1.0506557623182329,1.191793995568212,0.7653265671711096,1.273047032182182,1.143880609,1.0194900476485056,1.062485933023669,1.002010157,0.9959194828588984,0.9953460827,1.073930031,1.105531928022968,0.9725719424,1.023266727,0.9999387593812012,1.11374982756605,1.33352355375508,1.0239877247178346,0.8907810686,2.194444444,0.8094444444,0.6041269841,0.3620323129,0.2431342908,0.210316358,4.040079625,4.92779897,0.06060606061,0.0405374095873397,0.02075498575,-0.437060804,0.05444204158,-0.1621775174,0.0617188722,0.004237622539,-0.1340278869,1.753979172,8.945055957,2.241893343130724,2100.0147454558755,30_a47,26.10006957,-3.570879889,2.612472895,-2.24018244,0.9833098645,-1.339492419,0.2635431475,-0.6966060975,-0.4879230802147966,0.3874046660612633,0.0750328634479439,11.05045608,19.44429716,11.539631163067334,26.10219329887831,17.57815784,0.1606612694839783,109.27261553279548,0.1007507946,61.66655324,Clc1ccc(c(c1)c1nccc(c1)Nc1ccnc2c1nn(c2)CC(=O)N)F,8.675402388392996,13.218619281702992,-0.9459150485157096,10.860595308546488,-1.3891023684849892,1.192095911,2.118077584,9.07561880350827,0.0,0.0,-0.4957042709,2.71,2.28e-05,11.05045608,15.7651876,25.65562151,1.1130071042611185,15.375642957254165,4.879317890646409,2.447549256,5.219876291,0.0,3.230352419,0.0,-0.6510487683126213,0.0,98.72,4.422793308,8.006920085,4.839659676,-0.0384439151,0.3650505719726059,2.5,0.7598831391420573,0.3003491901,0.06495360686,0.0,0.09622504486,0.7193857236,42.79911568,29.159826821630773
144.6092753759592,154.5191771,156.22407268202124,163.41163179074647,3.3545036553073104,156.7757536563183,3.386810182692276,4.324879227,3.280215602,47.979179216835576,0.4918876582416805,0.0121347854480616,0.6637931034,1.142604294,0.1868534796,1.5756602002039275,97.63449566,10.55824974,10.533099814837628,52.78920896,-10.113394537849084,0.0987654321,-31.550880047321588,0.6900725282715654,0.4344339763,-4.59,0.0105,0.4300089797,0.9727830358,8.001919859,1.839421509166216,0.4525450661,-4.39,0.0166,11.72440057,6.544756406,33.00080051,59.739035189798,2.8476630317786986,30.72326485,17.33460737,-0.0013464732128675,0.0157650100557033,0.8177083333,0.04168524981,C20H16ClFN6O,0.7413953476029378,0.4532829197,1.202436483041468,0.8312060673,0.8505495739997874,1.4442350972635536,1.1869542582340928,1.030428061957458,0.5419240977,0.8186940788,1.2944817989692317,0.9837096896325268,1.064641069,1.109673143,1.037478161,0.8852625893,0.968555771330179,1.0037976509524984,0.95853063208975,1.0140431630336084,1.080308087,1.0294853706876106,0.9410483896483413,1.155366783,1.1950945576057563,1.031941672,1.099705421,1.3437881866735724,1.086044776,1.058220005,0.9045592994105088,0.9253047350669078,0.993187095322434,0.7861166179401171,0.9271128823,2.256944444,1.031666667,0.7730612245,0.5400014172,0.263542454,0.250316358,4.203538242,5.03930803,0.07246376812,0.0382042049160415,0.02456349206,-0.4416425722,0.07120268835,-0.1434339878,0.04968761373,0.03555197036,-0.1978980836,1.767312505,11.29918454,2.642378354316106,2544.028043814344,31_a47,26.65239785,-3.471225618,3.338941352,-2.595834759,1.192804381,-1.476912369,0.5214326832,-0.8117492453,-0.2869696753546303,0.2166057494203024,-0.4035347105493062,11.05045608,19.44429716,-0.1025544335844488,30.690050740505697,17.57815784,0.1657238398084512,116.16998967623508,0.09972222505,63.48706358,NC(=O)Cn1cc2c(n1)c(ccn2)Nc1cc(ncc1C)c1cc(Cl)ccc1F,6.779015814657804,15.46603386111449,3.8359375637097934,33.27195173569486,1.387221550431418,1.198626524,3.046496188,3.209810759567836,0.0,0.0,-0.4949223779,3.23,9.95e-06,11.05045608,15.7651876,25.65562151,9.648372555600192,11.709310334925355,4.851409512489768,2.455687427,5.23973855,0.0,3.298639456,0.0,0.2588386644242705,0.0,98.72,4.643784607,8.106468932,4.93905499,1.84701958,-0.3044256302066955,2.86,0.102761410040166,0.4182003203,0.1066202735,0.0,0.09622504486,0.7677852503,39.8603449,25.274723378344284
