SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS2s,AATS3d,AATS3v,AATSC0c,ATSC0i,ATSC8d,AXp-1d,BCUTi-1h,BCUTi-1l,BCUTs-1h,BCUTs-1l,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,ETA_dEpsilon_C,GATS1c,GATS2dv,GATS3d,GATS3p,GATS5c,GATS5dv,GATS6d,GATS6i,GATS6v,GATS7c,GATS7d,GATS8d,GGI5,GGI8,GGI9,IC2,JGI3,MATS1c,MATS2s,MINaasC,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,PEOE_VSA11,PEOE_VSA2,PEOE_VSA3,PEOE_VSA7,SMR_VSA5,SMR_VSA6,SaaNH,SdCH2,SdS,SdsCH,SdsN,Silicos-IT_Log_P,SsCH3,SsOH,SsssCH,TASA,TSRW10,VSA_EState7,Xc-4dv,Xc-5d,Xch-6d,iLOGP
4.850608614,3.7,4.12394412,5.584929757,145.2099007,150.9997198,159.6007726,160.6028503,160.1861851,35.08,-28.30567901,5.32,-6.591111111,47.18135908,-0.05662620013,-0.1550138167,0.1450244576,0.9658537332,0.8583093994,0.7148405057,0.4082961782,0.8446876528,1.115985009,1.218909838,1.20279857,1.410596581,0.6997198007,1.020738204,1.355650685,0.5995147277,0.7924413668,0.9613873454,1.075988583,0.7736881998,0.9814459381,1.054480569,1.092971536,1.281192165,0.891441957,1.17065636,0.9941708864,0.9669628592,0.9082043996,1.068597897,0.9389262985,0.2122845906,0.1526629909,0.7417047715,0.1539444827,0.0,0.6844934983,0.0,0.0,11.36712758,0.0,0.0,1.523836425,0.0,1.621602104,0.4826190476,0.025,0.01738095238,0.8673809524,0.0,3.799581231,1.107309365,0.6,27.16226232,0.0,9.614079702,11.33678588,0.0,9.184952232,14.59805822,0.0,11.25737949,20.88421875,0.0,5.817220841,4.390415048,29.69887896,23.46952001,0.0,0.0,1.460883267,47.26,0.3673015873,0.3359552154,0.04452674897,208.8221789,19.17433041,-3.185761506,-0.8106417495,0.09260569599,0.02337361608,0.06641800929,539.8377532,2.25,0.0436,-4.23,22.463615544944936,-7.791467835992677,-778.7919300339684,0.047562263688248695,1747.178504907864,137.72379531670217,0.5691371562841787,100.15539920033399,39.67981651381913,69.44363585249448,23.595401040978732,206.18407553104257,185.82596257988064,448.0594465654891,-141.67335564892562,-0.42075516249609923,9.197236651699486,-2.2686179383164564,-1.469408996768484,1.649462375269919,3.4445210168469,1.2106326976378097,-2.465587212676014,0.8802231779343499,3.7834046831426384,6.831441953349032,-0.9558755817519446,-3.514241152195829,-2.5278535579019397,-0.3406892660406219,2.102969293440087,13.78170835429688,-0.08664004140044601,-3.5813937199421897,2.8661185595522833,-26.88621934846291,15.145472127028974,3.990498776650406,21.617137229258745,-8.508133202327445,3.2712819306677687,13.232572197540602,-7.419342868639564,-229.57428125730087,41.03503443719798,473.46796732552406,-604.2040015157704,332.57041867086724,100.08942112634001,136.20242300713343,-5.6115465164184574e-08,-131.51646543301482,194.4910762176111,142.3204466643976,-35.29632198678621,37.9321467189907,-170.57322280156868,-1.907511240262454,1581.083469162026,141.88340189250255,106.26327038557977,0.7753966230979751,0.26178591572111065,-1.8277672571727246,-46.954260670868074
4.998950662,3.634782609,2.343209877,2.098566308,144.1851809,150.8419307,157.1409259,157.1307331,156.3895983,84.22907122,-138.755935,15.6122449,-22.40816327,52.07746353,-0.0723920825,-0.1537992578,-0.1695336829,1.291044865,1.145307783,1.07729835,0.4237798681,1.048971596,1.191190135,1.223242147,1.309652846,1.242377808,0.5886792453,1.006451613,1.32173913,0.7820508886,0.977530557,1.294388551,1.169309747,0.9097212439,0.8877379939,1.07607442,1.069253308,1.01391603,1.131625525,1.189452481,0.9769784468,0.9299587479,1.228789108,0.9765857501,0.9516078848,0.1811246968,0.08022885623,0.9048170651,0.2052184453,0.0,0.6807446078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.151216564,0.4851851852,0.0,0.01481481481,0.7592592593,0.0,3.34144599,2.273263854,1.066625765,29.28526947,0.0,5.098681808,38.11294267,11.21062871,0.0,19.74844179,0.0,22.51475897,19.74844179,12.96557803,0.0,0.0,41.98488435,22.20705519,5.33564435,0.0,1.785102788,43.6,0.5251247166,0.4453656463,0.03528395062,10.62986842,14.69025353,-4.575509382,-1.338907896,-0.1111993468,0.2818209518,0.04606378681,2086.58422,3.09,0.00274,-4.91,17.589715368443834,-12.286543466244751,-1126.4978769974932,-0.0003247949849189899,1864.8487866930475,-79.26984657667145,0.5975839230220933,90.68482136957554,39.821792271637484,21.215084267686567,21.085093262839948,119.79019752013733,82.81887846511289,235.14268204920864,-464.86780868273746,0.26277871092279653,10.20254140861686,-1.560653656572114,-1.1342487004646602,2.189160773687644,4.321865438197205,1.059441362223357,-0.6237261049977361,-0.40434955145567564,2.282012946803281,6.417276258382882,2.587270724524335,-1.6543697083799187,-3.2927659326804486,-0.6692714393713114,1.1510168886429442,12.621000383365182,-0.19367558897601808,-3.2265137818301644,5.051272060990006,-18.86136684700584,17.2705056165486,6.101302844454121,20.115474886055253,-11.50140548625572,1.5040881696106314,16.124147730378336,-5.734875050399234,-225.3596161265823,-20.41405030242379,509.5979854453019,-499.06289591473126,545.1717105208182,226.63604208792518,135.75949955250348,-4.385068893432617e-08,-144.85402792674373,259.1595662348393,189.31696801884357,-36.939430032176084,72.82685003562725,-176.580113559376,-1.8141856311498585,3090.4047525137407,148.94395644435258,151.50341401341228,0.9838177061044072,-0.8587815540523492,-1.3103766077575116,-58.68768650693238
4.877473763,3.355555556,3.605429293,3.680365297,151.5257649,157.2635962,163.5218903,164.3794591,161.3458172,49.0,36.77777778,9.346938776,3.859410431,43.49756155,-0.05537400896,-0.06680925073,-0.06967460441,0.9874788557,1.11485472,0.9810562833,0.4052873563,1.012147335,1.090129795,1.027356322,1.054320141,0.9005668399,0.6710431655,1.032374101,1.109802158,0.5953059769,0.9977456833,1.131097181,0.8326726416,0.8267878547,0.8556774354,0.9731562305,1.13426717,0.945896658,1.054130241,1.072343379,1.026409886,1.029778526,0.8093704142,0.8210777852,0.8904870432,0.1524828092,0.1475073878,0.6258641428,0.08765981412,0.0,0.7026070582,-0.4136118403,0.0,12.0483115,0.0,0.0,0.0,0.0,1.686829229,0.4573129252,0.05357142857,0.04268707483,0.8531746032,0.03951247166,3.766037363,1.62628006,0.8337988097,33.15383706,10.63357721,9.780484743,0.0,17.57815784,13.57536728,25.06523039,0.0,11.25737949,32.82722828,0.0,11.63444168,24.95013983,18.19910121,24.12316206,0.0,1.501980667,1.426901074,84.73,0.5968253968,0.3211805556,0.03952020202,14.02949913,16.17687259,-2.922220665,-1.904626993,-0.1552706544,0.3627522401,-0.09845408509,1859.334395,2.75,0.0316,-4.06,25.400020950098998,-5.8790964648017265,-632.9458561900553,0.10978470885673519,1694.0555795250682,262.3720211488375,0.5623259854737639,92.42064931913343,41.254233202976216,90.07850948763908,24.95422737404821,275.02099214683886,222.33360680622377,598.803007068816,35.84804321871351,-0.845524875352951,8.43390085205104,-2.27786283339782,-1.2673531441251062,1.2731905443590326,2.6620915265762846,0.773389971973564,-4.2731763788423205,2.654239070190716,4.8026696706315315,7.144793303859313,-4.591309310497037,-4.4883291537504775,-0.12745250237462902,0.23564453520462042,3.3420667121029233,17.338794800723758,-0.044258619731378644,-3.4404181884583425,1.7050264760198512,-27.104321552873373,13.867972569741829,4.897958849647623,22.36133349237096,-5.996408872607611,3.6400697520602256,12.258053989262486,-7.1271996657188845,-269.0937168657862,124.79981685588116,432.65479590124136,-684.8773848809103,261.19932742135995,64.82044454711317,151.63769304165615,-5.8549718856811527e-08,-138.47046033838768,189.47877386379767,134.07380691121148,-46.330034683756075,20.628647275772643,-150.50150437327088,-1.5554969423600196,1219.3310126496667,229.9118650658313,116.81737529316312,0.8421608986452874,1.5402268397927354,-1.0167076857826411,-59.799966608993635
4.853464981,4.1,5.453186535,4.534979424,147.4612651,157.7221058,159.9476082,159.1225334,162.9607215,40.2265075,-81.96755433,3.752066116,-11.12396694,43.86052541,-0.02532760127,-0.2289025083,-0.337053202,1.066337923,0.6916775797,0.8996855229,0.3964611406,0.7824128347,0.8466251836,1.087901579,1.329232471,1.56203012,0.9346405229,0.9322033898,1.175490196,0.3591895554,0.4570906609,0.8341697233,1.049784255,0.7117645346,0.7793836392,0.9520079746,1.339381988,0.9366503436,0.8505278771,0.7492637709,0.5185500431,0.9734528773,0.9434064182,1.424684863,1.45619129,0.1746651557,0.2350145504,0.8991335537,0.1350287976,0.003018408053,0.7040406978,0.0,0.0,0.0,0.0,0.0,2.703659126,0.0,1.810150227,0.4843253968,0.0,0.01567460317,0.903047619,0.02512698413,3.995024711,1.049369409,0.4928685608,36.71808007,4.983978521,13.17124514,6.066367068,21.4210879,13.17124514,19.93591408,0.0,21.95893118,19.93591408,6.176298517,6.9237372,13.17124514,15.91054863,22.67357176,1.792035689,0.0,1.332445565,54.46,0.7413151927,0.5721017574,0.05052380952,31.96666154,30.5186832,-6.198717848,-0.5802035465,-0.309865363,0.155164361,0.1592967637,2275.114305,2.09,0.00251,-6.27,22.725674056882745,-9.580320540925895,-942.7512264545408,0.044484913080620386,1880.994149236832,69.77272565117447,0.5996662781838611,95.05903034964783,39.865540410020415,46.76017809937116,22.758045687225767,186.78600948460002,134.4891796814882,373.59030389891836,-265.44020377473464,-0.2172509901273162,10.229048121880618,-1.9941652318364664,-1.565487494989574,1.7134901453095845,3.6253438646364087,1.0592125235739944,-1.769026008965646,0.5465050855033835,3.201573356676086,6.369879041998852,0.2565992208218748,-3.1805315360232824,-2.9788924496193756,-0.4389083266710595,1.93864615622195,13.94303431058257,-0.17059889399682127,-3.674525792978429,4.158174913879699,-23.17881341109066,16.44619242307972,5.074614563653625,22.681684007017722,-9.307347164210451,3.2081814356037555,14.259062795318469,-7.849150372822621,-225.16956388132067,28.410352579371676,488.1916735766591,-553.6968649731364,406.784696004783,179.15493250982635,141.32845086528084,-4.870161533355713e-08,-139.9464868473642,219.79088635485311,160.70217843441972,-34.56136064892277,45.22107734124061,-192.06677169729204,-2.2483708446341364,2546.2112744962346,164.37239690314607,122.17312047181763,0.6766268652110575,-0.8746917036431544,-1.8323457675291746,-51.10277750250588
4.874762888,3.428571429,2.784425451,2.87962963,146.2217091,150.9941239,157.9963401,158.5402442,159.9072869,55.5171088,-23.45905421,9.852748943,-7.83160323,47.91974111,0.03965672389,-0.08469110507,-0.0283177358,1.161434476,1.029803856,0.9587730547,0.4816028966,1.128865679,1.08711971,1.017586478,1.112031134,1.008931429,0.6668742217,1.167654302,1.138392857,0.565111774,0.7913171568,1.048155457,0.6112380475,0.8091796514,0.9053723345,1.04259701,0.945187391,0.956465875,1.182217953,1.209208366,0.9438083753,1.101271972,1.132323358,0.9473387046,1.040676543,0.1627685423,0.07234939331,0.7702072531,0.06541342195,0.0,0.6848636974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004272784,0.478125,0.015625,0.021875,0.7588235294,0.02867647059,3.518533745,2.153891597,0.9798856559,32.01951086,10.30076712,5.261891555,12.13273414,46.29261463,0.0,24.9198926,0.0,28.71445679,24.9198926,6.544756406,18.25485007,5.687386275,50.88435568,0.0,2.468875052,0.0,1.643342141,103.17,0.5731972789,0.6198625283,0.045,26.81160078,31.05677271,-3.032394041,-1.691975118,-0.296404184,0.4181105421,-0.3103246066,2240.776417,0.92,0.00688,-5.11,21.251580462181337,-7.199361689041606,-719.5321480837075,0.1038358038097032,1626.4886613732,170.0327231218686,0.5949100941798595,76.17072484330052,41.00053077736437,63.30081277270355,22.925709663630254,222.6839831623799,122.77985658260941,503.9905779806839,-65.94366960361876,-0.4355761087183518,9.818828047571174,-1.9824384613581885,-0.9848969069125604,1.5742170776771758,2.404293858171072,0.28536169030387903,-3.6349291145480818,2.1364361498744344,3.4772143085995744,7.100099429592815,-3.0527440542057933,-3.2180904172852007,-0.9533999617826937,0.46713739800799225,3.259792442177641,18.221671744292404,-0.1860475409520624,-4.166730330766226,2.4579033398543126,-19.516746193984225,11.87972224498077,6.479954186303159,23.224846763234133,-5.354572328651434,2.443762899854291,13.391498871084242,-6.826805394345874,-268.5112273228818,77.40267024815407,492.5694689589726,-694.8340700682073,297.6984565243627,77.81874459362274,174.95447211716169,-5.0934643745422367e-08,-153.4619959836541,249.5635661970566,175.45922987164494,-47.970215028947386,25.081962568473035,-172.72885116828851,-2.028692705977557,2197.192573959531,254.70598560051712,151.79782782564092,0.6769040731756143,0.17375599553412224,-0.6520575157830332,-81.05222253974019
4.99633447,3.066666667,2.466666667,2.283702409,145.045857,151.7808163,154.5847109,162.0658088,153.7869852,91.43252595,-111.1868512,18.88696655,-25.21607074,52.22564214,-0.09577186839,-0.004723994585,-0.001318857314,0.8204296587,0.923798806,0.9197600469,0.4745684031,1.043212565,1.08311348,1.36831172,1.206264518,1.110483351,0.7604015041,1.435418941,1.159934498,0.5303073254,0.8992749702,0.7568720209,0.7937709652,0.9811979846,0.847892995,0.8060504642,1.15128987,1.17929948,1.151053834,1.150658022,1.213894295,0.9923983499,0.9381128886,1.083114681,0.9984535941,0.2926393097,0.168850319,1.762182231,0.4665289338,0.1020620726,0.7105510391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055152759,0.4820512821,0.01923076923,0.01794871795,0.7580246914,0.01761633428,3.303997161,2.368428181,1.346490872,28.37327328,5.106527395,5.098681808,45.89405,11.38785599,5.106527395,14.76446326,5.414990469,28.26427081,19.87099066,12.96557803,5.414990469,0.0,41.174265,5.693927995,9.890925645,0.0,1.737281155,50.94,0.8785034014,0.6823270975,0.04949864499,124.1941533,18.79239773,-3.597444181,-1.302169865,-0.04458693,0.1663626326,0.09362744359,1856.890625,3.06,0.0027,-5.28,18.008488245699073,-11.532221952718995,-1056.3686699118239,0.02858906267791221,1822.9768063180582,-28.620394531671995,0.5918651923553685,88.76704940107672,40.536730256987816,31.079863731530004,21.43780185112216,127.79362938234321,102.07127745058058,283.0607300613243,-398.55297333670757,0.1909088873166992,10.77635031585885,-1.6626046351887787,-0.9895433989741951,2.3226915187458155,3.268101959038953,0.7214331315090117,-1.35263613038642,0.25428603641462966,2.5791337232178893,7.300089528313066,1.257406911429562,-1.8782030851025864,-2.905949050831376,-0.4220262258409191,1.6059667910276767,13.724245293280928,-0.19966264586393645,-4.053266829813514,4.67336498443904,-19.44125088932475,16.234605005400528,7.005136728615537,20.612366586044097,-10.382528163149173,1.8524696247145114,16.208415177263312,-6.145872929835616,-239.43257823335367,-30.387195694480233,532.0549077748906,-603.4695724154183,512.2088464671431,183.25034931820477,149.53588075247774,-4.395390510559082e-08,-151.71082838330648,276.465305070315,198.3987482501019,-40.130209778822675,69.35103073326012,-169.73349629452287,-2.019106965766499,2902.8839201847645,171.1627307329388,154.8479755919854,1.1098490641271224,-0.3899163333586102,-1.009737701094969,-70.58545518707763
4.83287049,3.280898876,2.793103448,2.854642314,149.6517217,156.7887235,165.1300249,161.1284905,163.1065269,74.27852893,75.41319632,11.26608978,1.135208221,47.50931806,-0.1940148838,-0.08331887009,0.08640454012,1.31642711,1.322431658,1.016702807,0.3869798971,1.039052346,1.026194743,1.266190829,0.9712334693,0.7252172632,0.6450498108,1.044650369,1.297543257,0.6101764648,0.9604706502,0.9095742073,1.485893777,0.9001993602,0.853075442,1.036944541,1.049558482,1.070124523,1.170095256,1.250283439,0.8916500422,1.005423611,1.067359088,0.9758674735,0.8242227403,0.1832797149,0.08637282833,0.6617085363,0.05720369498,0.0,0.6959864369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907275554,0.4686813187,0.03846153846,0.03131868132,0.8153439153,0.01982091982,3.743368755,1.682895999,0.7237073367,28.33828488,5.316788604,5.098681808,0.0,17.57815784,4.390415048,24.73242031,0.0,11.38785599,24.73242031,6.544756406,12.74095804,15.7651876,34.64685839,6.066367068,4.618875901,0.0,1.51914289,68.52,0.5111564626,0.2803996599,0.04253753754,32.21497008,24.2729562,-2.989518449,-1.516796498,-0.1333143151,0.3854469559,-0.08393550899,1305.357101,1.75,0.0436,-3.57,27.852866924259956,-4.965052455830902,-578.2604001525494,0.100381673329666,1705.8324134346876,302.1604266647426,0.5295928849138549,98.72182121809792,41.60120306678959,106.33739305395757,25.001612216113436,294.99358186250464,265.95375566447893,621.1027506526505,70.95748130042537,-0.9352975793765614,7.745483835277672,-2.734362206011194,-1.2162397063505408,1.0783499596159478,2.3894392801250524,0.5383621094009013,-5.095406107200895,2.650429720873059,5.057963577170735,7.624825597820781,-5.252997116567063,-4.804016898079616,0.07198328466863146,0.2108375723797995,3.4722474784758326,16.64801946055534,0.011963916878428276,-3.0828426322212423,1.7143371596499808,-30.480548097648768,14.890951870478549,4.270489210622367,21.75393900329853,-5.683416992875649,3.274961340463393,11.369901394726757,-6.934942319075745,-269.4449150592238,126.8712873354256,412.48098602051374,-674.6412229165338,262.6678112535096,13.616098259420127,139.88275196870066,-5.4019947052001956e-08,-137.29999493182015,172.99325996951023,120.55047710659483,-44.96483680471812,16.971205278326764,-141.41288319883765,-1.950731966154168,852.3073779598922,217.29804795786987,97.11247319678495,0.8664750145921876,2.2913589141308774,-0.9015994299395512,-56.43962364546908
4.808350992,3.307692308,2.595588235,2.598870056,144.7629259,147.7589175,153.50475,153.9041889,157.9388272,26.51862673,-0.1607012418,6.734842951,-1.685902118,49.22976446,-0.1005165051,0.09118856424,0.07486897859,1.233316744,0.8490926167,0.9127689359,0.563096817,1.017292389,1.040318302,1.090552143,0.9179279139,1.025513645,0.5911242604,1.079036348,1.086253983,1.03106203,0.8978491903,0.9035789474,1.115573061,0.7846235028,0.9533476093,0.9340563371,1.007845284,1.090007646,0.97878136,1.152129437,0.975662232,1.155467498,1.053043714,0.9989757454,1.077909055,0.1934537568,0.1287815026,0.4238365946,0.0761440227,0.0,0.6732572563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076018519,0.4826086957,0.0,0.01739130435,0.75,0.01956521739,2.774861885,2.434591481,1.11403462,30.60576651,0.0,5.098681808,36.39820241,11.38785599,0.0,20.16532066,0.0,33.77213846,20.16532066,0.0,0.0,0.0,33.77213846,0.0,0.0,0.0,1.735372024,54.46,0.2586394558,0.1962159864,0.02134680135,53.96419523,20.9493021,-2.789726047,-1.178525788,-0.09450641028,0.3661234005,-0.2843668516,1329.437404,1.91,0.0207,-3.87,22.64333416344462,-6.804344094403826,-686.3869004888672,0.05663370707160588,1659.6020118714368,155.33309309143132,0.5477124543512509,92.31640343945709,39.662962742126524,69.41503411930219,22.583211959605784,194.58523040892186,166.4965506346745,462.63779167003656,-125.26274577022718,-0.39221773259727355,9.575658824624382,-2.400078115029161,-1.0484503289015865,1.4862932216149192,2.873475571445576,0.7285213830184535,-3.243283099569222,1.0892924859505688,3.4493413398201205,7.85696183422732,-1.9580286265998836,-3.0964900126297334,-1.820978719153889,-0.1495316022682288,2.4243975325934946,14.194744894256832,-0.12033006853296896,-4.086709220219813,2.5988728982399882,-25.160836676268556,14.392829787899831,6.468288444624144,21.588686770389845,-6.713696511062882,2.3436393097397468,13.590184957908452,-6.89100944413283,-236.02522029558813,21.004679475328345,498.18677317736893,-672.2688805534355,295.4765158142021,63.831772364717004,144.22978715161156,-5.691247940063477e-08,-136.89174636772518,226.72628636412904,160.85549971583032,-42.345108949440316,27.993540711982842,-158.03108399463957,-1.9954495752752803,1631.268303078928,180.00843008810548,124.90748622510701,0.7110886990182362,1.0160311425045243,-0.982829927346298,-65.44439779927391
4.814805348,3.534883721,3.873677249,3.404320988,144.7227279,147.4050701,155.2240072,159.9378992,154.4561001,25.69303986,26.10826889,6.431290898,-7.850684117,46.23770573,0.0584850184,0.08927022399,-0.03699110817,0.7177619018,0.7433106859,0.8252219138,0.495530168,1.036737698,1.161312321,0.9090909091,0.8598944628,0.8661781211,0.7253674469,1.150452718,1.094322982,0.4825250131,0.8028411052,0.9775436168,0.41702611,0.7567441633,0.9711726078,0.7845234312,0.9408536473,1.074461045,0.9275797067,1.073783433,1.104481501,1.004902277,0.7977153753,0.8818053521,0.9201523475,0.2140199639,0.1501865618,0.5974907466,0.08259517058,0.0,0.6963983015,-0.9841012049,0.0,11.04215076,0.0,0.0,0.0,0.0,1.873950546,0.4686067019,0.01851851852,0.03139329806,0.805090312,0.03741409718,3.166620655,2.190931349,1.160085922,33.70273077,10.09050592,0.0,18.19910121,22.64523548,14.29147963,14.95193556,0.0,34.03309147,26.02776825,0.0,5.817220841,4.390415048,11.12690298,24.26546827,0.0,0.0,1.639376376,78.87,0.4570521542,0.2795493197,0.03757834758,133.7769021,25.04206361,-3.050304278,-1.346285933,-0.239957759,0.343601045,-0.205236377,1771.427832,2.78,0.00673,-4.98,24.246686250756895,-5.8923401405830464,-613.395854192493,0.09765760212698271,1628.923499834262,218.37300115539708,0.554135936689438,87.51669463583443,40.33154755094589,80.53044276882868,23.498057459879906,238.38323338061065,185.25729054972604,543.9444644884442,-12.75637171555352,-0.6379246016924215,9.245968927551992,-2.278716421611202,-1.0967963801445741,1.3947101720727815,2.475120997248535,0.506105608572509,-4.2057977937425415,2.0225726231936676,3.9883462854346488,7.677370359049782,-3.7675239748296274,-3.5589752687889553,-0.899630604691808,0.18553153716986348,3.1205566712353656,16.44834011127337,-0.10430005972402756,-4.065315434425919,1.9032639464443055,-24.91749188450438,13.099733295318174,5.979405367756166,22.340201277403764,-5.271850491313656,2.8403614624987945,12.61729488533114,-7.074009318910709,-253.20387823907103,75.16330162332606,470.38620442436337,-690.8546964405135,251.0961946776792,48.043119745782185,154.49569502857358,-5.7221059799194335e-08,-141.09636571683671,214.10211897633556,151.08537194359587,-45.93869597290669,17.37741639480795,-153.62536121320161,-1.8095805336006716,1446.9856610297643,222.53022418665887,124.63674370580236,0.7281822893956051,1.2844689302032757,-0.7225415929526274,-68.495935178644
4.773957061,3.465517241,2.506858711,2.574133074,142.568784,147.0264186,150.228361,156.1724908,159.8089967,37.25823401,-42.15075398,6.387543253,-10.49134948,51.19414657,-0.1232475129,-0.06048862328,-0.3969541693,1.054521134,0.9514008569,0.7659585896,0.5496909568,0.9484975008,0.9355006689,1.28728987,1.498679609,1.328864352,0.702740662,1.076825843,1.046033514,0.9764116598,1.01926616,1.03888694,1.590509625,0.7324090131,0.7950806361,0.8949825732,1.429588173,1.141796019,0.9601897125,1.168403169,1.072127304,1.140327832,1.156503074,0.9274549705,0.7764336092,0.1752600273,0.1713114299,0.9040054457,0.09878289721,0.0,0.6865492513,0.0,0.0,0.0,0.0,0.0,1.592402954,0.0,2.137281307,0.5112554113,0.02272727273,0.0,0.7978354978,0.0,3.343809532,1.743653309,0.9045555148,29.43827486,0.0,5.098681808,58.8330126,11.89077157,0.0,14.59805822,0.0,21.82845468,14.59805822,0.0,6.9237372,0.0,31.81196091,5.563451492,2.084179544,0.0,1.613859381,30.19,0.3788208617,0.3411635488,0.04555555556,98.50396462,23.86903746,-4.431175036,-0.4233779371,-0.2706113907,0.3611107697,-0.1605658084,390.8279117,4.07,0.000727,-6.13,21.76375538082342,-8.361701382302693,-822.7114251540659,0.037393099226945364,1738.0579681247862,57.75793675184496,0.5437337147873319,97.19951420379913,39.627074510698854,52.530495150361816,21.94091537100981,139.93337406998558,150.30579363923306,353.2321695859154,-286.64427957623457,-0.06424069956704921,10.828772071657403,-2.2689981910704455,-0.9982929208142541,1.8822640048119987,2.6302244399581305,0.6475530353444041,-2.279901801477372,0.15758286143331446,2.7744819264405107,8.194757285127059,0.1668808276285455,-2.188279469312756,-3.296683376019784,-0.6444192314773728,1.6684253453688365,12.08257775091739,-0.17218743898229213,-4.6708898094963125,3.668652013351785,-24.739050342515977,16.1580262795929,7.394887564324671,21.228329257117757,-8.343242351772835,2.3194156473056986,15.331425822697005,-7.071939777521393,-214.00511610208298,-53.28627937958906,544.6465004575658,-668.3416136648896,369.2543464922614,93.11169034892467,139.38312354620598,-5.126541614532471e-08,-139.82593483264228,260.54710156939376,184.5929524274801,-40.861186771480085,42.59635991992477,-159.38297465303097,-2.3640958935709655,1980.4914783222027,147.45240001317305,132.15538446348717,0.8408513096542745,0.4367818451299232,-0.9571210367613882,-69.24097039277652
