SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.807062246,3.910714286,2.864779874,252.4161994,143.8295718,148.5726436,151.4616945,152.1720954,11.23259259,7.52,4.506666667,59.08028869,0.015439973,-0.4914573448,-0.01688861458,-0.04212853996,1.472080496,1.074476467,1.218604687,1.150277453,0.513916441,0.9094422627,1.065085311,1.075757055,0.9298385803,0.5785912561,1.200756543,1.030004241,1.16221374,0.9810895212,0.7148536896,0.9598365255,1.20338534,1.04859625,0.8542861103,1.032582246,1.03423582,1.004127101,3.042257683,0.6094208209,14.55684214,10.31100283,0.116023692,0.5566833238,0.2749716524,0.7090915348,0.0,0.4265070908,1.99573644,0.0,0.0,0.0,3.226454082,0.0,0.0,0.0,0.0,3.264150867,0.0,0.9092271353,0.5133333333,0.0,0.7825396825,-0.1051851852,4.523231429,29.3011671,4.983978521,0.0,14.95193556,6.066367068,19.05647134,0.0,6.9237372,0.0,19.93591408,0.0,0.0,0.0,0.0,29.00089183,1.720505008,1.480159922,54.46,0.4061111111,0.1493055556,0.09097064752,0.055625,0.03695436508,70.80021582,424.1797821,18.63172628,-0.1834267403,0.4450662365,0.626619366,1.056400907,0.292457376,-0.3635771726,-0.8413175583,2.21,5.77,-5.276424,0.5811872,2.1526897,5.9845147,-8.956825,-6.466324,7.642953,0.88388205,9.251246,6.31505,4.6946435,11.652122,-0.66885906,-5.317466,13.835641,25.131592,8.060268,-0.017984107,0.73119235,2.5994768,3.0513837,-19.543274,-2.7939553,-0.6374004,-9.326829,2.3802779,15.661924,8.961663,2.7446299,-8.647995,2.0449367,0.8195531,-6.6302686,-4.87008,-6.108315,1.7324317,-0.28652608,3.6326904,12.213635,-9.195589,-24.31224,-1.5030329,-1.9400196,-10.013686,-5.2993565,4.5191293,-19.380201,-1.7223471,3.7353132,-8.781839,13.241468,13.500644,1.9343635,11.207357,13.773783,20.583597,-18.909882,-3.4643774,-13.221908,23.41583,-0.8865402,-11.65905,0.03472352,-3.5306077,-3.310252
4.8182335,2.967105263,2.591517857,180.6396484,144.6136595,150.320413,157.4549268,158.6530643,-25.55111111,9.111111111,-2.777777778,92.36692616,0.01135436038,-0.2549440264,0.07470262557,0.0111483425,1.221103772,1.228141416,1.324211527,1.054549808,0.9300154065,0.8715795493,0.959878699,1.03298317,1.034132205,0.7385475852,1.124775718,0.8346474954,1.04406662,1.074446387,0.9623334639,0.8879121921,1.05412719,0.9093611496,0.966959081,0.8565328639,1.117358592,0.8694272582,3.510571965,1.212363224,14.69084776,10.94877942,0.08915318716,0.5068735754,0.2749716524,0.6960021216,0.0,0.4407029439,0.0,0.0,0.0,0.8415382583,2.978188601,0.0,0.0,6.007219148,0.0,0.0,0.0,0.8374664472,0.4822916667,0.015625,0.7595959596,-0.05410685805,4.568494554,32.47868309,4.736862954,15.06663885,0.0,38.17047518,66.43311571,0.0,38.52492974,6.606881965,26.77220262,0.0,0.0,0.0,0.0,6.196843572,13.58968151,1.770288996,63.69,0.8405555556,0.267396542,0.2091364324,0.154683642,0.02245862884,81.45550337,693.9226611,28.39889319,1.33399014,0.8165463797,0.8965639596,0.422009738,-0.1482215598,0.05101655716,-0.8995190968,3.74,6.38,-6.28724,0.9788255,4.6144524,9.073156,-11.83843,-8.847582,8.7351885,1.3019223,10.334548,6.689124,5.214355,13.141482,-1.7662799,-6.703417,18.4385,30.31392,9.56292,0.31978703,0.82813996,0.23693828,3.4672308,-25.87456,-5.3590846,-0.16031006,-13.412192,1.5603596,19.359344,11.065858,2.3404176,-12.21494,2.179062,1.2143149,-7.8298955,-4.647815,-7.014917,3.2867472,-0.67273986,5.020027,13.571031,-12.475264,-29.188007,-1.3789202,-1.8521492,-12.090836,-8.114937,5.842709,-25.40658,-0.6836385,4.361144,-10.65607,18.351402,19.539837,0.89852166,12.212818,19.758776,26.364876,-23.360815,-4.2229676,-15.529382,27.078995,-1.428014,-14.801123,0.63822544,-4.603045,-4.71358
4.821652195,3.343137255,2.816872428,212.9926013,144.6864366,149.6808312,153.1129697,155.0960483,-51.56899811,11.62570888,-4.111531191,74.31829025,0.008701300716,-0.21108114,0.03300170163,0.08090229906,1.183694953,1.181540417,1.262838272,0.9764918432,1.202472416,0.8713764698,0.9788693617,1.072633701,1.208085739,0.6600765306,1.234101749,0.8505295836,1.081429368,1.092694257,0.9724978885,0.8698811343,0.9375154858,0.9087748033,1.004316979,0.9438620566,1.044514858,0.8873555863,3.059390398,1.270375394,14.69084179,10.94421389,0.1194464028,0.4048115028,0.441638319,0.8087367741,0.0,0.4386326445,4.400650106,0.0,0.0,0.5233374565,2.964063799,0.0,0.0,0.0,0.0,0.0,0.0,0.8452830641,0.4846153846,0.0,0.7444444444,-0.04910394265,4.522711956,27.17618782,0.0,15.06663885,0.0,44.17930974,41.3102773,0.0,19.76538045,0.0,20.16532066,0.0,0.0,0.0,5.917906046,6.196843572,5.531015771,1.754984108,54.46,0.785,0.298646542,0.1977985639,0.117808642,0.03107638889,74.61337704,584.3086955,21.57875153,0.9160697772,0.4014621572,1.004120657,0.4512117674,-0.06204477428,-0.1347778779,-0.8389653517,2.67,5.56,-5.4596725,0.8869448,1.9841168,6.0290437,-9.03192,-6.358299,7.7741785,0.5279929,9.493316,6.5380497,4.6801467,11.842147,-0.23368867,-5.7228208,14.039835,25.231102,8.301607,0.14635482,0.9309112,2.5516498,3.266938,-19.902134,-2.6549299,-0.71297336,-9.290939,1.9839449,15.950858,8.983461,2.966628,-9.26362,1.7725918,0.7531366,-6.881169,-4.428794,-6.1804185,1.9724412,-0.44625288,3.7902741,12.141023,-9.112305,-24.650404,-1.3536478,-1.8743492,-10.140072,-5.3533363,4.7936573,-19.761824,-1.6525053,4.201777,-9.09749,13.4261465,13.642408,2.2680888,11.458679,14.040274,20.648428,-18.500961,-3.6671805,-13.208018,23.305803,-0.6460693,-11.635975,0.11415045,-3.8436809,-3.549588
4.842909832,3.75,3.423307146,237.9213693,148.7279603,152.3729238,157.4992747,163.9760886,-14.21743442,7.864958449,3.747922438,86.99878328,0.01554013594,-0.3326541045,-0.01206801754,-0.03266702409,1.311149891,1.117540489,0.9151700206,0.9246558,0.9427804769,0.8428425873,1.043067884,1.082673062,1.196234605,0.6850924447,1.199625416,1.056184186,1.19145394,1.063082686,0.8540510544,0.6407214295,0.7632976463,1.092562201,1.100122423,0.9181425559,0.9777620708,1.010657095,8.001918144,1.304329657,17.4247722,10.9497222,0.1069538921,0.3554988603,0.4182003203,0.7959800722,0.0,0.4326497693,1.929352149,0.0,0.0,0.0,2.922679246,0.0,0.0,0.0,0.0,0.0,0.0,-0.3689143466,0.48,0.06,0.8111111111,-0.1204570792,4.764650461,26.99347139,5.316788604,15.06663885,4.390415048,11.60093989,42.81902403,0.0,6.9237372,5.316788604,20.16532066,0.0,0.0,5.817220841,16.2800128,30.72326485,5.059829195,1.516083216,66.49,0.7116666667,0.3863024376,0.1801303855,0.14,0.0390625,73.67574327,479.9344848,22.71180821,0.7207081383,1.123916513,1.723966556,0.1994542751,0.1898238713,-0.2782671131,-0.8074977213,2.1,4.69,-6.236151,1.2402531,3.0714538,8.011444,-11.081971,-8.159715,9.025986,1.3653759,9.505893,7.4123526,6.142594,12.836849,-1.3618864,-6.5614247,15.790259,30.96983,9.845244,-1.4483652,1.6377492,3.8285441,3.4681993,-23.204676,-1.5576724,-0.5145365,-11.559231,3.3326344,19.958975,9.768078,4.469486,-10.266379,1.7962202,0.5010152,-9.214199,-6.565993,-7.017368,1.8088448,1.7059927,4.370932,15.342681,-11.35067,-29.270937,-0.56639296,-2.9800744,-12.78462,-7.93883,6.162953,-23.135672,-3.0844522,5.654936,-11.051435,16.654387,15.938903,0.8156106,14.328715,16.395473,23.92438,-21.973795,-3.6580026,-14.150851,28.820139,-1.5981812,-13.33692,-1.7883186,-4.580599,-3.6883078
4.906024121,3.666666667,3.465488215,219.0015945,145.9284196,150.8544803,159.0226946,156.9169378,24.63623083,8.3834916,-4.395909423,81.71946213,0.01420329161,-0.3192135109,-0.04712819563,0.08166073868,1.225921359,1.121472217,0.9316375391,0.756819034,0.6863417528,0.8175925623,1.016109774,0.9164823293,0.8967450016,0.6263956311,1.037756203,1.297457844,1.029559639,1.17389043,0.9019628535,0.6961039815,0.6518086096,1.099048544,0.8730656035,0.9957593797,0.9261871142,0.9155837368,8.001918162,1.399828552,17.42477146,10.94611841,0.1258854745,0.5198743352,0.2823601614,0.5558263275,0.0,0.433013519,0.0,0.0,4.057336939,0.0,0.0,0.0,9.302000314,0.0,0.0,0.0,0.0,-0.2684641325,0.4703933747,0.02173913043,0.8117063492,-0.09477124183,4.452696609,25.56972271,5.106527395,4.681802935,9.374393569,24.27512131,35.90493987,0.0,13.15163837,0.0,19.87099066,13.15163837,0.0,12.42410281,17.9326124,18.19910121,4.057336939,1.648730692,50.94,0.6605555556,0.4036635488,0.1579821744,0.09125,0.04359567901,73.69761297,413.27628,18.99837156,1.034618293,0.3667324565,1.282017986,0.4724233559,-0.1330549883,-0.2106537618,-0.5701352505,2.56,3.46,-5.038165,0.5573056,1.9891632,5.621535,-8.521137,-6.0184736,7.283225,0.7455265,9.13368,5.989976,4.2368045,11.295656,-0.44583046,-5.099268,13.448462,23.61448,7.592077,0.35064358,0.57511604,2.1266603,2.9739637,-18.734045,-3.1364937,-0.661885,-8.867847,1.951032,14.596756,8.749319,2.312896,-8.516089,2.021439,0.8620852,-6.0226264,-4.1731815,-5.7697616,1.8953632,-0.74289197,3.5203602,11.265604,-8.728403,-23.004635,-1.6069123,-1.7064815,-9.307322,-4.735167,4.145441,-18.576136,-1.2487533,3.3658156,-8.345254,12.439048,13.051154,2.2624376,10.466846,13.248328,19.788347,-17.881092,-3.400128,-12.840042,21.87609,-0.6420209,-11.197641,0.5231991,-3.3668978,-3.3284252
4.94607165,3.227586207,2.518518519,192.4734445,147.3022814,157.3117519,160.4068955,157.8429401,-153.408949,20.11654527,-22.8616025,98.28621267,0.009187041706,-0.2374891435,0.1453269528,0.1054383849,1.38955716,1.576194186,0.9184997828,1.1402214,1.115811289,0.9217345292,0.8241011926,1.157097223,1.279553599,0.5745624696,1.092593276,0.8825823498,0.9436127745,1.323457996,1.203053171,0.8054904608,1.081205527,0.8533563813,0.8416983929,0.9860784498,1.426233442,0.8985239771,3.042185699,1.348984601,14.69238902,10.94500663,0.05759486882,0.7087065288,0.4184429249,0.9091450214,0.0,0.4353712887,6.47162037,0.0,4.335801706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195622424,0.48125,0.0,0.775,-0.05454545455,4.794258456,29.50407834,9.467009379,9.665781456,4.983978521,32.05622864,68.88376791,0.0,40.28154603,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,7.422878725,1.676636968,51.77,0.8305555556,0.6345663265,0.3270817586,0.210632716,0.0450708061,85.45981627,694.142929,28.62357504,1.554090676,0.9200091143,1.006453843,0.2247291774,-0.2918132412,0.04122185857,-0.7646344652,3.57,4.18,-9.080194,-3.3718007,0.7118873,1.6486269,-7.9000435,-2.8725688,9.268668,1.1028023,16.961954,10.043161,2.8490148,18.014969,3.2997906,-5.9461823,20.6769,20.013718,8.733638,11.206329,-0.7209729,-2.9003344,4.0840616,-20.95343,-14.74368,-2.279474,-7.4327536,-4.0605183,7.879385,14.507417,-5.9129405,-9.94365,5.062702,5.953433,-0.027914852,1.3990903,-6.285612,4.18166,-14.04719,5.893853,6.3872666,-6.7591705,-25.460737,-8.292925,-0.26336527,-8.43706,-0.66173345,1.1398927,-22.565973,3.773888,-2.8986669,-7.0589767,10.497235,17.498758,10.137483,5.596176,18.742352,25.386303,-23.304956,-5.5047812,-23.000805,18.158937,0.6928032,-14.4890175,15.0533285,-3.1172342,-6.500453
4.903290807,3.784615385,3.405643739,234.8325878,146.2763838,149.5533264,156.3062105,158.8644865,-47.91493056,7.729492188,-3.006835938,55.40018472,0.03376361953,-0.474877254,-0.008259964581,-0.2033903866,1.309482828,0.6628468642,1.352956454,1.188098878,0.7955833306,0.7255368327,1.266244331,1.277301196,1.4077181,0.6776773157,0.9444552634,1.311023813,1.086660175,1.125687252,1.183821336,0.6173316373,1.011621103,1.049303155,0.8811099781,1.007193033,0.9679658941,0.9322451446,7.00881555,0.6049131424,14.69445216,10.31198315,0.1385247586,0.6786375592,0.4142664266,0.8066314647,0.0,0.4237097956,0.0,0.0,0.6924886621,0.501599268,0.0,0.0,19.28768366,0.0,0.0,1.472753029,0.0,-0.1191949588,0.4777777778,0.04761904762,0.8289855072,-0.1567982456,4.413909766,28.5542293,10.21305479,4.794537184,4.983978521,11.33678588,24.97437738,6.286160523,18.75954929,0.0,31.09727354,0.0,0.0,11.49902367,34.11624697,0.0,2.967682422,1.394808738,87.72,0.8755555556,0.3637329932,0.0987654321,0.06532407407,0.06229575163,75.99320795,337.3953376,18.73121702,1.043804739,0.3039794051,1.133156923,0.3812981665,-0.1097749954,-0.2792063402,-0.2548429622,1.96,2.69,-7.5846295,-0.092030585,5.0471787,10.404059,-14.751613,-11.183708,11.711926,3.3582466,13.47601,8.738095,7.321071,17.830532,-3.4483318,-6.745808,21.788486,40.31908,11.773954,-0.88164973,0.16402867,3.7148757,4.0298986,-30.41279,-5.5310144,-0.68308485,-15.905372,5.2344856,23.980421,14.484009,3.2261605,-11.732852,4.6538153,1.6727378,-9.801355,-9.166329,-9.226265,2.3713882,0.6162982,5.2375526,19.35635,-15.951147,-37.631237,-2.909174,-3.6103315,-15.673232,-8.948101,6.053721,-30.034283,-2.6512487,3.921566,-13.295428,21.05323,22.09155,1.5047144,16.923626,21.554781,33.32432,-32.12228,-4.3631043,-20.996836,38.063004,-2.652081,-18.994566,-0.38816026,-4.443148,-4.659129
4.920619776,3.712643678,3.060121766,209.4347232,144.8697502,152.8502441,157.4491661,156.5676654,-23.85872576,9.083102493,-1.879501385,60.51029278,0.02276401408,-0.4410545484,0.037220738,0.01980245561,1.438625798,1.254815702,0.7699262812,0.8808102807,1.053221326,0.881819731,1.050075232,0.9795867011,1.133609767,0.5477922078,1.234106583,1.359079402,1.057805643,0.944743083,0.873970474,0.9611229649,1.015676246,1.130421146,0.9089283728,1.015335348,1.304927117,1.070832173,3.517051553,1.348826331,14.5580823,10.9513015,0.1180634227,0.6899777895,0.3656934947,0.5273052045,0.0,0.4221844254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95591545,0.0,0.0,0.0,0.7944609263,0.4724637681,0.0,0.8188405797,-0.08784699454,4.523986066,26.86770968,14.04082556,4.983978521,4.983978521,6.066367068,36.75265697,11.49902367,19.38639965,6.792942306,21.327999,12.96557803,0.0,6.792942306,0.0,0.0,3.968240793,1.667782255,49.17,0.6047222222,0.2777777778,0.06627928949,0.02500771605,0.04205246914,75.06730801,440.1204641,22.80739312,1.238326648,0.4610090612,1.191031748,0.3948251619,-0.1704483677,-0.2986949644,-0.4033257034,2.83,3.43,-4.447286,0.72664857,6.143052,9.15329,-10.535716,-8.329339,6.2542763,1.8909817,6.239884,4.0371914,3.811726,8.587411,-3.0541968,-4.8956566,15.427113,24.169619,7.153945,-0.3443353,0.4117775,-2.3948765,2.259605,-22.017933,-5.5350337,0.77641225,-12.865252,1.0265576,15.919951,8.51873,1.2341771,-10.269389,1.3191,1.1352156,-6.0793433,-3.596024,-4.903488,3.2945087,0.34299386,4.2784004,10.231925,-11.378278,-22.654116,-0.2755432,-1.3149123,-9.835303,-8.785829,4.98538,-21.172438,-0.05390267,3.4077785,-8.116155,16.966576,18.24689,-1.9158412,8.253732,18.037819,21.619484,-19.318007,-2.904194,-11.135406,20.770718,-2.1319206,-12.140057,-0.18657166,-3.7239313,-3.858283
4.999997217,3.412280702,2.674084596,208.1229858,146.4008444,153.4498709,154.6962972,161.9397171,-64.73200543,16.77320054,-6.338614758,73.49888513,0.01148526777,-0.2460706911,-0.01359643257,0.01965797203,1.192733714,1.11792625,1.470919011,0.9119776849,0.9743989514,0.9400775984,1.317710224,1.172019821,1.010260906,0.7489281046,1.177559913,1.173851063,1.342418301,1.131561479,0.7228406234,0.8387321791,0.8106780575,1.065062971,1.12835002,0.8383844654,1.22286065,1.028400998,6.002696249,1.13129629,14.69234494,10.96363493,0.1230406646,0.6486252434,0.585351958,1.683183489,0.2041241452,0.4288988743,6.353161244,0.0,0.0,0.04326341648,0.0,0.0,10.07462764,0.0,0.0,0.0,0.0,0.8640816327,0.4773333333,0.0,0.7756410256,-0.0720315281,4.748752618,25.34629145,5.106527395,14.64975998,0.0,19.91384147,42.16764743,0.0,33.23387405,6.606881965,31.46185114,6.544756406,0.0,17.93977848,0.0,12.39368714,3.585102986,1.653667298,63.83,1.2475,0.4913194444,0.315696649,0.0625,0.07025193798,76.9336169,494.2510765,16.41095012,0.9774364922,0.3662864643,0.9702847176,0.2632408405,-0.1779959479,0.1918965544,-0.5405870252,2.89,3.56,-6.0624323,-0.93327653,2.9589393,6.4961405,-10.790495,-7.502709,9.049328,2.2841501,12.88321,6.90684,4.4724684,15.421207,-1.5304811,-4.900144,18.33013,28.871235,8.426838,2.12164,-1.1395457,1.2232574,3.4628942,-23.283121,-7.550417,-1.0100058,-11.509084,2.7167761,15.738291,12.68449,0.14557388,-9.354535,4.534536,2.2340055,-5.1635356,-5.211145,-7.1074753,2.725421,-3.1740339,4.1967683,13.000621,-11.59998,-28.189217,-4.086022,-1.6701236,-10.53324,-4.0122232,3.304755,-23.1212,0.012688823,0.92006445,-9.3158455,14.460591,17.656435,3.8442106,11.175359,16.827635,26.525986,-25.106756,-3.9673235,-18.842123,27.166521,-0.95764333,-15.363075,3.4785254,-2.9270384,-4.347065
4.852686175,3.482758621,3.166666667,213.1675628,145.7399843,151.6176975,157.2517157,158.6400265,-62.31505874,11.41046636,-12.73905304,86.5684814,0.02162683921,-0.4931476503,0.01611830522,-0.08993584574,1.527046346,1.19064646,0.8346182636,1.160715715,0.9827519255,0.8795944381,0.902366271,1.106359473,1.100102523,0.6426382412,1.112745526,1.157983193,1.022522916,1.160524704,1.203713778,0.6443054162,0.5929496297,0.9717933952,0.9510145909,1.015444258,1.181960564,1.059981591,6.027276895,1.424214188,14.56390891,10.95129636,0.08440806613,0.5805272079,0.2749716524,0.7211465865,0.0,0.4369169246,2.08804807,0.0,0.0,0.0,3.447870607,0.0,0.0,11.01344293,0.0,0.0,0.0,0.6276014634,0.4739583333,0.015625,0.7803921569,-0.0845924029,4.822747465,30.22208543,19.77449303,4.983978521,4.983978521,12.99010427,61.01812524,11.49902367,19.88931523,12.10973091,21.74487787,12.96557803,0.0,6.792942306,17.85771973,12.13273414,0.8555948724,1.640581622,95.85,0.8475,0.6163548753,0.2590230537,0.221882716,0.03018707483,83.90132197,637.1353011,31.61680521,1.116676347,0.6963193037,1.458846881,0.2962874711,-0.4389154192,-0.2857767695,-0.8881260184,3.03,5.38,-8.327285,1.661387,9.298782,16.757215,-18.457544,-15.233727,11.202852,5.0398803,7.276037,8.732861,9.840748,13.092786,-6.7341213,-8.801779,21.82847,46.418633,14.258617,-6.2361293,4.4422684,2.6169195,3.736972,-34.39464,-0.7042044,2.1575832,-21.271654,5.2204795,31.843073,11.158083,7.058779,-14.840839,0.6995971,0.035391867,-14.9350815,-11.11752,-8.336116,2.517445,7.973162,6.698556,23.385221,-19.453077,-41.115417,2.465382,-5.216465,-20.51412,-19.252544,10.755626,-35.424435,-6.3389153,9.821009,-15.676676,29.75581,26.826092,-6.854145,20.240421,27.04435,34.140003,-32.104343,-3.2323956,-14.638513,41.819965,-5.302593,-18.548517,-7.873309,-6.8388867,-4.0368714
4.876787905,3.546218487,3.05427502,229.8345074,144.2776369,148.7295007,154.0665194,155.7138691,10.55845146,9.419753086,0.1234567901,94.99327266,0.01074368915,-0.3033830078,0.0123279754,-0.02722528681,1.320325732,1.203121644,1.145278713,0.9291981877,1.064964266,0.9386942541,1.068741554,1.089840215,0.9422504852,0.7145084373,1.023422135,1.096601154,1.120611702,1.107031655,0.9753345916,0.5393674829,0.9394461388,0.9129385782,1.068081001,1.124505581,1.023208031,1.006584837,6.027277283,1.194228955,14.69238359,10.31286058,0.07939366519,0.4971938746,0.2749716524,1.017758715,0.0,0.4364434561,1.968516657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.588765249,0.0,0.0,0.576645749,0.4921568627,0.01470588235,0.7647619048,-0.07513896876,4.759064585,32.26806089,5.316788604,14.64975998,0.0,36.48334172,61.01812524,0.0,13.46849361,5.316788604,24.73694389,6.544756406,0.0,0.0,17.09671,18.32957771,3.790623783,1.663244827,79.42,1.111666667,0.536529195,0.4323664651,0.288757716,0.04310796646,84.36464873,710.1421164,28.71846822,0.9090256373,0.8085817689,1.749335371,0.1242136726,-0.6653486845,-0.05862798989,-0.9699097829,3.56,5.93,-7.4415936,1.6604964,3.6731467,9.6614,-13.318292,-9.652094,10.815177,1.5338448,11.539963,8.8714285,7.2689786,15.483994,-1.4661092,-7.93002,19.047987,37.07679,11.750653,-1.6329983,1.9498911,4.491967,4.2115755,-27.915907,-1.9727801,-0.6936379,-13.820459,3.781895,23.823402,11.716576,5.3689284,-12.550148,2.13241,0.5807179,-11.071321,-7.6185513,-8.352186,2.374533,1.9405234,5.2982583,18.200504,-13.613035,-35.096554,-0.6199766,-3.533656,-15.2733555,-9.390668,7.4049945,-27.858725,-3.4677625,6.874458,-13.43784,19.870852,19.18039,1.2629125,17.196775,19.714527,28.759136,-26.160234,-4.403417,-16.98454,34.407394,-1.7850198,-15.973032,-1.9682654,-5.592651,-4.5728464
4.848810246,3.625,3.439473684,222.1987092,148.9538979,155.6255508,157.8651086,160.1684534,45.66529492,13.08367627,1.452331962,91.91103692,0.02181811829,-0.5244068093,0.09664664942,-0.09584242769,1.581013886,1.127304941,0.8085826668,1.161094374,0.6649033465,0.8686352924,0.9330959317,1.042322741,0.8158215796,0.6451241259,1.12103117,1.124961548,0.9512283556,1.037755226,0.9223287223,0.6312401175,0.8819613734,0.9829114094,1.015643154,1.102074418,1.300582885,1.030536375,7.008274488,1.434196594,14.63948171,10.95445455,0.1146963115,0.5805272079,0.3928227826,0.7982445288,0.0,0.4351807591,3.321529192,0.0,7.28823688,0.0,3.411436445,4.207868324,0.0,4.801673642,0.0,0.0,0.0,0.4800170283,0.4686868687,0.01515151515,0.800952381,-0.09846357346,4.97638565,29.15388612,15.03763008,4.983978521,19.77983296,18.20875424,43.33159265,0.0,13.46849361,12.42658615,39.37848628,11.28161936,0.0,5.969305288,12.1082079,23.20801373,8.049250038,1.522152121,109.6,0.8752777778,0.5755385488,0.2711404006,0.2940740741,0.03635620915,85.09208781,579.2661504,31.13332434,0.8013546445,0.789081384,1.798423602,0.3643805406,-0.2772381553,-0.04741814036,-0.8153272077,0.0,2.7,-9.666445,0.5672537,7.600111,14.672292,-19.412462,-14.774843,14.395499,4.146212,15.910491,10.635949,9.407401,21.404642,-4.8343034,-9.215776,28.225487,51.34078,15.096603,-1.6876677,1.0936878,3.3493958,4.9914703,-39.843155,-7.0162315,-0.22529158,-21.47366,5.5599146,31.487392,17.59618,4.432508,-16.402615,4.8600445,1.7097576,-13.1051035,-10.991985,-11.344266,3.6056104,1.636598,7.234,24.272013,-20.947521,-47.604557,-2.4697018,-4.4216104,-20.335913,-13.300495,8.66133,-39.552685,-3.1492493,6.1482034,-17.179735,28.605473,29.63841,0.38140905,21.358425,29.215626,42.556065,-40.137035,-5.502966,-25.109673,47.54114,-3.555936,-23.881716,-1.1851645,-6.2473993,-6.118331
4.85933536,3.80952381,5.618055556,240.5307578,150.4066888,158.8268799,157.7889795,161.9305644,26.04551111,6.1024,-5.3664,155.8225756,0.01692239715,-0.5276620063,0.4667276892,-0.05716231825,1.693800806,0.8954994875,1.020302464,1.244813946,0.7124846877,0.6836992266,1.040350064,0.9484927725,0.8368552088,0.9016577061,1.048387097,1.002411818,0.9907543174,1.081549593,1.025182593,0.3604475448,0.3237365134,0.8999089077,0.9707409122,0.9351972484,0.9498797175,0.573429662,8.007391374,1.197955072,17.43070681,10.3132176,0.1685072163,0.5680413817,0.8258354845,1.01599569,0.01349873118,0.4282896881,1.888115468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.490956541,0.0,0.0,-0.7342360498,0.4703081232,0.01470588235,0.8717006803,-0.1584937521,4.843074189,34.82509604,5.316788604,4.983978521,14.18117935,6.066367068,73.23599868,10.75961411,13.10003572,5.316788604,34.47495837,6.176298517,11.73975001,5.112436885,22.72241949,16.90908504,0.6051336902,1.42462227,72.93,1.271111111,0.8012329932,0.4348702444,0.267191358,0.0412808642,86.49843711,685.4511475,34.27874728,1.669456208,1.50560649,1.140500893,0.6454819476,-0.2145409739,0.06235274488,-1.239487994,3.08,4.42,-7.8659544,0.88333714,2.521759,7.8489532,-12.50485,-8.005872,11.041475,0.56145567,15.324349,9.105746,5.466316,17.960773,0.47036153,-7.839245,21.368563,33.78274,10.971066,2.5583925,0.3787586,1.7288159,4.769304,-28.455412,-6.8358707,-1.4203211,-12.811848,1.2160882,20.140955,13.936993,2.1705675,-13.851077,3.3688536,1.9567183,-7.8507195,-4.042078,-8.509474,4.0264125,-3.5889192,5.667344,15.006903,-12.627068,-34.023792,-3.3490968,-1.9668524,-12.939846,-5.5464735,5.586954,-28.269697,-0.072437,4.242188,-12.503243,17.707472,20.321955,5.5877824,14.599012,20.463474,30.197147,-26.211658,-5.457742,-20.586079,30.716204,0.048318744,-16.932762,3.484086,-5.0748215,-5.908016
