SpDiam_A,AATS3d,AATS2s,AATS3v,AATS1i,AATS2i,AATS3i,AATS4i,ATSC8dv,ATSC1d,ATSC8d,ATSC0i,AATSC0c,MATS1c,MATS2s,MATS7s,GATS1c,GATS2c,GATS5c,GATS7c,GATS8c,GATS2dv,GATS5dv,GATS7dv,GATS8dv,GATS1d,GATS3d,GATS5d,GATS6d,GATS7d,GATS8d,GATS2s,GATS6s,GATS6v,GATS3p,GATS5p,GATS1i,GATS6i,BCUTs-1h,BCUTs-1l,BCUTi-1h,BCUTi-1l,RPCG,Xch-6d,Xc-5d,Xc-3dv,Xc-4dv,AXp-1d,SsCH3,SdCH2,SdsCH,SsssCH,SaaNH,SdsN,SsOH,SssO,SdS,SaaS,SddssS,MINaasC,AETA_alpha,AETA_beta_ns_d,ETA_epsilon_5,ETA_dEpsilon_C,IC2,ZMIC2,PEOE_VSA1,PEOE_VSA2,PEOE_VSA3,PEOE_VSA6,PEOE_VSA7,PEOE_VSA11,SMR_VSA5,SMR_VSA6,SlogP_VSA2,SlogP_VSA3,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,VSA_EState7,AMID_C,TopoPSA(NO),GGI5,GGI7,GGI8,GGI9,JGI3,TSRW10,TASA,Mor02m,Mor10m,Mor11m,Mor12m,Mor16m,Mor21m,Mor22m,Mor23m,iLOGP,Silicos-IT_Log_P,AATS5d,AATS6i,AATS7s,AATS8s,AATSC0v,ATSC1dv,ATSC7d,AXp-0d,Ali_Log_S,CIC1,CIC2,ESOL_Solubility_(mg/ml),EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1dv,GATS1v,GATS2d,GATS2i,GATS2v,GATS3c,GATS3dv,GATS3i,GATS3s,GATS4dv,GATS4i,GATS4s,GATS5i,GATS6dv,GATS6p,GATS7i,GATS7p,GATS8i,GGI6,IC1,JGI4,MATS6s,MATS8s,MAXaaCH,MLOGP,MOMI-Z,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA9,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SdO,SdssC,SlogP_VSA10,SlogP_VSA4,SsNH2,SssS,VSA_EState8,VSA_EState9,Xc-5dv,Xc-6dv
4.849405459,3.483606557,3.936419753,210.9873905,149.3866284,155.68618,161.41159,160.0312173,42.22675737,9.25,-0.0625,99.49184073,0.0183858145,-0.5743380994,0.323307977,-0.133880806,1.664635441,1.029061612,0.9921377065,1.223800919,0.8354019654,0.7758472789,0.8941608582,1.064528077,0.8543268331,0.8789954338,0.9757466876,1.133012653,0.8835123682,0.8860698437,0.9729263294,0.5242426193,1.072220728,1.005824732,0.7713883622,1.109457875,1.363640278,0.9768904589,7.014212665,0.2992540055,14.63951311,10.31810354,0.07784858858,0.5805272079,0.3583049857,1.540434981,0.1020620726,0.4303759959,3.060367636,0.0,7.210185628,0.0,3.383574696,4.199978502,0.0,0.0,0.0,0.0,-3.409593111,0.4666552308,0.4764705882,0.02941176471,0.8027027027,-0.1066705003,4.936033716,33.57939346,10.30076712,9.706073385,23.40309276,24.27512131,37.26522558,0.0,13.46849361,16.29465265,40.97294962,16.56804756,10.02329115,0.0,23.74393345,23.20801373,9.07291007,1.415643474,129.47,1.076666667,0.6788548753,0.4061712648,0.3187654321,0.04125816993,86.3434169,559.0837898,33.95030219,0.4759085995,1.466212051,1.460625868,0.8858711121,-0.6763639998,-0.145239208,-0.7088981586,0.0,1.28,-11.342428,1.1347122,7.1283994,15.833511,-21.795609,-16.17011,17.194313,4.3672104,18.365574,13.226522,11.471451,25.009577,-4.485282,-10.882637,30.902454,59.863693,17.822395,-2.7299747,1.8156433,6.6341696,5.971475,-44.345623,-5.2113404,-0.8331995,-23.012054,7.453202,36.922615,19.669083,6.9142694,-18.070187,5.222986,1.5881405,-16.326387,-13.592789,-13.199058,3.328868,3.1066775,7.9742203,29.184814,-22.998688,-55.568836,-2.342581,-5.9305253,-24.020935,-14.721489,10.347402,-44.177067,-5.1122017,8.324315,-20.583496,31.518568,31.524366,1.3202398,26.529284,31.335089,47.407974,-44.949493,-6.2191615,-28.467201,56.163754,-3.82274,-26.536192,-2.5369754,-7.506385,-6.6995134
4.848604167,3.59047619,3.269056848,221.399066,148.7469203,153.7075299,158.6221921,160.3883484,-19.69804248,9.635985006,-4.972927947,89.00890321,0.01656065729,-0.4992887693,0.03478643041,-0.09895569374,1.562547401,1.111204516,1.001933829,1.214664637,0.9740326624,0.8614050103,0.9368442129,1.126709119,1.003224886,0.6640407657,1.070948905,1.141826195,1.005547445,1.124268458,1.068943672,0.5373467541,0.6133137543,0.9563035117,0.9732731434,1.048355702,1.217280346,0.9789296704,6.027276518,1.434202602,14.63951777,10.95430638,0.09159235918,0.5805272079,0.2749716524,0.7565778621,0.0,0.4340286995,1.966641991,0.0,7.338975523,0.0,3.424722458,4.207391119,0.0,0.0,0.0,0.0,0.0,0.6269873289,0.4741935484,0.01612903226,0.7727272727,-0.08695346795,4.894623874,27.84625892,10.30076712,4.983978521,14.98529578,12.14238718,49.39795972,0.0,13.46849361,5.316788604,26.29938345,6.544756406,0.0,0.0,12.1082079,17.14164666,8.1141814,1.556829049,107.09,0.785,0.5755385488,0.2590230537,0.211882716,0.03147163121,82.788247,618.5499352,29.41420541,0.6955132666,0.8447383689,1.711927598,0.3592056941,-0.2086912884,-0.1467881787,-0.8436457935,0.0,2.75,-9.419996,1.7396469,5.85073,13.734449,-17.944738,-13.584708,13.940344,3.5450764,12.455451,11.039127,10.412783,18.507061,-3.8536797,-9.586111,23.217125,49.687386,15.309802,-4.393344,3.288772,6.919674,4.870095,-35.24505,-0.38278353,-0.36535835,-18.636463,6.726083,32.305714,14.008586,8.032192,-14.550709,2.6562395,0.40311623,-15.548977,-12.189955,-10.556332,1.8922701,5.698123,6.5090976,25.333632,-18.412653,-45.53887,0.1089859,-5.841772,-20.983803,-14.386639,9.90978,-35.40934,-6.473131,9.290947,-17.343042,26.787462,24.4624,-1.2221689,23.330095,24.83769,36.40587,-34.682148,-4.5618606,-20.176939,46.739586,-3.7163887,-20.171825,-5.288885,-6.8368607,-4.8382587
4.848957738,3.636363636,2.988534384,235.9827996,146.0295952,151.7288371,154.6776446,155.8278976,-29.43276383,9.401991852,-8.263467632,83.86680723,0.01347734132,-0.5500871673,0.02539862953,0.1461998154,1.61353062,1.019923791,1.090184758,1.263797073,0.9861441941,0.94128318,0.9937762926,0.9803203803,1.047983322,0.6613441008,1.09021573,1.100615814,1.019269342,1.1506354,1.141319592,0.9157282471,1.337144811,0.8328778047,0.9399924543,1.138020109,1.133422462,0.9566521811,3.057283131,0.6049843634,14.63943838,10.31162888,0.105185964,0.5805272079,0.3928227826,1.004103493,0.0,0.4314657775,1.979734044,0.0,7.499403535,0.0,0.0,4.224578504,0.0,0.0,0.0,1.582733135,0.0,0.7351737493,0.4982539683,0.03333333333,0.7952380952,-0.08984901278,4.702693107,32.5094393,5.316788604,4.983978521,14.98529578,53.27921415,36.76231,5.13155848,13.46849361,5.316788604,21.31540493,6.544756406,0.0,0.0,6.544756406,22.68423376,8.300851503,1.539857166,67.51,0.7780555556,0.5538548753,0.3386558327,0.204691358,0.03759057971,81.70886703,624.20286,25.97269447,0.1828241501,1.115873792,0.7141604481,0.3200450616,0.0855242614,-0.2434694129,-0.667993767,0.0,4.47,-6.544042,1.5483065,2.6677477,7.8764052,-11.134567,-7.9657354,9.358542,0.8415165,10.195238,7.871402,6.1953697,13.419547,-0.6488018,-7.1091905,16.236822,31.352978,10.235212,-1.0320234,1.7336044,3.9023018,3.7908635,-23.848633,-1.5245049,-0.6846533,-11.438748,2.9645953,20.375843,10.062878,4.7235866,-11.057735,1.5766029,0.48833847,-9.446175,-6.140237,-7.2708855,2.0839474,1.2141995,4.551359,15.455321,-11.210924,-30.074995,-0.5724139,-2.8471174,-12.989479,-7.70766,6.4532824,-23.724056,-2.9625146,6.148231,-11.489607,16.83543,16.16263,1.5195605,14.721511,16.777916,24.299828,-21.846203,-4.067855,-14.631774,29.030941,-1.2254729,-13.541399,-1.4527173,-4.944818,-4.041807
4.85902328,3.737373737,3.205886781,239.5007641,148.0907525,152.6340949,156.3193058,156.0848437,-4.983596846,8.349932096,-4.741059303,86.70222862,0.0126850943,-0.458984019,0.1037430036,-0.02425821776,1.525321055,1.01341492,1.249032974,1.243221418,0.8663821691,0.8997108187,1.014683526,1.058821852,0.9701633589,0.7086356088,1.022153181,1.122729478,1.087558816,1.152994571,1.068150074,0.7965178888,1.143468818,0.819245633,0.9461497858,1.01355878,1.119452489,0.9227094255,3.066006583,1.197962449,14.69645641,10.31321813,0.09691304069,0.5680413817,0.3928227826,0.9875042737,0.0,0.430390951,1.952139584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.607076195,0.0,0.0,0.6251981531,0.4950844854,0.03225806452,0.8047619048,-0.1105046463,4.761307734,31.6925324,5.316788604,4.983978521,14.18117935,23.73367403,67.16963161,10.75961411,6.9237372,5.316788604,34.47495837,0.0,0.0,0.0,10.1350702,15.2635679,5.279784114,1.487830041,72.93,0.9725,0.6137329932,0.3482221592,0.269382716,0.04123263889,82.91363859,644.6814595,30.39343841,0.65545832,1.41108076,0.9270702244,0.5276526265,-0.1956169776,-0.07354235889,-1.038028596,3.6,4.0,-7.6478076,0.42591,2.4824934,7.5498176,-12.299086,-8.076878,10.899364,0.8710313,15.196493,8.899736,5.455847,17.82185,0.095526695,-7.376196,21.021694,33.499256,10.731228,2.466052,0.09048748,1.8485365,4.5277104,-27.878841,-6.985788,-1.3623776,-12.659892,1.7343444,19.708828,13.949271,1.8728051,-13.054239,3.7184248,2.0637884,-7.4483542,-4.5844626,-8.493579,3.637939,-3.562473,5.4070992,15.11019,-12.551207,-33.56198,-3.6483607,-1.97339,-12.688433,-5.230599,5.204009,-27.647306,-0.23112297,3.6703496,-11.99247,17.306795,19.946703,5.321819,14.266827,19.973156,29.975737,-26.611725,-5.3060756,-20.718758,30.780842,-0.14541507,-16.986845,3.4753728,-4.6485777,-5.5876117
4.990297289,3.747368421,2.821111111,214.8517686,144.1521871,149.6082485,156.9008014,153.9692075,0.24,10.36,4.76,66.57156082,0.0085257413,-0.1338748982,-0.01534858894,-0.1184500271,1.111832602,1.336749723,1.198492371,0.895384781,0.8343884709,0.8087209302,1.182032902,1.112726098,0.948285193,0.5144074675,1.172932331,1.464082792,1.271664916,0.951140873,0.6482712766,0.8885582933,1.161733561,1.103425018,0.8127854589,1.039604034,1.081765464,1.075215216,3.043350125,1.343866299,14.69234254,10.92992985,0.08673684207,0.6066444562,0.3957624643,0.5416063312,0.0,0.4255648656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261975624,0.4833333333,0.0,0.7666666667,-0.05740740741,4.303055907,29.94427931,0.0,14.64975998,0.0,24.26546827,42.67056301,0.0,19.38639965,0.0,19.74844179,12.96557803,0.0,0.0,0.0,0.0,5.930330845,1.771042267,43.6,0.7227777778,0.1849135488,0.06222442681,0.0225,0.03923611111,75.22212922,512.0993788,17.59015286,1.057951105,0.4715797335,1.398681256,0.3260920129,-0.1784069985,-0.1250222076,-0.6351302934,2.86,4.02,-4.6834817,0.17101812,1.3280733,4.369756,-7.233042,-4.9777484,6.510385,0.39080405,8.957428,5.4590797,3.3873875,10.553015,0.09297085,-4.543655,12.316954,20.031448,6.6528964,1.3333097,0.23855662,1.3284407,2.7691257,-16.568668,-3.7795486,-0.7537315,-7.4972467,1.1588218,12.079531,8.209073,1.2839193,-7.6931987,2.0309365,1.1709843,-4.5803766,-2.9307756,-5.2440176,1.9258847,-2.015615,3.1983168,9.32549,-7.338541,-20.149864,-2.1434867,-1.1546581,-7.681237,-3.3087997,3.280265,-16.417011,-0.5156803,2.4045897,-6.990817,10.512726,11.654707,2.903268,8.609278,11.8501,17.65625,-15.81855,-3.2811012,-12.216098,18.47572,-0.15347856,-10.082996,1.7050478,-2.82281,-3.1879578
4.82074203,3.710843373,3.192063492,230.3925965,145.532927,150.6621929,152.8590562,153.2010758,2.703152885,9.861392029,-2.508030934,67.74158233,0.01614518759,-0.2427371262,-0.1466203459,-0.01304754173,1.176981231,1.336158893,0.9371276255,0.8808479909,0.9815797708,0.9970817121,1.030675146,0.9488894293,0.9849107616,0.5692102016,1.296407349,1.077215005,1.033011107,0.9044117647,1.045185138,1.109411244,1.022178015,1.0545645,0.9623845576,0.9349960687,1.0622166,0.9757356648,3.513564141,1.427515973,14.69084275,10.94875199,0.1042109444,0.4048115028,0.2749716524,0.4918779764,0.0,0.4409881389,1.660292042,0.0,0.0,0.0,2.942391606,0.0,0.0,5.304723028,0.0,0.0,0.0,0.8075821844,0.4773333333,0.02,0.7756410256,-0.0720315281,4.496961455,27.04024482,4.736862954,15.06663885,0.0,18.19910121,41.9616539,0.0,0.0,7.109797541,27.2751182,0.0,0.0,0.0,0.0,19.50348468,5.454429886,1.675935714,63.69,0.6669444444,0.2708687642,0.1599899219,0.08,0.02942251462,73.37801061,529.2454934,21.48664927,1.084809094,0.6084566785,1.296828999,0.4793813519,-0.08399361929,-0.1548199368,-0.9303157444,2.12,4.5,-5.936515,0.057396412,4.6146092,8.515406,-11.501319,-8.861581,8.547215,2.0457988,10.377256,6.3380203,5.1535454,13.215523,-2.5079255,-5.7023597,17.937172,29.920494,8.998299,0.22653389,0.24466753,0.5519166,3.1192489,-24.727816,-5.9271326,-0.20275784,-13.100843,2.3822303,18.270227,11.201361,1.5776396,-10.594545,3.0437937,1.5134754,-6.967961,-5.5658903,-7.0042186,2.6819677,-0.79694605,4.588877,13.658137,-12.441566,-28.430824,-2.1484284,-1.9184451,-11.578021,-7.3605156,4.960598,-24.354908,-0.796155,2.9941125,-9.78472,17.404747,18.81032,0.7724714,11.656086,18.70766,26.230347,-24.36861,-3.8116064,-16.122644,27.333942,-1.7413483,-14.919095,0.8344486,-3.676776,-4.1454244
5.007626341,3.222222222,2.638647343,195.0066587,146.0322487,155.4682555,157.2908653,159.1639496,-20.41311134,16.20083247,-0.7036940687,96.91502292,0.01183658434,-0.1948324074,0.04503335577,-0.02197560732,1.22722912,1.52960776,1.058885137,1.009371762,1.207270441,0.9525776764,0.9260290696,0.9977973651,1.050576915,0.6136688157,0.9500502406,1.093346409,1.07094271,0.9057803836,0.8255608988,0.9460107452,1.09313754,0.960731,0.9465732862,0.9467963831,1.320041325,0.9703882197,3.510572574,1.325756911,14.69236946,10.92947902,0.05443366338,0.5913525046,0.3957624643,0.9113682599,0.0,0.437932701,4.224006406,0.0,4.288413062,0.0,0.0,0.0,0.0,6.027563503,0.0,0.0,0.0,0.8655925273,0.4797979798,0.01515151515,0.7838383838,-0.05964590965,4.840977762,30.44749095,9.636772685,14.64975998,0.0,12.14238718,81.87387218,0.0,25.80722127,27.24698234,51.89533385,6.544756406,0.0,0.0,0.0,0.0,11.39583637,1.703086264,56.07,1.0075,0.3732638889,0.3071302595,0.183132716,0.03690087146,85.27435192,720.9450285,24.79085351,1.593143022,0.947083737,1.661144103,0.4447192642,-0.142365306,-0.387184856,-0.7080139258,4.46,4.73,-7.954934,-3.9959855,3.2353818,3.6446831,-9.591256,-5.3150954,9.227768,2.2955935,15.745456,8.352666,2.9140453,17.068813,0.6754503,-5.167925,22.040194,22.677563,8.432636,9.625271,-1.9550948,-4.1781445,3.6982305,-23.232433,-16.110277,-2.034246,-9.829065,-3.0418406,9.504276,15.119692,-6.5966516,-9.491466,5.668528,6.148613,-0.22527027,-0.28956175,-6.71794,4.1903505,-12.779831,5.7581434,7.0318165,-9.25492,-26.576736,-8.120779,-0.17155266,-8.905185,-2.6500487,1.0539348,-24.45673,3.7623572,-3.753778,-6.601076,13.120565,20.750437,6.8737283,5.0072713,20.793753,27.621363,-27.017296,-4.784327,-23.524418,20.348087,-0.51301515,-16.270365,14.028489,-2.779955,-6.6312375
4.848604167,3.388429752,3.232948295,197.9747806,148.8336223,159.1562082,161.2542629,161.9076092,-2.259259259,11.0308642,-5.12037037,84.29441383,0.02661866731,-0.5404076878,0.03973803669,-0.02239927911,1.594278181,1.226029984,0.7478941619,0.9231922336,0.8684055716,1.012341177,0.8797934084,0.9292302909,0.9685966973,0.681640261,1.179093143,0.9922214898,1.034264773,1.090046144,1.069083718,0.7345350313,0.8029391797,0.8876837199,0.950274138,0.9197673777,1.564682382,0.8974120751,7.00827274,1.377881974,14.55875963,10.95957635,0.1002811588,0.5992559472,0.3928227826,0.7493196574,0.0,0.4334238981,1.945259873,0.0,0.0,0.0,0.0,0.0,0.0,16.26868828,0.0,0.0,0.0,0.6912237194,0.4623655914,0.0,0.8458333333,-0.1187641117,4.861097456,30.77460487,24.4272872,4.567099648,14.76249423,6.066367068,31.18920547,17.32342816,13.46849361,33.09621905,58.56229998,11.28161936,0.0,12.82405682,44.42194948,4.899909731,1.913171296,1.485279822,90.74,0.8405555556,0.4922052154,0.4021557697,0.249382716,0.03812056738,82.788247,548.6230114,32.19939884,1.396938616,0.6255610552,1.241664593,0.1596001671,-0.433138935,0.09564479191,-0.7305164056,3.17,2.18,-8.102657,-2.3756537,9.845621,13.074257,-18.522371,-13.437758,12.157021,4.7157097,16.98834,7.50425,5.247405,20.446716,-5.4780483,-6.546384,31.214691,42.050117,11.559941,4.6114616,-3.0292048,-5.1841702,4.195629,-38.859306,-17.246338,-0.6906452,-21.424858,1.3161334,22.75496,19.601088,-3.3994856,-15.815332,6.974285,4.9821744,-5.974368,-5.992161,-9.691448,6.4242992,-6.5577974,7.7753687,15.5962715,-20.21752,-40.758347,-6.220486,-1.6478176,-15.366828,-9.76556,4.5781784,-38.129086,3.4752622,-1.0411906,-12.479603,26.106213,33.952633,1.7561232,11.852406,31.838696,42.708054,-40.38,-5.033477,-28.166363,37.666077,-2.7153394,-24.563772,7.9461994,-3.8899052,-8.063589
4.830847988,3.412844037,3.036630037,217.3350507,144.2487615,151.0004443,155.1325644,156.5036091,-5.128159487,13.19544322,-1.91990032,80.95689489,0.01735237375,-0.3848940626,0.09316658263,-0.1609497871,1.376831494,1.240000117,1.005509134,0.9422841402,0.8223973174,0.9902764538,1.025935759,1.106100248,0.93784713,0.6599616858,1.17864717,1.054484236,1.221308407,1.064812132,0.9592885707,0.9073472575,1.113395469,0.9929852418,0.9955360477,0.8608123925,1.191097233,1.02487788,3.514134683,1.43568901,14.54957136,10.9597359,0.07358291802,0.3242842948,0.3027494302,0.7382673833,0.0,0.4429856012,5.674717887,0.0,0.0,0.0,0.0,0.0,0.0,11.46386657,0.0,0.0,0.0,0.6790717359,0.4788888889,0.05,0.7752688172,-0.05896934116,4.382935313,32.46294719,14.79051451,4.983978521,4.983978521,12.13273414,74.00822951,5.749511833,13.8474744,12.42658615,17.07775458,0.0,0.0,0.0,5.749511833,13.30664111,1.759305799,1.720793914,56.27,0.9236111111,0.4201388889,0.3114134543,0.19375,0.03668478261,65.56619146,636.2321977,22.90729822,1.365345313,0.429422642,1.644315732,-0.1790501146,-0.4251742135,-0.412615732,-0.8983583985,3.72,5.32,-4.900113,1.1855497,7.2036514,11.165135,-12.013765,-9.902246,6.586643,2.8966105,4.672741,4.586401,5.151923,7.9744024,-4.385699,-5.465495,15.314573,27.892262,8.333888,-2.8600702,1.9011235,-1.1381903,2.3359776,-23.250402,-3.0344706,1.6459389,-14.630423,2.218678,19.263258,7.6581054,3.1865716,-10.489964,0.42453003,0.37846947,-8.419752,-5.5883036,-4.904167,2.7218874,3.6031091,4.5852056,13.037655,-12.871712,-25.0768,1.3419852,-2.438673,-12.096741,-12.025572,6.636834,-23.089237,-2.1879587,5.503589,-9.455759,19.718359,19.162075,-4.342245,10.730422,18.9868,22.429417,-20.489914,-2.4563584,-9.513661,24.317251,-3.280623,-12.30312,-3.5009363,-4.5654945,-3.2281094
4.997145139,3.423423423,2.52050518,215.4125818,145.4598779,153.2579382,153.9543017,161.7274268,-88.43548274,16.55812854,-9.488657845,71.8159573,0.007286827969,-0.2401430421,0.2360967586,-0.09895462823,1.294933879,1.229058938,1.218821359,0.898321533,0.9005000202,0.9058189612,1.187640529,1.230497933,1.05109194,0.780817107,1.152911994,1.108438078,1.373778659,1.187380497,0.8139301795,0.6840908147,1.268061961,1.0895505,1.069374355,0.7535894083,1.232388096,1.093192362,3.042039107,1.134637067,14.69234417,10.96333164,0.09275779863,0.6498253634,0.7194749337,1.871843995,0.2041241452,0.423750376,8.863821063,0.0,0.0,0.3893518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912144642,0.4925714286,0.02,0.7914285714,-0.07446021887,4.460652108,28.02053637,0.0,9.665781456,4.983978521,38.43851856,42.16764743,0.0,40.15761125,0.0,19.74844179,6.544756406,0.0,5.414990469,11.07101586,6.196843572,1.749940004,1.64680232,43.6,1.198611111,0.610260771,0.3038548753,0.0625,0.06879844961,77.00130056,546.8271291,18.71129798,0.9238240568,0.7506569099,0.6751568116,0.2939794611,-0.2166122588,-0.1616659296,-0.4952271216,3.5,4.81,-4.729245,0.310071,1.3797271,4.502946,-7.3203487,-4.97765,6.539342,0.33228874,8.963757,5.49224,3.3907647,10.567244,0.15978336,-4.6595764,12.439081,20.148357,6.7071896,1.331142,0.32152772,1.2766757,2.8267307,-16.756927,-3.7388835,-0.7487378,-7.585694,1.0286534,12.217707,8.205325,1.3721099,-7.929088,1.938983,1.1201038,-4.7042184,-2.7999382,-5.226222,2.0462532,-1.9741076,3.2758932,9.299823,-7.408165,-20.275312,-2.0299144,-1.1589421,-7.7712293,-3.4337707,3.3879485,-16.624226,-0.46367407,2.559534,-7.1536846,10.658775,11.807979,2.9411628,8.710405,12.021332,17.758455,-15.729416,-3.3102052,-12.14903,18.484678,-0.1149286,-10.084193,1.6817938,-2.9407816,-3.2749412
4.847466408,3.323529412,2.409303882,197.6771937,143.2366465,148.7101688,157.1400604,160.4529837,-54.58103479,9.937263386,-7.941049216,76.62789011,0.01091106521,-0.5265375529,0.1225781679,-0.1360770962,1.549596193,0.9863900234,1.658164564,1.063014816,0.5215415971,0.7794426768,1.303441802,1.229094879,1.001001252,0.6613089732,1.002371057,1.245923913,1.436141304,1.192096438,0.9767570705,0.78862602,1.136636161,1.003872861,0.8177449748,0.831761186,1.065869619,1.040300109,3.040424754,0.6094207593,14.55686712,10.31100271,0.1030086743,0.6706005604,0.3583049857,0.9179788245,0.0,0.4233099856,2.035301507,0.0,0.0,0.5561988484,3.644417045,0.0,0.0,0.0,0.0,3.344907539,0.0,0.9896900983,0.5106666667,0.0,0.7666666667,-0.07967708627,4.507432778,32.14349622,4.983978521,0.0,14.95193556,18.90801031,31.89811458,0.0,38.52492974,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,5.076165242,1.607868868,54.46,0.7638888889,0.3594812925,0.2239937642,0.1209490741,0.03414351852,77.85604795,562.8415451,26.88251128,0.7430876272,0.5046684421,0.9521239838,0.3945479023,0.06360985052,-0.3747597348,-0.5467815848,3.48,7.12,-5.841357,1.591707,1.7490919,6.208326,-9.161781,-6.138738,7.952285,-0.14509964,9.576843,6.907993,4.746118,11.936684,0.5833392,-6.4942904,14.297389,25.475697,8.767205,0.28510094,1.4283514,2.5195622,3.6767716,-20.506578,-2.0956001,-0.79956055,-9.250147,1.2597835,16.628492,8.846899,3.5512047,-10.426155,1.0781789,0.5631013,-7.609277,-3.635534,-6.2112293,2.482968,-0.42858863,4.153413,12.025577,-8.939431,-25.286552,-0.7944164,-1.8654219,-10.547192,-5.7733903,5.5150023,-20.409779,-1.6038792,5.3606186,-9.802349,13.959482,13.883425,2.6260953,11.935978,14.557735,20.559654,-17.55418,-3.949292,-12.808735,23.057076,-0.29841447,-11.40613,0.014557362,-4.5288196,-3.9735227
4.938889587,3.155844156,2.495489079,183.4453249,146.8076897,155.5216305,159.9784257,160.7591209,-110.26,13.45,-16.64,96.64933796,0.009594910474,-0.2137082515,0.07125862603,0.09138550474,1.337686584,1.565216679,0.9838130184,1.00605679,1.204884025,0.9156809647,0.9103700302,1.001295251,1.264478163,0.6125530911,1.057684647,1.026372133,1.000161447,1.09795501,1.206543967,0.859004489,1.062587348,0.9389080072,0.9247853541,0.9682839998,1.373073723,0.9569382004,3.043412254,1.320916184,14.69238899,10.94501702,0.05746036614,0.8294973407,0.4184429249,0.7800455766,0.0,0.4287920535,0.0,0.0,4.339583095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9101260386,0.48125,0.0,0.775,-0.0565681961,4.633451063,31.74690983,9.467009379,9.665781456,4.983978521,24.62957587,74.80167396,0.0,38.7727993,19.63426922,48.84972038,13.08951281,0.0,0.0,0.0,0.0,13.40307544,1.710558218,51.77,0.8097222222,0.5217191043,0.2325995213,0.1200154321,0.03847222222,85.56126509,663.091217,32.13958525,1.327210703,0.9810998851,0.9277892049,0.5740953744,-0.3133037108,0.1440909613,-0.8155691272,3.66,3.71,-9.530006,-2.9742732,0.48914194,1.7448838,-7.9198217,-2.4778666,9.55805,0.69601965,17.229836,10.440153,2.8700442,18.232073,3.9374247,-6.471494,21.02411,20.073118,9.134367,11.645461,-0.29055357,-3.1268044,4.2198787,-21.430428,-14.778971,-2.3459435,-7.4042044,-4.6867247,8.204096,14.69724,-5.7287555,-10.871307,4.7615824,5.9721146,-0.23296952,2.1000538,-6.240801,4.473079,-14.438616,6.238878,6.251587,-6.631896,-25.811916,-8.106472,-0.41367686,-8.603131,-0.7640686,1.3522253,-23.0189,4.108778,-2.3385282,-7.562888,10.673892,17.751347,10.786332,5.9223566,19.21532,25.60327,-22.734798,-5.7220497,-22.930534,17.825893,0.9860023,-14.355902,15.443922,-3.5053847,-6.8004994
