SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.479730606,4.635891784,4.813648294,3.045615826,155.68618,55.28798186,-0.0625,14.61041507,99.49184073,-0.5743380994,0.323307977,-0.2282059711,-0.08734235255,-0.133880806,0.1708728434,1.330140348,0.5504382881,0.8941608582,1.064528077,0.8835123682,0.8860698437,0.5242426193,1.285123451,0.9301174198,0.9400914851,1.185477151,0.9804679356,0.9252452908,0.9768904589,1.010382785,0.4391617496,0.968490271,7.014212665,0.07784858858,0.2140761751,0.8666591913,0.3583049857,0.08448720846,0.0,0.4303759959,0.8592123188,4.953192886,0.0,0.0,0.0,5.792311902,0.0,0.0,0.0,-3.409593111,1.952310489,0.6764705882,0.2094936726,1.120248141,0.8027027027,3.899359648,4.936033716,0.8713212057,55.55138758,10.30076712,9.706073385,41.25708212,15.46467487,40.97294962,11.37477255,10.02329115,0.0,23.74393345,23.20801373,4.983978521,4.960751847,9.07291007,2.279790527,9.552500172,129.47,2.104166667,1.076666667,0.6940136054,0.6788548753,0.4061712648,0.3187654321,0.06464646465,0.02031446541,0.04348018267,9.700396521,33.95030219,-3.820199879,0.9389957119,-3.143055953,1.466212051,-2.153371827,0.8858711121,-0.7088981586,1.64,1.28,-3.72,0.0897,-3.85,0.0668,6.45e-05,16.027351,-4.681119,-8.047413,-11.342428,1.1347122,7.1283994,-21.795609,-30.144468,-0.9734936,-3.0595088,6.894744,17.194313,22.80332,4.3672104,13.226522,-4.485282,-10.882637,30.902454,59.863693,-2.8187387,6.7433224,-2.7299747,-15.783185,1.8156433,6.6341696,-44.345623,-5.2113404,7.453202,36.922615,19.669083,2.4548464,6.9142694,0.96940386,-18.070187,-15.5191345,1.5881405,-16.326387,-16.542513,-5.9905353,3.1066775,-55.568836,-2.342581,-14.721489,10.347402,-44.177067,-5.1122017,-21.65047,-20.583496,31.518568,31.524366,1.3202398,26.529284,31.335089,-13.903107,47.407974,3.4258041,-28.467201,4.758725,-3.82274,-2.5369754,-15.685997,15.440757
2.478936865,4.51049676,4.783018868,2.88548218,153.7075299,58.32444815,-4.972927947,10.27480591,89.00890321,-0.4992887693,0.03478643041,-0.04173294991,0.03418889705,-0.09895569374,-0.02239079715,1.273240233,0.4684221064,0.9368442129,1.126709119,1.005547445,1.124268458,0.5373467541,0.7714390602,0.8896698369,0.9887946687,0.9266876673,0.9467095809,0.9952166233,0.9789296704,1.072587421,0.3987950953,0.9113368059,6.027276518,0.09159235918,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4340286995,0.9140548306,5.717114318,0.0,0.0,0.0,3.341482164,0.0,0.0,0.0,0.0,1.983705908,0.6774193548,0.203983539,1.062395066,0.7727272727,3.799452685,4.894623874,0.7200859697,52.21449127,10.30076712,4.983978521,35.25921319,10.74258,26.29938345,5.687386275,0.0,0.0,12.1082079,17.14164666,10.24587008,14.02627679,8.1141814,2.462957105,8.797257867,107.09,1.479166667,0.785,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06349206349,0.01825581395,0.04421859086,84.85531677,29.41420541,-2.955914495,0.6140936132,-2.254413104,0.8447383689,-1.510037629,0.3592056941,-0.8436457935,2.4,2.75,-3.95,0.0458,-3.99,0.0412,8.97e-05,12.064361,-4.9331512,-7.2596574,-9.419996,1.7396469,5.85073,-17.944738,-23.119312,-0.13383675,-2.1766508,4.640853,13.940344,18.016235,3.5450764,11.039127,-3.8536797,-9.586111,23.217125,49.687386,-1.0367008,4.9751253,-4.393344,-14.61154,3.288772,6.919674,-35.24505,-0.38278353,6.726083,32.305714,14.008586,1.8617983,8.032192,2.6794553,-14.550709,-12.207294,0.40311623,-15.548977,-13.770288,-5.312971,5.698123,-45.53887,0.1089859,-14.386639,9.90978,-35.40934,-6.473131,-16.054764,-17.343042,26.787462,24.4624,-1.2221689,23.330095,24.83769,-10.784485,36.40587,3.1000786,-20.176939,1.9806249,-3.7163887,-5.288885,-11.394523,14.063509
2.47928888,4.532313648,4.578002245,2.658477782,151.7288371,50.75638941,-8.263467632,13.36390641,83.86680723,-0.5500871673,0.02539862953,-0.0541985343,-0.1565955768,0.1461998154,0.00749201876,1.080456295,0.5425277764,0.9937762926,0.9803203803,1.019269342,1.1506354,0.9157282471,1.033387616,0.8152846252,0.946674458,0.7812320436,0.9825130978,1.032714404,0.9566521811,0.9739428997,0.3980577946,0.9929587008,3.057283131,0.105185964,0.2140761751,0.8910669595,0.3928227826,0.1814198832,0.0,0.4314657775,1.008888556,6.210695602,0.0,0.0,0.0,3.409285714,0.0,0.0,0.0,0.0,2.005472344,0.6666666667,0.2225489405,0.9631792984,0.7952380952,3.789746282,4.702693107,0.851895745,52.81114793,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,6.544756406,22.68423376,16.58491841,6.715029686,8.300851503,2.572416447,9.552500172,67.51,1.729166667,0.7780555556,0.5331972789,0.5538548753,0.3386558327,0.204691358,0.06944444444,0.01852513228,0.03936461796,75.91040616,25.97269447,-4.845901052,1.042583429,-2.444869854,1.115873792,-0.8517102122,0.3200450616,-0.667993767,4.49,4.47,-5.44,0.00156,-5.93,0.000514,2.61e-05,8.726006,-2.3791173,-4.2587743,-6.544042,1.5483065,2.6677477,-11.134567,-15.825091,-1.2370977,-1.1221147,3.5410814,9.358542,11.242403,0.8415165,7.871402,-0.6488018,-7.1091905,16.236822,31.352978,-1.3364567,5.034437,-1.0320234,-7.4189568,1.7336044,3.9023018,-23.848633,-1.5245049,2.9645953,20.375843,10.062878,0.46134663,4.7235866,0.78694284,-11.057735,-8.381708,0.48833847,-9.446175,-7.963995,-2.8528466,1.2141995,-30.074995,-0.5724139,-7.70766,6.4532824,-23.724056,-2.9625146,-10.682018,-11.489607,16.83543,16.16263,1.5195605,14.721511,16.777916,-8.076258,24.299828,2.7013826,-14.631774,1.595537,-1.2254729,-1.4527173,-8.617777,7.799318
2.489329897,4.617412528,4.855555556,2.720349794,152.6340949,56.14376093,-4.741059303,13.02374769,86.70222862,-0.458984019,0.1037430036,-0.1128620355,-0.06933890266,-0.02425821776,0.1114214515,0.9736854325,0.5031901654,1.014683526,1.058821852,1.087558816,1.152994571,0.7965178888,1.11099784,0.8269778698,0.9642722052,0.7256490083,0.8700103202,0.9853270158,0.9227094255,1.019991517,0.4088256054,0.977954765,3.066006583,0.09691304069,0.2140761751,0.9233763125,0.3928227826,0.1048899075,0.0,0.430390951,0.422199599,5.637336074,0.7435466456,0.0,0.0,3.179976064,0.0,0.0,5.607076195,0.0,1.968031353,0.6693548387,0.1867141934,1.146520925,0.8047619048,3.675785394,4.761307734,0.7932811173,56.37970635,5.316788604,4.983978521,5.693927995,5.316788604,34.47495837,5.687386275,0.0,0.0,10.1350702,15.2635679,28.91749514,13.15004524,5.279784114,1.952139584,9.242644364,72.93,1.979166667,0.9725,0.736462585,0.6137329932,0.3482221592,0.269382716,0.06666666667,0.02114130435,0.03683039654,88.72817937,30.39343841,-4.149502537,0.7691876555,-1.701285603,1.41108076,-1.091053786,0.5276526265,-1.038028596,4.21,4.0,-5.55,0.00126,-6.13,0.000334,4.55e-06,11.317194,-1.0168319,-3.3363338,-7.6478076,0.42591,2.4824934,-12.299086,-19.51654,-2.4001799,-1.6000164,5.0379353,10.899364,13.367641,0.8710313,8.899736,0.095526695,-7.376196,21.021694,33.499256,-3.0169766,6.7621026,2.466052,-5.1231875,0.09048748,1.8485365,-27.878841,-6.985788,1.7343444,19.708828,13.949271,-0.039493084,1.8728051,-2.1084347,-13.054239,-10.200619,2.0637884,-7.4483542,-8.607643,-2.7570028,-3.562473,-33.56198,-3.6483607,-5.230599,5.204009,-27.647306,-0.23112297,-14.13546,-11.99247,17.306795,19.946703,5.321819,14.266827,19.973156,-9.908589,29.975737,2.6588793,-20.718758,3.9208088,-0.14541507,3.4753728,-11.438969,6.614483
2.550418618,4.253933715,1.468085106,2.069148936,149.6082485,51.74,4.76,9.001463567,66.57156082,-0.1338748982,-0.01534858894,0.07204319492,-0.131234497,-0.1184500271,-0.08624610248,0.9246123938,0.4605741279,1.182032902,1.112726098,1.271664916,0.951140873,0.8885582933,0.927548998,0.9116710342,0.8196088347,0.9047852563,1.08559987,0.896197192,1.075215216,0.8913536263,0.3921737211,1.734393944,3.043350125,0.08673684207,0.1964185503,0.8710193875,0.3957624643,0.130682846,0.0,0.4255648656,0.0,5.623292234,2.180369373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137777778,0.65625,0.2100857673,0.9754963692,0.7666666667,3.234829509,4.303055907,1.018872188,48.86446658,0.0,14.64975998,11.21062871,0.0,19.74844179,0.0,0.0,0.0,0.0,0.0,5.098681808,6.044479403,5.930330845,0.9843085475,10.07668238,43.6,1.569444444,0.7227777778,0.3471201814,0.1849135488,0.06222442681,0.0225,0.06111111111,0.01720899471,0.03850832229,42.76007445,17.59015286,-2.877076283,0.7208230885,-2.21960506,0.4715797335,-1.310164111,0.3260920129,-0.6351302934,3.12,4.02,-4.26,0.0173,-3.7,0.0617,2.03e-05,6.563637,-0.779114,-2.26361,-4.6834817,0.17101812,1.3280733,-7.233042,-11.480153,-1.5011942,-0.75857615,2.9155855,6.510385,8.026837,0.39080405,5.4590797,0.09297085,-4.543655,12.316954,20.031448,-1.8617322,4.032848,1.3333097,-3.1685026,0.23855662,1.3284407,-16.568668,-3.7795486,1.1588218,12.079531,8.209073,0.046048164,1.2839193,-1.1171763,-7.6931987,-6.0504284,1.1709843,-4.5803766,-5.11779,-1.8007612,-2.015615,-20.149864,-2.1434867,-3.3087997,3.280265,-16.417011,-0.5156803,-8.33208,-6.990817,10.512726,11.654707,2.903268,8.609278,11.8501,-5.9021997,17.65625,1.68443,-12.216098,2.2025266,-0.15347856,1.7050478,-6.8242583,3.9231536
2.435746747,4.368668844,4.0,2.614241002,150.6621929,41.23616895,-2.508030934,9.165237405,67.74158233,-0.2427371262,-0.1466203459,-0.03704357495,-0.0667391573,-0.01304754173,0.03072296782,0.8053212392,0.5378198326,1.030675146,0.9488894293,1.033011107,0.9044117647,1.109411244,0.9498245228,0.8445739723,0.9510718319,0.9294150252,1.034534476,1.0010765,0.9757356648,1.080237013,0.3913418197,0.9879795216,3.513564141,0.1042109444,0.1178511302,0.4939224973,0.2749716524,0.0761440227,0.0,0.4409881389,0.0,6.365920864,0.0,0.0,0.0,0.0,0.0,5.304723028,0.0,0.0,2.047685185,0.64,0.1777525287,1.06694301,0.7756410256,3.282950784,4.496961455,0.8605905491,51.19026886,4.736862954,15.06663885,18.49765353,4.736862954,27.2751182,0.0,0.0,0.0,0.0,19.50348468,4.736862954,7.307090204,5.454429886,0.0,7.235214526,63.69,1.118055556,0.6669444444,0.2806802721,0.2708687642,0.1599899219,0.08,0.06432748538,0.01852623457,0.05034454323,253.284646,21.48664927,-2.830658296,0.8823875592,-1.710386998,0.6084566785,-1.285612287,0.4793813519,-0.9303157444,3.03,4.5,-4.2,0.0206,-4.03,0.0304,2.36e-06,8.0384865,-2.41628,-3.2682176,-5.936515,0.057396412,4.6146092,-11.501319,-17.154024,-1.3680562,-1.8668795,3.4865084,8.547215,11.539934,2.0457988,6.3380203,-2.5079255,-5.7023597,17.937172,29.920494,-1.1780972,3.5973606,0.22653389,-6.761763,0.24466753,0.5519166,-24.727816,-5.9271326,2.3822303,18.270227,11.201361,0.49759865,1.5776396,-1.5745947,-10.594545,-9.450383,1.5134754,-6.967961,-7.790582,-2.404798,-0.79694605,-28.430824,-2.1484284,-7.3605156,4.960598,-24.354908,-0.796155,-12.682204,-9.78472,17.404747,18.81032,0.7724714,11.656086,18.70766,-7.9381523,26.230347,1.4964013,-16.122644,2.9457529,-1.7413483,0.8344486,-9.082741,7.291364
2.553505967,4.391001306,2.572413793,2.255172414,155.4682555,91.68782518,-0.7036940687,14.20032636,96.91502292,-0.1948324074,0.04503335577,0.02469183027,0.01691327447,-0.02197560732,-0.0683772625,0.8556150166,0.5131425547,0.9260290696,0.9977973651,1.07094271,0.9057803836,0.9460107452,1.049387486,0.865919183,0.9387349391,1.10457944,0.9482595944,0.9937941598,0.9703882197,0.8944749474,0.4077183968,0.9888902341,3.510572574,0.05443366338,0.1964185503,0.8994900549,0.3957624643,0.1224684558,0.0,0.437932701,0.0,5.973727638,2.009832665,0.0,0.0,0.0,0.0,6.027563503,0.0,0.0,2.115050154,0.6515151515,0.2365803413,0.9907478785,0.7838383838,3.460290297,4.840977762,1.113218549,54.91010702,9.636772685,14.64975998,30.05619508,4.736862954,51.89533385,0.0,0.0,0.0,0.0,0.0,9.835544762,5.9682001,11.39583637,2.630753457,11.16762853,56.07,1.881944444,1.0075,0.5871201814,0.3732638889,0.3071302595,0.183132716,0.05664488017,0.01831818182,0.03870618868,101.1185339,24.79085351,-3.840964549,0.6707468522,-2.847879406,0.947083737,-1.423396821,0.4447192642,-0.7080139258,4.33,4.73,-5.17,0.00297,-5.22,0.00264,1.4e-06,9.643963,0.8380203,0.093498826,-7.954934,-3.9959855,3.2353818,-9.591256,-19.082191,-3.4851813,-1.1918051,5.9168816,9.227768,12.5039215,2.2955935,8.352666,0.6754503,-5.167925,22.040194,22.677563,-3.1570761,7.4949646,9.625271,3.162942,-1.9550948,-4.1781445,-23.232433,-16.110277,-3.0418406,9.504276,15.119692,-3.1053693,-6.5966516,-8.690957,-9.491466,-9.535254,6.148613,-0.22527027,-7.1762004,-1.3222396,-12.779831,-26.576736,-8.120779,-2.6500487,1.0539348,-24.45673,3.7623572,-15.6387,-6.601076,13.120565,20.750437,6.8737283,5.0072713,20.793753,-8.9848795,27.621363,0.74240875,-23.524418,6.6334057,-0.51301515,14.028489,-11.5826645,2.8468332
2.478936865,4.51049676,4.552845528,3.00203252,159.1562082,75.49382716,-5.12037037,11.78390335,84.29441383,-0.5404076878,0.03973803669,-0.08970561358,-0.01507666433,-0.02239927911,0.1189018608,1.082967071,0.5028450718,0.8797934084,0.9292302909,1.034264773,1.090046144,0.7345350313,0.9936493765,0.8393623054,0.9692883644,1.221416191,0.8748452906,0.997661927,0.8974120751,1.066334166,0.4924919811,0.9779942008,7.00827274,0.1002811588,0.2140761751,0.8077336262,0.3928227826,0.08557093748,0.0,0.4334238981,-0.1146665944,5.369005623,0.0,0.0,0.0,2.955696229,0.0,16.26868828,0.0,0.0,1.954570943,0.7177419355,0.2252359289,1.011549252,0.8458333333,3.796283458,4.861097456,0.8937900464,45.95583289,24.4272872,4.567099648,31.1398346,14.79051451,58.56229998,4.794537184,0.0,12.82405682,44.42194948,4.899909731,19.19456738,2.955696229,1.913171296,4.789432666,7.218480372,90.74,1.791666667,0.8405555556,0.5927891156,0.4922052154,0.4021557697,0.249382716,0.06802721088,0.01910353535,0.05015236316,90.930665,32.19939884,-4.473907196,1.152238661,-2.571277928,0.6255610552,-1.690504552,0.1596001671,-0.7305164056,1.3,2.18,-3.28,0.22,-2.81,0.659,0.000829,12.079573,-2.5542824,-2.1684513,-8.102657,-2.3756537,9.845621,-18.522371,-28.907642,-2.7801468,-4.4744253,5.56324,12.157021,17.581722,4.7157097,7.50425,-5.4780483,-6.546384,31.214691,42.050117,-1.4007871,4.8164134,4.6114616,-6.9225464,-3.0292048,-5.1841702,-38.859306,-17.246338,1.3161334,22.75496,19.601088,-0.3089323,-3.3994856,-7.1083117,-15.815332,-15.783991,4.9821744,-5.974368,-11.44917,-2.0351505,-6.5577974,-40.758347,-6.220486,-9.76556,4.5781784,-38.129086,3.4752622,-22.85347,-12.479603,26.106213,33.952633,1.7561232,11.852406,31.838696,-11.846277,42.708054,0.5624292,-28.166363,7.268113,-2.7153394,7.9461994,-15.538325,9.633637
2.415423994,4.407402039,2.975409836,2.384335155,151.0004443,76.68351727,-1.91990032,12.35953818,80.95689489,-0.3848940626,0.09316658263,-0.07635673076,-0.106322433,-0.1609497871,-0.02164802629,1.109259613,0.5043408689,1.025935759,1.106100248,1.221308407,1.064812132,0.9073472575,1.225255885,0.8697371636,0.9852665513,1.025226937,0.9820098623,1.084703609,1.02487788,0.9978049,0.4082154441,0.9877904693,3.514134683,0.07358291802,0.0,0.4770976616,0.3027494302,0.09215963608,0.0,0.4429856012,0.0,7.643828947,0.0,0.0,0.0,3.384663195,0.0,11.46386657,0.0,0.0,2.009842406,0.6333333333,0.1854336141,1.103736572,0.7752688172,3.26736425,4.382935313,1.344985142,62.79385773,14.79051451,4.983978521,12.80372554,14.79051451,17.07775458,11.37477255,0.0,0.0,5.749511833,13.30664111,14.45770443,3.384663195,1.759305799,4.017857142,8.788827764,56.27,1.6875,0.9236111111,0.7069387755,0.4201388889,0.3114134543,0.19375,0.05925925926,0.02147932817,0.04117003671,174.7621939,22.90729822,-4.597950745,2.186057894,-2.686755285,0.429422642,-2.033273505,-0.1790501146,-0.8983583985,5.29,5.32,-5.83,0.000584,-6.22,0.000238,5.99e-08,5.009939,-4.5539136,-2.4944978,-4.900113,1.1855497,7.2036514,-12.013765,-15.187914,-0.44731927,-2.3461134,1.0509462,6.586643,9.184256,2.8966105,4.586401,-4.385699,-5.465495,15.314573,27.892262,2.2082686,0.98683125,-2.8600702,-8.517228,1.9011235,-1.1381903,-23.250402,-3.0344706,2.218678,19.263258,7.6581054,-0.85183,3.1865716,-0.48656487,-10.489964,-9.803385,0.37846947,-8.419752,-6.7865787,-1.5483319,3.6031091,-25.0768,1.3419852,-12.025572,6.636834,-23.089237,-2.1879587,-10.742313,-9.455759,19.718359,19.162075,-4.342245,10.730422,18.9868,-6.7209864,22.429417,0.65652585,-9.513661,-0.25642365,-3.280623,-3.5009363,-6.386786,9.3018675
2.598536944,4.112844703,0.9193548387,2.069685052,153.2579382,89.58377092,-9.488657845,11.35668785,71.8159573,-0.2401430421,0.2360967586,-0.1001654489,-0.169920001,-0.09895462823,-0.2130890384,0.9346768868,0.4367902113,1.187640529,1.230497933,1.373778659,1.187380497,0.6840908147,1.102571426,0.7490789902,1.096270496,0.9570185294,1.054684899,1.192259758,1.093192362,0.9991232839,0.3863907266,0.9915107246,3.042039107,0.09275779863,0.1466088019,1.229032715,0.7194749337,0.4665289338,0.1020620726,0.423750376,0.0,6.71904772,0.0,0.1730867347,0.0,0.0,0.0,0.0,0.0,0.0,2.026587087,0.64,0.2420956214,0.8819034102,0.7914285714,3.469699741,4.460652108,1.062909848,41.31172709,0.0,9.665781456,11.38785599,0.0,19.74844179,0.0,0.0,5.414990469,11.07101586,6.196843572,21.68360022,5.436061875,1.749940004,9.76772129,10.61269411,43.6,2.958333333,1.198611111,0.9389569161,0.610260771,0.3038548753,0.0625,0.07751937984,0.02853835979,0.0281594705,30.56139819,18.71129798,-3.893200574,1.266617507,-2.15580015,0.7506569099,-0.5471626079,0.2939794611,-0.4952271216,4.3,4.81,-5.11,0.00275,-4.93,0.00416,1.37e-05,6.620059,-0.7783079,-2.1851208,-4.729245,0.310071,1.3797271,-7.3203487,-11.584178,-1.5176148,-0.78716874,2.8882875,6.539342,7.96302,0.33228874,5.49224,0.15978336,-4.6595764,12.439081,20.148357,-1.7311456,4.1247807,1.331142,-3.161273,0.32152772,1.2766757,-16.756927,-3.7388835,1.0286534,12.217707,8.205325,-0.091015816,1.3721099,-1.1353402,-7.929088,-6.172147,1.1201038,-4.7042184,-5.08599,-1.7279896,-1.9741076,-20.275312,-2.0299144,-3.4337707,3.3879485,-16.624226,-0.46367407,-8.335964,-7.1536846,10.658775,11.807979,2.9411628,8.710405,12.021332,-6.010472,17.758455,1.7218425,-12.14903,2.0788598,-0.1149286,1.6817938,-6.8482227,4.0022955
2.499096166,4.492453551,1.822006472,1.957089776,148.7101688,58.20984316,-7.941049216,15.00817464,76.62789011,-0.5265375529,0.1225781679,0.02857390578,-0.07927763003,-0.1360770962,-0.1277136774,1.432434984,0.5073709158,1.303441802,1.229094879,1.436141304,1.192096438,0.78862602,0.9682858643,0.8997928596,0.9352492075,0.7724886634,1.099311769,1.006812401,1.040300109,1.007175026,0.4012266838,0.9938453173,3.040424754,0.1030086743,0.4762648726,0.9066884573,0.3583049857,0.1433457877,0.0,0.4233099856,0.0,6.414994121,2.256213388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211215514,0.66,0.2752924373,0.7478018163,0.7666666667,3.655591139,4.507432778,0.9188319768,43.71179123,4.983978521,0.0,21.4210879,0.0,19.93591408,0.0,0.0,0.0,5.917906046,22.67357176,4.983978521,3.090270692,5.076165242,2.035301507,11.50557439,54.46,1.229166667,0.7638888889,0.4816780045,0.3594812925,0.2239937642,0.1209490741,0.06878306878,0.0212191358,0.03426997961,149.2998309,26.88251128,-5.392134438,1.283558345,-2.736349187,0.5046684421,-0.6798880591,0.3945479023,-0.5467815848,4.97,7.12,-5.61,0.000904,-7.04,3.36e-05,2.15e-05,7.768387,-1.4318843,-2.9883442,-5.841357,1.591707,1.7490919,-9.161781,-13.675633,-1.701347,-0.8130238,3.0536165,7.952285,8.945881,-0.14509964,6.907993,0.5833392,-6.4942904,14.297389,25.475697,-1.1473414,5.208767,0.28510094,-4.8546352,1.4283514,2.5195622,-20.506578,-2.0956001,1.2597835,16.628492,8.846899,-0.42816925,3.5512047,-0.09615729,-10.426155,-7.4476914,0.5631013,-7.609277,-6.0308676,-1.890768,-0.42858863,-25.286552,-0.7944164,-5.7733903,5.5150023,-20.409779,-1.6038792,-9.161502,-9.802349,13.959482,13.883425,2.6260953,11.935978,14.557735,-7.4513354,20.559654,2.5633655,-12.808735,1.1668012,-0.29841447,0.014557362,-7.8238397,5.853441
2.544874961,4.442894318,2.701388889,2.242476852,155.5216305,82.77222222,-16.64,13.58149258,96.64933796,-0.2137082515,0.07125862603,0.1640845715,-0.006989298525,0.09138550474,-0.1064273301,0.8888668293,0.522277291,0.9103700302,1.001295251,1.000161447,1.09795501,0.859004489,0.7935763418,0.9387812767,0.9235494145,1.082814725,0.9303497403,0.9852603916,0.9569382004,1.024002888,0.4010759962,1.734393644,3.043412254,0.05746036614,0.2926435952,1.113053468,0.4184429249,0.1288113406,0.0,0.4287920535,0.0,5.332145444,2.236579664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27746142,0.6796875,0.2580481941,0.9067976014,0.775,3.374733672,4.633451063,1.273439533,55.26580498,9.467009379,9.665781456,35.29333391,0.0,48.84972038,0.0,0.0,0.0,0.0,0.0,5.098681808,4.892572773,13.40307544,5.489218891,8.644681517,51.77,1.923611111,0.8097222222,0.5786848073,0.5217191043,0.2325995213,0.1200154321,0.05982905983,0.01652494331,0.03939461974,106.070282,32.13958525,-4.71933248,0.8889680519,-2.409775806,0.9810998851,-1.48084141,0.5740953744,-0.8155691272,3.68,3.71,-4.86,0.0059,-4.46,0.0148,4.65e-05,10.814121,1.7064905,0.7397016,-9.530006,-2.9742732,0.48914194,-7.9198217,-17.959492,-4.132923,-0.50004673,6.762952,9.55805,10.885821,0.69601965,10.440153,3.9374247,-6.471494,21.02411,20.073118,-3.3901358,9.954102,11.645461,6.122089,-0.29055357,-3.1268044,-21.430428,-14.778971,-4.6867247,8.204096,14.69724,-5.5321283,-5.7287555,-8.641861,-10.871307,-8.94907,5.9721146,-0.23296952,-5.9089165,-1.0039965,-14.438616,-25.811916,-8.106472,-0.7640686,1.3522253,-23.0189,4.108778,-13.853546,-7.562888,10.673892,17.751347,10.786332,5.9223566,19.21532,-9.65738,25.60327,1.7473824,-22.930534,5.2223115,0.9860023,15.443922,-10.665377,1.5300713
