SpMax_A,VE1_A,AATS8dv,AATS8s,AATS2i,ATSC1dv,ATSC8d,ATSC0p,ATSC0i,MATS1c,MATS2s,MATS3s,MATS6s,MATS7s,MATS8s,GATS4c,GATS1dv,GATS5dv,GATS7dv,GATS6d,GATS7d,GATS2s,GATS3s,GATS2v,GATS3v,GATS1p,GATS6p,GATS3i,GATS6i,GATS8i,BCUTc-1h,BCUTd-1l,BCUTs-1h,RPCG,Xch-5d,Xch-7d,Xc-5d,Xc-5dv,Xc-6dv,AXp-1d,SdssC,SaasC,SaaaC,SssssC,SsNH2,SssNH,SsOH,SssO,SdS,SddssS,MAXaaCH,AETA_beta_s,AETA_eta_L,AETA_eta_F,ETA_epsilon_5,IC1,IC2,CIC2,ZMIC1,PEOE_VSA1,PEOE_VSA2,PEOE_VSA9,SlogP_VSA1,SlogP_VSA2,SlogP_VSA10,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,VSA_EState3,VSA_EState7,VSA_EState8,MDEC-33,TopoPSA(NO),GGI3,GGI5,GGI6,GGI7,GGI8,GGI9,JGI2,JGI5,FPSA3,RPCS,Mor02m,Mor03m,Mor06m,Mor08m,Mor11m,Mor13m,Mor16m,Mor23m,XLOGP3,Silicos-IT_Log_P,ESOL_Log_S,ESOL_Solubility_(mg/ml),Ali_Log_S,Ali_Solubility_(mg/ml),Silicos-IT_Solubility_(mg/ml),AATS1i,AATS3i,AATS4i,AATS5d,AATS6i,AATS7s,AATSC0v,AETA_alpha,AETA_beta_ns_d,AMID_C,ATSC1d,ATSC7d,ATSC8dv,AXp-0d,CIC1,EState_VSA4,EState_VSA5,ETA_dAlpha_B,ETA_dEpsilon_D,GATS1d,GATS1i,GATS1v,GATS2c,GATS2d,GATS2i,GATS3c,GATS3dv,GATS4dv,GATS4i,GATS4s,GATS5d,GATS5i,GATS5p,GATS6dv,GATS6s,GATS7i,GATS7p,GATS8c,GATS8dv,JGI4,MLOGP,MOMI-Z,Mor26m,Mor30m,Mor31m,PEOE_VSA4,PEOE_VSA6,RNCG,RNCS,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SaaS,SdO,SlogP_VSA3,SlogP_VSA4,SpDiam_A,SssS,VSA_EState9,Xc-3dv,ZMIC2
2.47919456,4.548122311,4.130434783,2.752173913,154.9564336,87.0,-4.404320988,11.85822227,91.83830858,-0.5018382988,0.2263289625,-0.2023239016,0.1144430539,0.1413197503,-0.2050367575,1.151396732,0.4684343434,0.9766883713,1.024019262,0.7824621227,1.076142132,0.6981384003,1.218946452,0.8342492746,1.080794955,0.9915273299,0.863327166,1.083240714,0.9360145071,0.9762463528,0.396067915,0.9929188504,3.057290394,0.09341899671,0.2140761751,0.933003347,0.2749716524,0.06365387513,0.0,0.4299099009,0.9492649282,7.925317045,0.0,0.0,0.0,3.481244069,0.0,0.0,0.0,0.0,2.164654767,0.6693548387,0.2197751249,0.9877718045,0.7606060606,3.666317062,4.671011113,1.083876389,52.42625378,10.30076712,4.983978521,23.62654039,10.74258,26.29938345,5.687386275,0.0,0.0,6.544756406,11.34744789,9.967957042,5.236116244,8.24516313,6.770602974,10.56715887,83.3,2.166666667,0.6669444444,0.696462585,0.5130385488,0.3023904006,0.324691358,0.05777777778,0.01551033592,0.04080337454,83.19612633,25.30336322,-4.238669596,0.7171349896,-2.791507448,1.197579376,-1.565040969,0.2005323035,-0.9020991131,3.41,3.76,-4.6,0.0102,-4.54,0.0117,1.86e-05,10.460307,-3.025675,-5.27521,-7.581011,1.1191034,4.0372286,-13.85653,-19.437927,-0.9801066,-1.717279,4.4509144,11.262213,14.410789,2.1227624,8.983561,-2.10415,-7.6529846,19.956509,38.554832,-1.8292989,5.031398,-1.5341505,-9.760647,1.487292,4.4881234,-28.880363,-2.8547215,4.4335227,24.276138,12.638196,1.2674191,4.928464,0.7504798,-12.35322,-10.109675,0.8738555,-10.840153,-10.309773,-3.7777493,1.7359865,-36.256626,-1.2619334,-9.41561,7.0980034,-28.69975,-3.430244,-13.667784,-13.50453,20.434334,20.124985,1.2241929,17.46286,20.37425,-9.305966,30.352531,2.629581,-18.311789,2.7227867,-2.1042786,-1.6434388,-10.31398,9.747673
2.479150728,4.583601775,4.254742547,2.87654321,153.5593233,35.49169334,-1.001028807,14.61357199,90.03109943,-0.5304780801,0.3344631912,-0.07438134512,0.06114549491,-0.05685607028,-0.07177580976,0.9723387165,0.6112817258,0.9451028777,0.998537104,0.9915088444,1.061595728,0.5185653573,0.9481397701,0.8647754529,1.024257192,1.193473072,0.7865924067,1.05510139,0.8740436224,0.9642933756,0.4928017668,0.968524792,7.014216481,0.07763040083,0.2140761751,0.8494002929,0.7079843543,0.1929949,0.01964185503,0.4287655283,0.0,6.175118676,0.0,0.0,5.162669075,3.259558663,0.0,10.9624359,0.0,-3.727789,1.945738356,0.6742424242,0.1946720032,1.158891693,0.8148148148,3.760824526,4.792402901,0.9624846009,58.40596094,14.79051451,4.567099648,22.82155415,19.92948825,29.74579598,5.687386275,10.02329115,11.68842578,23.86818457,12.13273414,19.59667817,8.422227738,1.933128359,2.560057898,7.89977645,121.36,1.979166667,1.021111111,0.6540136054,0.6067885488,0.3577884858,0.2425,0.07407407407,0.02269135802,0.04671083633,26.58893849,36.96481016,-4.760226914,3.79001841,-3.197433137,1.24216124,-2.31240423,0.936185236,-0.6494732285,2.59,2.01,-4.47,0.0159,-4.96,0.00504,1.13e-05,11.393931,-8.156713,-7.153113,-10.4269495,1.8223219,10.90572,-22.848946,-27.980257,0.4267006,-3.493435,3.4884374,14.553275,20.391823,5.9362936,11.05804,-7.8596783,-10.770925,27.777807,58.06765,2.0443769,2.8195684,-6.8266068,-18.431723,4.663003,4.038433,-43.002556,-1.7873434,6.9339604,38.92775,14.9661875,0.7028516,8.378263,1.7596562,-17.95648,-16.674862,0.4335997,-18.086567,-16.020329,-5.2936025,8.786772,-51.865707,1.7447071,-21.864449,12.593049,-43.77336,-7.406135,-19.499842,-19.56549,35.77696,32.89768,-6.6046395,25.364887,32.889297,-12.350842,43.382473,2.061099,-20.321922,0.47865814,-6.231042,-8.320607,-11.953532,18.391283
2.478903901,4.498947703,4.499064721,2.678656709,151.7288371,49.75638941,-6.646446356,13.36390641,83.86680723,-0.5549134885,0.03433761906,-0.05894721605,-0.1578171439,0.1370045912,0.03194514333,1.134523371,0.5479366939,1.011539262,0.9959649229,1.056333682,1.185769306,0.9069794489,1.043667115,0.8152846252,0.9970488836,0.7812320436,1.153642652,1.04088595,0.9701643409,0.9822380494,0.3979084352,0.9929414619,3.057283058,0.105417972,0.2140761751,0.8910669595,0.2749716524,0.1146045727,0.0,0.4309705789,1.016989863,6.373300763,0.0,0.0,0.0,3.429276266,0.0,0.0,0.0,0.0,2.005472344,0.6666666667,0.2225054328,0.9589777583,0.7952380952,3.789746282,4.803860926,0.7507279259,52.81114793,5.316788604,4.983978521,10.57107519,10.74258,21.31540493,5.13155848,0.0,0.0,6.544756406,22.68423376,21.56889693,6.755289487,8.321184976,2.642483408,8.797257867,67.51,1.479166667,0.7225,0.5723809524,0.5755385488,0.2590230537,0.211882716,0.06481481481,0.01720238095,0.03864671877,69.020558,28.71703635,-4.753211743,2.389076642,-2.514754953,0.8133898082,-0.8145319063,0.1133213651,-0.5950689764,4.49,4.47,-5.44,0.00156,-5.93,0.000514,2.61e-05,8.890091,-2.3137066,-4.136696,-6.7302947,1.9246368,2.4726992,-11.170459,-15.931503,-1.4305576,-1.0903194,3.4990401,9.451776,10.958011,0.46496296,8.061015,-0.16912441,-7.502737,16.345287,31.44084,-1.1373916,5.443127,-0.9386506,-7.2139397,1.9805888,3.9033508,-24.12154,-1.2481565,2.5764058,20.688307,10.005579,0.109564364,5.010834,0.8497736,-11.683704,-8.535666,0.3644733,-9.80573,-7.757101,-2.6746986,1.1923568,-30.38114,-0.29751647,-7.83206,6.8067546,-24.00175,-2.9124017,-10.556805,-11.850874,17.027237,16.206724,1.7936535,14.97957,16.966957,-8.357513,24.226875,2.9204257,-14.454499,1.2564553,-1.0089791,-1.4719748,-8.717115,7.84634
2.448407349,4.263284078,5.272727273,3.018518519,157.13422,63.9675,4.89125,8.699041447,91.63511247,-0.270498605,0.02076005042,-0.04371939872,-0.1223523558,-0.1029061835,0.0654685248,0.9427036974,0.4028651815,1.126584574,0.9650314618,0.9030717464,0.872040872,0.6246353563,1.000941447,0.7875019701,0.9115842958,0.9951922663,0.9952229528,0.9230594884,1.009469959,0.8795302852,0.4226659387,0.9929407581,8.001918197,0.0882659421,0.09622504486,0.7074739059,0.3539449579,0.08220369498,0.0,0.4326497693,0.0,2.696545863,1.688794654,0.0,0.0,3.327026172,0.0,0.0,0.0,0.0,1.870648673,0.68,0.1802456283,1.080337712,0.8197802198,3.706198333,4.743942708,0.577985387,42.45952162,5.316788604,14.64975998,17.57815784,5.316788604,24.73242031,15.7651876,5.817220841,5.693927995,5.693927995,35.40506779,0.0,7.553723169,5.059039433,1.820582491,8.191064404,68.52,2.097222222,0.6630555556,0.4147845805,0.2621527778,0.2048217435,0.18,0.07222222222,0.02072048611,0.04378559589,157.7008641,22.37169179,-2.554602646,0.686694343,-2.109340779,1.01053964,-1.642732495,0.488134544,-0.7253544186,2.19,2.96,-3.72,0.0643,-3.26,0.183,2.79e-05,9.098589,-2.0658708,-4.128132,-6.4023385,0.72480744,3.1741254,-11.457163,-16.735832,-1.2193004,-1.4021289,3.9675705,9.4636135,12.146263,1.5374405,7.594644,-1.385868,-6.3583536,17.346575,31.798336,-1.9164596,4.6296344,-0.38287583,-7.325152,0.83553505,3.2120414,-24.49711,-3.576311,3.2295787,19.608335,11.161508,0.944144,3.395838,-0.101939134,-10.612996,-8.690029,0.98606634,-8.367997,-8.418935,-3.0007198,0.16397458,-30.33143,-1.7272624,-6.9835515,5.5528245,-24.323181,-2.1133249,-11.898949,-11.108784,16.726414,17.158646,2.0153964,14.06452,17.311592,-8.149024,26.026375,2.2395027,-16.321892,2.775175,-1.394369,-0.22720322,-9.176028,7.4725146
2.479111826,4.547271052,4.706896552,2.925287356,154.2850091,75.67070132,-1.511569954,11.4810563,91.01694804,-0.4910888196,0.0634784885,-0.1344468759,-0.1058824453,-0.0431214025,0.1450772197,1.240983269,0.4514178773,0.9327185025,0.9877027412,0.8997378311,1.024892203,0.6201694087,1.206608538,0.8711516523,0.9805301307,0.9723684624,0.9505284851,0.9951005528,1.013488229,1.043039165,0.3982996249,0.9729364532,7.008272924,0.08722449459,0.2140761751,0.8558461486,0.441638319,0.097674566,0.0,0.4323245357,0.9376198896,5.643342123,0.0,0.0,0.0,3.342632958,0.0,0.0,0.0,0.0,1.980241674,0.671875,0.2116649676,1.054107104,0.781372549,3.778147618,4.783786492,0.9441339626,53.36039613,10.30076712,9.778515705,23.62654039,10.74258,32.0826284,5.687386275,0.0,5.783244946,12.1082079,17.99901679,4.983978521,5.067479328,8.094760321,3.988318243,10.43192897,100.37,1.854166667,0.8475,0.614829932,0.5755385488,0.2711404006,0.2940740741,0.06535947712,0.01842391304,0.04232485035,89.64621106,30.23285924,-3.749361218,1.263984359,-2.357136065,0.9193986469,-1.576704325,0.4777827356,-0.7739136444,2.36,3.16,-3.95,0.0476,-3.81,0.0653,5.46e-05,12.629896,-3.5973814,-6.2500515,-9.043492,1.3003849,5.0574045,-16.796736,-23.508709,-1.1101996,-2.1660023,5.3614926,13.5201645,17.410725,2.7232945,10.690462,-2.7233882,-9.063896,24.145123,46.51551,-2.1507242,5.9156866,-1.8810203,-11.8177595,1.7001585,5.302104,-34.824177,-3.6737938,5.3434205,29.09638,15.259725,1.5620298,5.792302,0.8119306,-14.789568,-12.211164,1.1062057,-12.999303,-12.520617,-4.498866,2.1188173,-43.63218,-1.5818123,-11.350706,8.449976,-34.65147,-3.988128,-16.589651,-16.29604,24.600079,24.39536,1.4660039,20.949461,24.591751,-11.185465,36.749134,3.0611734,-22.137386,3.3790402,-2.5946226,-1.8963721,-12.409338,11.805581
2.479015615,4.520309251,4.96369637,2.85606894,151.4131156,52.30864198,-4.57421875,12.71693028,89.29566889,-0.534469659,0.007354266045,-0.04856010877,-0.05644050626,-0.1211845011,0.05625935585,1.079781584,0.4981370573,0.9616662427,1.161690389,1.023437312,1.167701863,0.577404318,0.7667824437,0.8340867552,1.010419693,0.8249962609,1.416589106,1.11736851,1.053888665,0.9713617994,0.4000619568,0.9113366495,6.027276383,0.1001055623,0.2140761751,0.8666591913,0.2749716524,0.1073021503,0.0,0.4340286995,0.9371148075,6.108027334,0.0,0.0,0.0,3.394801587,0.0,0.0,0.0,0.0,2.0022553,0.6612903226,0.2145229825,1.01649212,0.7833333333,3.815220818,4.808208073,0.7767544274,52.66568821,5.316788604,4.983978521,27.89767599,10.74258,21.31540493,5.13155848,0.0,0.0,12.1082079,22.41206547,15.2298486,15.04194062,8.167796294,2.553858816,9.113837606,91.3,1.729166667,0.7294444444,0.614829932,0.5130385488,0.2711404006,0.269382716,0.0589569161,0.01657828283,0.04076071143,83.06668144,28.89842334,-4.486433074,0.8282217775,-2.325355846,0.7125648658,-1.045158246,0.3562841817,-0.5431504472,3.59,3.87,-4.8,0.00666,-5.49,0.00137,8.47e-05,10.271493,-4.3587637,-6.228144,-8.290839,2.097674,4.639978,-15.231821,-19.520615,-0.34397653,-1.7088051,3.6666715,11.898942,14.939731,2.4536858,9.7425165,-2.6823213,-8.809431,19.510351,42.55091,-0.4557239,4.6608715,-4.0264254,-12.443227,3.4338286,6.266438,-30.262257,0.6916163,5.3312545,28.30729,11.462403,1.1628926,7.6033163,2.646589,-13.073389,-10.553466,0.023621082,-14.045048,-11.525598,-4.39873,5.301909,-39.23767,0.7669302,-12.765892,9.142746,-30.435362,-5.937287,-13.166477,-15.196439,23.163229,20.52602,-1.0869038,20.459423,21.256792,-9.451103,30.499018,3.030235,-16.531237,0.9463174,-2.9615245,-5.090056,-9.592811,12.137295
2.476523727,4.228221225,2.926666667,2.757037037,153.6858513,43.32017141,3.107438017,9.736884089,59.12577217,-0.6089468803,0.171928784,-0.2457846505,-0.09380630248,0.02233338818,-0.03884160131,0.846022564,0.5030019797,0.9678173121,1.100816158,1.16057971,1.16101949,0.7504116714,1.121975606,0.7334362995,0.9613799912,0.8186337557,1.274112045,0.9992085099,1.152286989,0.8625595605,0.4921488045,0.9929424288,4.005301525,0.1020099945,0.3319273053,0.7572309881,0.2749716524,0.07931626887,0.0,0.4251462474,0.0,6.169059508,0.0,0.0,5.827947137,0.0,0.0,10.74599844,0.0,0.0,1.989710937,0.7023809524,0.2126786451,0.8792658529,0.7916666667,3.980169408,4.513794877,0.5305992426,33.27801093,20.19137191,0.0,5.693927995,15.20739338,21.74487787,5.948339281,0.0,6.792942306,5.948339281,11.33678588,15.20739338,2.83055986,0.0,2.207036964,9.398776366,86.05,1.451388889,0.5416666667,0.5258956916,0.2395833333,0.1222206475,0.055625,0.06984126984,0.0193452381,0.06204153058,96.10539747,21.75128385,-3.730303174,0.0149949016,-1.919094446,0.5550759974,-1.016018277,0.6951549711,-0.6072280764,2.32,3.8,-3.6,0.0762,-4.36,0.0131,0.00347,7.295014,-6.276888,-5.118785,-7.119674,0.4422289,8.72019,-16.564013,-20.191502,0.4891951,-2.588421,2.345395,10.051957,14.926138,4.955974,7.4157248,-6.879086,-7.109093,20.078928,41.053734,1.4326515,1.0615051,-4.838758,-13.404584,2.9309316,1.861048,-30.834883,-2.366474,5.292763,27.40173,10.874901,0.85352623,5.0710983,0.5148641,-12.082783,-12.229793,0.6906083,-12.067299,-11.63281,-3.8621438,6.052706,-36.423664,0.73597074,-16.135721,8.466562,-31.33637,-5.23401,-14.581849,-12.9864235,26.337492,24.52232,-6.1154838,16.986328,24.316786,-8.510769,31.5107,0.7914366,-14.65848,0.80401,-5.0400114,-6.0056086,-8.504495,13.256009
2.479029471,4.526849527,4.669642857,2.900545635,153.7288018,62.0591716,-3.573964497,11.06714203,92.73080558,-0.4788635202,0.01338942961,-0.1466576186,0.0166322191,-0.07329736105,-0.08682621574,1.184204923,0.4833819389,0.9679134186,1.09821341,0.9325317604,1.113510911,0.5708954067,0.9767994212,0.9171861945,1.008991876,0.9479623955,0.9554430058,0.983215293,0.9959756759,1.034756669,0.3972912859,0.9110327994,6.027275724,0.08905243654,0.2140761751,0.8666591913,0.2749716524,0.06365387513,0.0,0.4358612357,0.9165033903,6.10834007,0.0,0.0,0.0,3.388982164,0.0,0.0,0.0,0.0,1.987618137,0.671875,0.2094889322,1.05455163,0.7705882353,3.835258088,4.944974093,0.7554656253,52.34991594,10.30076712,4.983978521,36.11658333,10.74258,26.29938345,5.687386275,0.0,0.0,12.96557803,5.008912524,10.24587008,14.05978464,8.514958963,2.470332187,9.113837606,107.09,1.729166667,0.7572222222,0.654829932,0.5130385488,0.2711404006,0.269382716,0.05777777778,0.01646135266,0.04322852375,86.74498028,29.92663584,-2.972905826,0.602168896,-2.751063629,1.229170035,-1.649606297,0.285008378,-0.7404977699,2.33,3.14,-3.91,0.0515,-3.92,0.0503,3.76e-05,12.096485,-4.927216,-7.2573447,-9.44854,1.8123199,5.78811,-17.929028,-23.119453,-0.1775685,-2.1563094,4.635921,13.957774,17.965136,3.450105,11.091425,-3.74679,-9.671995,23.22358,49.690845,-1.0303835,5.0630302,-4.3779926,-14.558715,3.3248353,6.9436717,-35.291996,-0.32065135,6.6627865,32.365982,13.992625,1.8091503,8.103078,2.699303,-14.655055,-12.217423,0.38500965,-15.608881,-13.719775,-5.281684,5.6732597,-45.596706,0.15092906,-14.377182,9.976854,-35.446396,-6.4786787,-16.01102,-17.394873,26.79431,24.434002,-1.1540728,23.38225,24.857359,-10.827921,36.371372,3.1523087,-20.164114,1.9230912,-3.6624947,-5.2850995,-11.419054,14.041793
2.480066464,4.664261695,4.699186992,2.758355917,157.4033236,88.93877551,-1.710778061,12.11772381,93.53331602,-0.4221932456,-0.02696315477,0.0385369182,0.03208325963,0.1813631051,-0.05423610405,1.193336088,0.4786464836,1.154795017,0.8131530792,0.7923909579,0.9080256024,1.045183051,0.9382021952,0.7736002982,0.9469667197,1.087333155,1.011318029,1.038800985,1.02840643,1.047999837,0.4305728338,0.9871956667,3.515313479,0.07019953079,0.2140761751,0.8931456284,0.4110544159,0.09041339701,0.0,0.4366629633,0.9099694694,6.257209449,0.0,0.0,0.0,3.388836661,0.0,10.9234963,0.0,0.0,1.98803263,0.6893939394,0.2122635027,1.066167658,0.800952381,3.806856417,4.874057377,0.9332975448,52.72511141,19.77449303,4.983978521,43.53352175,20.21630591,40.51897853,5.687386275,0.0,0.0,18.04378007,19.22850761,19.44168295,5.121473988,8.130644411,2.423070291,11.14244263,101.76,2.166666667,0.9030555556,0.614829932,0.5538548753,0.4011558327,0.309382716,0.07264957265,0.01881365741,0.05175897252,110.3778781,29.9861309,-3.624503256,1.592015608,-2.631215133,0.9125688076,-1.859637952,0.306286702,-0.8999377555,2.62,2.83,-4.15,0.0315,-4.11,0.0342,7.11e-05,11.815553,-4.671048,-5.144155,-8.853211,0.070880145,9.169944,-19.117228,-27.07164,-1.3257357,-3.491156,4.9516125,13.0017605,18.296555,4.4975233,8.996621,-5.869151,-8.326862,27.970764,48.110973,-0.70100236,3.9905672,-1.2127564,-12.42727,0.59939694,0.35696128,-39.19015,-8.945257,4.545056,29.559555,16.928043,1.0655876,2.7905555,-2.0945516,-16.132875,-15.209859,2.0806522,-11.477742,-12.875857,-3.7953496,1.0183744,-44.38572,-2.5180538,-13.7049885,7.9908314,-38.4877,-1.8568097,-20.079395,-15.51516,28.827654,30.715572,-1.2467216,18.334356,29.957182,-11.882677,41.46878,1.6618088,-23.791933,4.1327343,-3.9145439,-0.4210963,-13.506565,12.840265
2.529904177,3.992545729,0.9871794872,2.086894587,150.3923454,63.36489152,-7.512820513,9.055523783,62.0865036,-0.1433039918,0.1321687775,-0.1029287,-0.345181678,-0.1068096725,-0.2157468506,0.9121688662,0.4537702221,1.163828941,1.265325303,1.16420141,1.325107296,0.7688163776,1.246218613,0.8364624939,0.9747042048,0.9358679917,1.002286977,1.018246898,1.015064301,1.049305428,0.384262629,0.992941462,3.040345304,0.09412488023,0.1964185503,0.8383245664,0.2823601614,0.08579236005,0.0,0.4288138676,0.0,7.706377262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16532124,0.625,0.2092807627,0.9154742613,0.7545454545,3.220547731,4.221049014,1.064353205,44.45880756,0.0,9.665781456,17.9326124,0.0,14.76446326,0.0,0.0,0.0,0.0,0.0,5.098681808,4.792558107,4.30055839,4.952240489,7.746935681,30.71,1.569444444,0.5980555556,0.4907482993,0.3628472222,0.1456364953,0.065625,0.06790123457,0.01758986928,0.03481117118,63.24679325,17.57770004,-2.84332993,0.3287762346,-1.689679101,0.5104938411,-1.036724126,0.3633409504,-0.5165295323,3.75,4.18,-4.42,0.0108,-4.09,0.0235,0.00018,5.0587482,-0.33939272,-1.3335475,-4.1296167,0.47885263,0.3562191,-4.9971604,-8.547693,-1.5980173,-0.3006823,2.2206361,5.015374,5.4980392,-0.5052648,4.653333,1.180862,-4.1638417,9.321609,14.072057,-1.3175741,4.060322,1.8375047,-1.140587,0.59142125,0.7766576,-12.435322,-2.7045217,-0.19275358,8.920684,6.093397,-0.8753159,0.99503887,-1.182744,-6.635741,-4.711547,0.954187,-3.3923788,-3.1884637,-1.054043,-2.4384637,-15.0921135,-1.5941923,-2.3133032,2.831653,-12.38776,-0.15532595,-5.9623594,-5.3499265,7.8033423,8.602927,2.938685,6.308193,9.052864,-4.819516,12.693213,1.6807854,-9.045188,1.0535727,0.388693,1.8583127,-5.238915,2.5341089
2.492512437,4.15988082,5.12745098,2.792998063,148.9091199,35.607226,-5.87755102,11.14263216,57.82542362,-0.3973774462,-0.1609845892,0.02923898127,0.2160551123,-0.1601231853,-0.1602181133,0.9245754705,0.5652870843,0.9068803068,1.220965629,1.026873767,1.244601889,1.177694743,0.9523656518,0.6943112757,0.9452846976,0.712569651,0.9179703427,1.013597641,0.9847885785,0.8532996955,0.4159753672,0.9877778018,3.513558004,0.1350816635,0.1924500897,0.8428254316,0.3309330933,0.1399133806,0.0,0.4309393182,0.0,5.534316998,0.8072543724,0.0,0.0,0.0,0.0,5.175480683,0.0,0.0,1.974452089,0.65625,0.2007314057,0.9493344276,0.8501984127,3.574815247,4.31767239,0.8116106273,49.86538891,4.736862954,0.0,24.02320242,4.736862954,21.70785576,0.0,0.0,0.0,10.04526663,23.75792957,27.93874273,6.561971568,1.903736125,0.0,7.108679771,39.42,1.701388889,1.004166667,0.3109297052,0.4566326531,0.1793981481,0.1125,0.07407407407,0.03719135802,0.03196227456,58.06094364,22.42939322,-3.707386459,2.766060109,-1.448137018,1.062891643,-0.6012927495,0.9279656807,-0.5619087632,5.4,5.35,-5.99,0.000382,-6.58,0.0001,1.81e-05,5.8297644,-1.1331757,-1.2240747,-4.9827623,0.19047788,2.4194732,-7.332708,-12.1486225,-1.9729604,-1.1143893,2.4283445,6.0908327,7.0427575,0.08887772,4.9297523,0.01934124,-4.9314756,13.261976,18.334583,-0.71229035,4.155123,2.4996297,-1.8796297,0.20355985,-1.2686692,-17.585232,-5.516531,-0.5480336,11.551029,8.331468,-1.4777303,0.09967326,-2.5676491,-8.8847475,-7.087419,1.703359,-3.8238084,-4.1567473,-0.8962829,-3.3281708,-19.218668,-2.1520655,-4.284289,3.4779916,-17.216274,0.8182068,-8.917431,-6.431399,11.801969,13.669073,2.1086555,6.7022977,13.973041,-6.005922,17.76614,1.5061102,-11.75509,1.4373729,-0.23972468,3.0049973,-6.9294224,3.9139392
2.557663321,4.512952422,5.167901235,3.042703094,150.0941914,42.0982716,-17.15555556,17.23879462,85.4754979,-0.6289348213,0.1428770549,-0.0940956818,0.05778296979,-0.07677209313,-0.0328262853,1.113529764,0.5269968588,1.061952688,1.143471329,1.057625348,1.208504014,0.4667402979,0.9887933304,0.8644139294,0.8368710361,0.6568369435,0.902657481,0.9514023018,0.9190690932,0.9282519765,0.4606145107,0.9725391961,7.009375612,0.1186519305,0.4890621455,1.472161476,0.6015447178,0.3209421867,0.0,0.4235849189,-0.988075948,3.757711289,0.7375824358,0.0,5.955444575,0.0,9.056324159,0.0,5.205926291,0.0,1.900383839,0.6666666667,0.250969533,0.9486447811,0.8181818182,4.316947198,4.922749975,0.5691031217,44.66875368,10.84019487,14.4889841,16.2929925,5.733667477,47.34627086,5.687386275,18.42124142,4.320534086,27.89828482,27.99457095,33.14072864,14.82098695,3.944362987,-0.4638617936,13.77107221,113.82,3.069444444,1.115555556,0.8819047619,0.6589073129,0.4613803855,0.4122067901,0.07060185185,0.02231111111,0.04288968893,32.85122299,25.83589666,-3.084708029,2.697901141,-1.986045392,0.3776546361,-0.7310606416,0.8007268473,-0.2473288575,3.09,3.66,-4.64,0.0105,-6.95,5.18e-05,0.0967,15.643249,-2.4697902,-6.1832333,-9.788254,-0.58993036,6.4837956,-19.414722,-28.819681,-1.5351295,-3.5243695,7.3863163,15.564231,21.70539,4.586647,11.260318,-4.12859,-8.352312,30.246155,52.108467,-4.329579,6.536466,0.6661452,-11.801234,-1.1280191,3.4943526,-40.41384,-10.282591,6.1015673,29.56273,20.468418,2.6756477,2.3362787,-1.9069841,-15.805133,-14.474996,2.9176583,-11.1993,-14.716115,-5.1521745,-1.6894301,-49.20578,-5.271344,-9.602143,6.7509713,-39.876003,-1.6123488,-21.804808,-17.218187,26.47035,30.043715,4.1605353,21.038149,28.690222,-12.870504,45.265785,2.3168015,-30.001297,7.1330023,-2.7812424,2.3014445,-15.856145,11.875026
2.459286405,4.186790889,2.361111111,2.168381344,148.5726436,31.60888889,4.506666667,11.15420007,59.08028869,-0.4914573448,-0.01688861458,-0.1339023504,-0.1287321544,-0.04212853996,-0.04551643235,1.018005231,0.542748769,1.065085311,1.075757055,1.16221374,0.9810895212,0.9598365255,1.071240177,0.7561105908,0.9558804023,0.7049828707,1.107894602,0.9435901568,1.004127101,0.7794199937,0.4018965162,0.9938484478,3.042257683,0.116023692,0.3535533906,0.6886438216,0.2749716524,0.1110709264,0.0,0.4265070908,0.0,5.003452591,2.211368234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143330499,0.675,0.2191274243,0.818599861,0.7825396825,3.781076012,4.523231429,0.3836591668,38.33953136,4.983978521,0.0,27.74840798,0.0,19.93591408,0.0,0.0,0.0,0.0,29.00089183,0.0,2.989206664,1.720505008,1.99573644,7.376268394,54.46,1.034722222,0.4061111111,0.3682993197,0.1493055556,0.09097064752,0.055625,0.07407407407,0.0169212963,0.04512430783,188.433127,18.63172628,-3.126816577,1.20865904,-1.689858583,0.4450662365,-0.6071009635,1.056400907,-0.8413175583,3.31,5.77,-4.35,0.0134,-5.32,0.00144,0.000228,7.326689,-1.5674667,-3.35499,-5.276424,0.5811872,2.1526897,-8.956825,-13.311679,-1.2109424,-0.9257932,3.200205,7.642953,9.631147,0.88388205,6.31505,-0.66885906,-5.317466,13.835641,25.131592,-1.7368051,4.048697,-0.017984107,-5.473288,0.73119235,2.5994768,-19.543274,-2.7939553,2.3802779,15.661924,8.961663,0.6372454,2.7446299,-0.1404519,-8.647995,-6.916548,0.8195531,-6.6302686,-6.5395203,-2.409894,-0.28652608,-24.31224,-1.5030329,-5.2993565,4.5191293,-19.380201,-1.7223471,-9.425536,-8.781839,13.241468,13.500644,1.9343635,11.207357,13.773783,-6.647347,20.583597,1.9491503,-13.221908,2.188255,-0.8865402,0.03472352,-7.4981093,5.6820817
